DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181001,CCF PRAWN,35,4.91,313987,1003,122844,133534,20
20181001,BBQ CHIC BUN,35,2.45,313987,1003,122844,133534,20
20181001,TURNIP DUMPLING,35,9.06,313987,1003,122844,133534,20
20181001,YAM DUMPLING,85,6.13,313989,1003,123852,125026,1
20181001,F RICE&PRAWN(S),85,16.98,313989,1003,123852,125026,1
20181001,VEGETABLES(S),85,14.15,313989,1003,123852,125026,1
20181001,CCF VEGETARIAN,35,2.26,313990,1003,124102,133833,2
20181001,NOODLE ROLL,35,2.83,313990,1003,124102,133833,2
20181001,FISH BALL,35,2.45,313990,1003,124102,133833,2
20181001,CHIVES DUMPLING,35,3.02,313990,1003,124102,133833,2
20181001,VEGETABLES(S),35,5.66,313992,1003,124617,133105,4
20181001,CRISPY PRAWN(S),35,10.94,313992,1003,124617,133105,4
20181001,STEAM CODFISH,35,10.38,313992,1003,124617,133105,4
20181001,FRIED CODFISH,35,10.38,313992,1003,124617,133105,4
20181001,HOMEMADE BCURD(S),35,6.6,313992,1003,124617,133105,4
20181001,DB CHICKEN SOUP,35,19.62,313992,1003,124617,133105,4
20181001,CCF PRAWN,35,2.45,313993,1003,124909,141553,2
20181001,FR RADISH CAKE,35,2.45,313993,1003,124909,141553,2
20181001,GLUTINOUS RICE,35,2.64,313993,1003,124909,141553,2
20181001,JASMINE/TI KUAN YIN,85,2.83,313994,1003,125442,135336,1
20181001,SWEETCORN SOUP,85,10.85,313994,1003,125442,135336,1
20181001,CCF PRAWN,85,6.13,313994,1003,125442,135336,1
20181001,TIDBIT,85,5.66,313994,1003,125442,135336,1
20181001,XIAO LONG BAO,85,6.6,313994,1003,125442,135336,1
20181001,FOUR VARIETY,85,7.54,313994,1003,125442,135336,1
20181001,BBQ CHIC BUN,85,6.13,313994,1003,125442,135336,1
20181001,SEAFOOD NOODLE(S),35,6.6,313996,1003,130740,132528,1
20181001,SOFT CRAB,35,5.28,313997,1003,133259,134810,1
20181001,UDON NOODLES(S),35,6.41,313997,1003,133259,134810,1
20181001,SIEW MAI,35,3.02,313997,1003,133259,134810,1
20181001,SCALLOP ROLLS,85,7.54,313999,1003,134524,141508,1
20181001,SEAFOOD NOODLE(S),85,16.51,313999,1003,134524,141508,1
20181001,TIDBIT,85,5.66,313999,1003,134524,141508,1
20181001,JASMINE/TI KUAN YIN,85,2.83,313999,1003,134524,141508,1
20181001,XIAO LONG BAO,85,6.6,313999,1003,134524,141508,1
20181001,IMPORT VEGES(S),35,6.23,314000,1003,134817,144145,2
20181001,RI NDL-,35,15.85,314000,1003,134817,144145,2
20181001,ALMOND CRACKER,35,2.83,314000,1003,134817,144145,2
20181001,BEEF(S),90,6.51,314001,1003,135602,145246,3
20181001,F RICE&EGG(S),90,5.09,314001,1003,135602,145246,3
20181001,CHIC KYOTO SAU(S),90,4.95,314001,1003,135602,145246,3
20181001,HOMEMADE BCURD(S),90,4.95,314001,1003,135602,145246,3
20181001,BCURD W NAIPAK(S),90,5.38,314001,1003,135602,145246,3
20181001,JASMINE/TI KUAN YIN,85,2.83,314003,1003,140040,143919,1
20181001,D-SCALOP CONGE,85,8.49,314003,1003,140040,143919,1
20181001,TIDBIT,85,5.66,314003,1003,140040,143919,1
20181001,PRAWN DUMPLING,85,7.54,314003,1003,140040,143919,1
20181001,CCF PRAWN,85,6.13,314003,1003,140040,143919,1
20181001,XIAO LONG BAO,85,6.6,314004,1003,141429,150751,1
20181001,F RICE&PRAWN(S),85,16.98,314004,1003,141429,150751,1
20181001,JASMINE/TI KUAN YIN,85,2.83,314004,1003,141429,150751,1
20181001,TIDBIT,85,5.66,314004,1003,141429,150751,1
20181001,PRAWN DUMPLING,85,7.54,314004,1003,141429,150751,1
20181001,FRIED CODFISH,35,20.75,314006,1003,191447,203309,5
20181001,DB CHICKEN SOUP,35,24.53,314006,1003,191447,203309,5
20181001,FRIED VENISON(S),35,7.55,314006,1003,191447,203309,5
20181001,MIX DRY SEAFOD(S),35,15.09,314006,1003,191447,203309,5
20181001,IMPORT VEGES(S),35,6.23,314006,1003,191447,203309,5
20181001,OPEN BEANCURD,35,7.55,314006,1003,191447,203309,5
20181001,SEAFOOD BCURD(S),35,7.17,314007,1003,200553,210157,2
20181001,SOONHOCK FISH,35,24.91,314007,1003,200553,210157,2
20181001,IMPORT VEGES(S),35,6.23,314007,1003,200553,210157,2
20181001,BOXING CHICKEN(S),35,6.6,314008,1003,210816,224313,3
20181001,SIZZ S/FOOD B'CUR(S),35,5.87,314008,1003,210816,224313,3
20181001,CURRY MUTTON (S),35,6.6,314008,1003,210816,224313,3
20181001,VEGE W BELACAN(S),35,6.6,314008,1003,210816,224313,3
20181001,F RICE&EGG(S),15,3.4,314009,1003,210958,220007,3
20181001,CHICKEN FILLET(S),15,3.3,314009,1003,210958,220007,3
20181002,RADISH CAKE,85,6.13,314011,1003,122129,131258,1
20181002,XIAO LONG BAO,85,6.6,314011,1003,122129,131258,1
20181002,TIDBIT,85,5.66,314011,1003,122129,131258,1
20181002,JASMINE/TI KUAN YIN,85,2.83,314011,1003,122129,131258,1
20181002,CHICKEN CONGEE,85,7.07,314011,1003,122129,131258,1
20181002,CUSTARD BUN,85,5.66,314011,1003,122129,131258,1
20181002,PRAWN DUMPLING,85,7.54,314011,1003,122129,131258,1
20181002,CHIVES DUMPLING,85,3.77,314013,1003,123813,135040,1
20181002,YAM DUMPLING,85,3.06,314013,1003,123813,135040,1
20181002,CUSTARD BUN,85,2.83,314013,1003,123813,135040,1
20181002,XIAO LONG BAO,85,3.3,314013,1003,123813,135040,1
20181002,TIDBIT,85,2.83,314013,1003,123813,135040,1
20181002,PU-ER/CHRYSANTHEMUM,85,2.83,314013,1003,123813,135040,1
20181002,GLUTINOUS RICE,85,3.3,314013,1003,123813,135040,1
20181002,CHICKEN CONGEE,85,3.54,314013,1003,123813,135040,1
20181002,CCF D-SHRIMP,85,2.83,314013,1003,123813,135040,1
20181002,PANCAKE,85,4.01,314013,1003,123813,135040,1
20181002,SCALLOP,35,4.15,314015,1003,124743,140658,4
20181002,FR RADISH CAKE,35,2.45,314015,1003,124743,140658,4
20181002,YAM DUMPLING,35,2.45,314015,1003,124743,140658,4
20181002,DRIED SCALLOP,35,4.15,314015,1003,124743,140658,4
20181002,CHIVES DUMPLING,35,3.02,314015,1003,124743,140658,4
20181002,BBQ CHIC BUN,35,2.45,314015,1003,124743,140658,4
20181002,CCF VEGETARIAN,35,2.26,314015,1003,124743,140658,4
20181002,FOUR VARIETY,35,3.02,314015,1003,124743,140658,4
20181002,TURNIP DUMPLING,35,2.26,314015,1003,124743,140658,4
20181002,SIEW MAI,18,1.51,314016,1003,125201,140501,3
20181002,PRAWN DUMPLING,18,1.51,314016,1003,125201,140501,3
20181002,BEANCURD ROLL,18,1.41,314016,1003,125201,140501,3
20181002,CHICKEN CONGEE,18,1.41,314016,1003,125201,140501,3
20181002,IMPORT VEGES(S),18,3.11,314016,1003,125201,140501,3
20181002,CCF PRAWN,18,1.23,314016,1003,125201,140501,3
20181002,FISH BALL,18,1.23,314016,1003,125201,140501,3
20181002,XIAO LONG BAO,18,1.32,314016,1003,125201,140501,3
20181002,GLUTINOUS RICE,35,2.64,314017,1003,125357,141140,3
20181002,CCF D-SHRIMP,35,2.26,314017,1003,125357,141140,3
20181002,CHICKEN FEET,35,2.26,314017,1003,125357,141140,3
20181002,PRAWN DUMPLING,35,3.02,314017,1003,125357,141140,3
20181002,YAM DUMPLING,35,2.45,314017,1003,125357,141140,3
20181002,OPEN DB SOUP,35,10.57,314017,1003,125357,141140,3
20181002,IMPORT VEGES(S),35,6.23,314017,1003,125357,141140,3
20181002,FISH BALL,35,2.45,314017,1003,125357,141140,3
20181002,YAM DUMPLING,35,4.91,314018,1003,125604,140125,7
20181002,IMPORT VEGES(M),35,9.06,314018,1003,125604,140125,7
20181002,STEAM VEMICELI,35,33.02,314018,1003,125604,140125,7
20181002,FISH BALL,35,4.91,314018,1003,125604,140125,7
20181002,SIEW MAI,35,6.04,314018,1003,125604,140125,7
20181002,PRAWN DUMPLING,35,6.04,314018,1003,125604,140125,7
20181002,EGG TART,35,4.53,314018,1003,125604,140125,7
20181002,LOTUSLEAF RICE,85,7.07,314019,1003,125808,135907,1
20181002,XIAO LONG BAO,85,6.6,314019,1003,125808,135907,1
20181002,SPRITE,85,6.6,314019,1003,125808,135907,1
20181002,TIDBIT,85,2.83,314019,1003,125808,135907,1
20181002,EE FU NOODLE(S),35,6.79,314020,1003,130039,133338,3
20181002,PRAWN TOAST,35,2.45,314020,1003,130039,133338,3
20181002,CCF PRAWN,35,2.45,314020,1003,130039,133338,3
20181002,BEANCURD ROLL,35,2.83,314020,1003,130039,133338,3
20181002,NOODLE ROLL,35,2.83,314020,1003,130039,133338,3
20181002,EGG TART,35,2.26,314020,1003,130039,133338,3
20181002,CHICKEN CONGEE,85,7.07,314022,1003,132446,135326,1
20181002,XIAO LONG BAO,85,6.6,314022,1003,132446,135326,1
20181002,JASMINE/TI KUAN YIN,85,2.83,314022,1003,132446,135326,1
20181002,PRAWN DUMPLING,85,7.54,314022,1003,132446,135326,1
20181002,BBQ CHIC BUN,1,3.68,314023,1003,134709,142727,3
20181002,FISH BALL,1,3.68,314023,1003,134709,142727,3
20181002,PUMPKIN CONGEE,1,3.4,314023,1003,134709,142727,3
20181002,GROUPER CONGEE,1,4.24,314023,1003,134709,142727,3
20181002,MIX VERMI CELLI(S),1,9.91,314023,1003,134709,142727,3
20181002,SIEW MAI,1,4.53,314023,1003,134709,142727,3
20181002,PU-ER/CHRYSANTHEMUM,67,2.83,314024,1003,134832,202118,5
20181002,VEGETABLES(S),67,14.15,314024,1003,134832,202118,5
20181002,HOMEMADE BCURD(L),35,12.83,314025,1003,184046,191317,8
20181002,VEGETABLES(L),35,10.94,314025,1003,184046,191317,8
20181002,ROAST DUCK(W),35,20.75,314025,1003,184046,191317,8
20181002,SOONHOCK FISH,35,93.4,314025,1003,184046,191317,8
20181002,CRISPY SQUID(L),35,14.15,314025,1003,184046,191317,8
20181002,BAKED CODFISH,35,10.38,314026,1003,191537,201648,2
20181002,MIX VERMI CELLI(S),35,6.6,314026,1003,191537,201648,2
20181002,BUTTER PRAWN(S),85,27.36,314029,1003,210545,222936,4
20181002,TIDBIT,85,5.66,314029,1003,210545,222936,4
20181002,SILVER FISH,85,10.85,314029,1003,210545,222936,4
20181002,SHEMEJI MROOM,85,10.37,314029,1003,210545,222936,4
20181002,IMPORT VEGES(S),85,15.56,314029,1003,210545,222936,4
20181002,EE FU NOODLE(S),85,16.98,314029,1003,210545,222936,4
20181002,AVACADO PUREE,85,5.66,314029,1003,210545,222936,4
20181002,JASMINE/TI KUAN YIN,85,11.32,314029,1003,210545,222936,4
20181002,CLAYPOT BCURD(S),85,16.51,314029,1003,210545,222936,4
20181002,SAGO CREAM,85,5.66,314029,1003,210545,222936,4
20181003,GLUTINOUS RICE,35,5.28,314030,1003,121407,132758,3
20181003,SIEW MAI,35,3.02,314030,1003,121407,132758,3
20181003,BEANCURD SKIN,35,2.45,314030,1003,121407,132758,3
20181003,CUSTARD BUN,35,2.26,314030,1003,121407,132758,3
20181003,XIAO LONG BAO,35,2.64,314030,1003,121407,132758,3
20181003,SHANGHAI DUMPL,35,2.45,314030,1003,121407,132758,3
20181003,FR RADISH CAKE,35,2.45,314030,1003,121407,132758,3
20181003,PRAWN DUMPLING,35,3.02,314030,1003,121407,132758,3
20181003,SEAFOOD RAMEN(S),41,4.81,314031,1003,123428,143637,4
20181003,XIAO LONG BAO,41,1.98,314031,1003,123428,143637,4
20181003,NOODLE ROLL,41,2.12,314031,1003,123428,143637,4
20181003,ROAST DUCK(H),41,8.21,314031,1003,123428,143637,4
20181003,IMPORT VEGES(S),41,4.67,314031,1003,123428,143637,4
20181003,B'CURD SKIN,41,1.84,314031,1003,123428,143637,4
20181003,PRAWN DUMPLING,41,2.26,314031,1003,123428,143637,4
20181003,CHICKEN WING,41,1.84,314031,1003,123428,143637,4
20181003,SIEW MAI,41,2.26,314031,1003,123428,143637,4
20181003,CCF VEGETARIAN,41,1.7,314031,1003,123428,143637,4
20181003,PRAWN TOAST,41,1.84,314031,1003,123428,143637,4
20181003,FR RADISH CAKE,35,2.45,314032,1003,123625,132528,2
20181003,BBQ CHIC BUN,35,2.45,314032,1003,123625,132528,2
20181003,SIEW MAI,35,3.02,314032,1003,123625,132528,2
20181003,PRAWN DUMPLING,35,3.02,314032,1003,123625,132528,2
20181003,XIAO LONG BAO,85,6.6,314037,1003,131524,141435,1
20181003,TIDBIT,85,5.66,314037,1003,131524,141435,1
20181003,F RICE&PRAWN(S),85,16.98,314037,1003,131524,141435,1
20181003,IMPORT VEGES(S),85,15.56,314037,1003,131524,141435,1
20181003,PANCAKE,85,8.02,314037,1003,131524,141435,1
20181003,PRAWN DUMPLING,85,7.54,314037,1003,131524,141435,1
20181003,OOLONG TEA,85,4.71,314037,1003,131524,141435,1
20181003,CCF D-SHRIMP,35,2.26,314038,1003,132110,141719,4
20181003,FISH BALL,35,4.91,314038,1003,132110,141719,4
20181003,FISH CAKE,35,2.45,314038,1003,132110,141719,4
20181003,CHIC DUMPLING,35,2.83,314038,1003,132110,141719,4
20181003,CHIVES DUMPLING,35,3.02,314038,1003,132110,141719,4
20181003,KOAY TEO(S),35,6.6,314038,1003,132110,141719,4
20181003,TURNIP DUMPLING,35,2.26,314038,1003,132110,141719,4
20181003,SIEW MAI,35,3.02,314038,1003,132110,141719,4
20181003,XIAO LONG BAO,41,1.98,314039,1003,133229,150828,3
20181003,PANCAKE,41,2.41,314039,1003,133229,150828,3
20181003,IMPORT VEGES(S),41,4.67,314039,1003,133229,150828,3
20181003,OPEN DB SOUP,41,11.89,314039,1003,133229,150828,3
20181003,BBQ CHIC BUN,41,1.84,314039,1003,133229,150828,3
20181003,SIEW MAI,41,2.26,314039,1003,133229,150828,3
20181003,FR RADISH CAKE,41,1.84,314039,1003,133229,150828,3
20181003,FISH BALL,35,2.45,314040,1003,133424,142430,3
20181003,NOODLE ROLL,35,2.83,314040,1003,133424,142430,3
20181003,FOUR VARIETY,35,3.02,314040,1003,133424,142430,3
20181003,CHICKEN FEET,35,2.26,314040,1003,133424,142430,3
20181003,XIAO LONG BAO,35,2.64,314040,1003,133424,142430,3
20181003,EGG TART,35,2.26,314040,1003,133424,142430,3
20181003,SEA COCONUT,35,4.91,314040,1003,133424,142430,3
20181003,FISH MAW,35,3.02,314040,1003,133424,142430,3
20181003,CHINESE SET MENU,35,489.06,314044,1003,202727,221557,9
20181003,CHINESE SET MENU,35,434.72,314045,1003,202734,213307,8
20181003,CHINESE SET MENU,35,434.72,314046,1003,202759,220906,8
20181003,CHINESE SET MENU,35,543.4,314047,1003,202846,221120,10
20181003,CHINESE SET MENU,35,760.75,314048,1003,202857,215921,14
20181003,CHINESE SET MENU,35,652.08,314049,1003,202922,224019,12
20181003,CHINESE SET MENU,35,489.06,314050,1003,202931,223737,9
20181003,CHINESE SET MENU,35,108.68,314052,1003,202950,224848,2
20181003,CHINESE SET MENU,35,108.68,314053,1003,203004,221544,2
20181003,CHINESE SET MENU,35,108.68,314054,1003,203015,213621,2
20181003,CHINESE SET MENU,35,54.34,314055,1003,214143,214817,1
20181003,CHINESE SET MENU,35,54.34,314056,1003,223547,224522,1
20181003,CHINESE SET MENU,35,54.34,314057,1003,223607,224708,1
20181003,CHINESE SET MENU,35,54.34,314058,1003,223625,224352,0
20181003,CHINESE SET MENU,35,54.34,314059,1003,223636,224153,1
20181003,CHINESE SET MENU,35,108.68,314060,1003,223644,225001,2
20181003,CHINESE SET MENU,35,163.02,314061,1003,225612,230427,3
20181004,HAPPY BUNS,35,2.26,314062,1003,122005,135743,7
20181004,CCF D-SHRIMP,35,2.26,314062,1003,122005,135743,7
20181004,CCF VEGETARIAN,35,2.26,314062,1003,122005,135743,7
20181004,CCF PRAWN,35,2.45,314062,1003,122005,135743,7
20181004,CCF CHAR SIEW,35,2.45,314062,1003,122005,135743,7
20181004,ALMOND CRACKER,35,2.83,314062,1003,122005,135743,7
20181004,PEKING DUCK,35,26.04,314062,1003,122005,135743,7
20181004,BBQ CHIC BUN,35,4.91,314062,1003,122005,135743,7
20181004,FR RADISH CAKE,35,2.45,314062,1003,122005,135743,7
20181004,BBQ CHIC PUFF,35,2.45,314062,1003,122005,135743,7
20181004,FOUR VARIETY,35,3.02,314067,1003,124411,142651,2
20181004,MIX VERMI CELLI(S),35,6.6,314067,1003,124411,142651,2
20181004,BBQ CHIC BUN,35,2.45,314067,1003,124411,142651,2
20181004,CHIVES DUMPLING,35,3.02,314067,1003,124411,142651,2
20181004,CUSTARD BUN,33,2.26,314068,1003,124700,135842,10
20181004,CORN FED CHIC(W),33,20.38,314068,1003,124700,135842,10
20181004,VEGETABLES(L),33,10.94,314068,1003,124700,135842,10
20181004,SIEW MAI,33,3.02,314068,1003,124700,135842,10
20181004,YAM BASKET(L),33,14.15,314068,1003,124700,135842,10
20181004,SSOUR MUSHROOM(L),33,12.26,314068,1003,124700,135842,10
20181004,CURRY MUTTON (L),33,12.26,314068,1003,124700,135842,10
20181004,CHICKEN FILLET(M),33,10.0,314068,1003,124700,135842,10
20181004,HOMEMADE BCURD(L),33,12.83,314068,1003,124700,135842,10
20181004,OVEN RIVER PRAWN,35,31.7,314069,1003,124854,140909,4
20181004,DRIED SCALLOP,35,4.15,314069,1003,124854,140909,4
20181004,F RICE&EGG(S),35,6.79,314069,1003,124854,140909,4
20181004,FISH BALL,35,2.45,314069,1003,124854,140909,4
20181004,PETER CHARDONY(G),35,5.7,314069,1003,124854,140909,4
20181004,F RICE&EGG(S),35,6.79,314069,1003,124854,140909,4
20181004,LOTUSLEAF RICE,35,2.83,314069,1003,124854,140909,4
20181004,PRAWN DUMPLING,35,3.02,314069,1003,124854,140909,4
20181004,CHIVES DUMPLING,35,3.02,314069,1003,124854,140909,4
20181004,SFIN & CONPOY,35,31.7,314069,1003,124854,140909,4
20181004,IMPORT VEGES(S),35,6.23,314069,1003,124854,140909,4
20181004,FRESH WATERMELON,35,3.96,314069,1003,124854,140909,4
20181004,RIVER PATIN,18,20.38,314070,1003,125758,142321,8
20181004,RICE,18,2.85,314070,1003,125758,142321,8
20181004,IMPORT VEGES(M),18,4.53,314070,1003,125758,142321,8
20181004,CHICKEN FILLET(M),18,5.0,314070,1003,125758,142321,8
20181004,BUTTER PRAWN(M),18,8.3,314070,1003,125758,142321,8
20181004,SIZZ S/FOOD B'CUR(M),18,4.27,314070,1003,125758,142321,8
20181004,SIEW MAI,35,3.02,314072,1003,131057,142937,4
20181004,STEAM VEMICELI,35,4.72,314072,1003,131057,142937,4
20181004,PRAWN DUMPLING,35,3.02,314072,1003,131057,142937,4
20181004,PRAWN CRACKER,35,2.45,314072,1003,131057,142937,4
20181004,SHANGHAI DUMPL,35,2.45,314072,1003,131057,142937,4
20181004,PRAWN TOAST,35,2.45,314072,1003,131057,142937,4
20181004,SIEW MAI,35,3.02,314072,1003,131057,142937,4
20181004,PRAWN WANTON,35,3.02,314072,1003,131057,142937,4
20181004,STEAM VEMICELI,35,9.43,314072,1003,131057,142937,4
20181004,BEANCURD ROLL,35,2.83,314072,1003,131057,142937,4
20181004,CCF CHAR SIEW,35,2.45,314072,1003,131057,142937,4
20181004,FR RADISH CAKE,35,2.45,314072,1003,131057,142937,4
20181004,XIAO LONG BAO,85,6.6,314073,1003,131634,141440,1
20181004,F RICE&EGG(S),85,16.98,314073,1003,131634,141440,1
20181004,PRAWN DUMPLING,85,7.54,314073,1003,131634,141440,1
20181004,JASMINE/TI KUAN YIN,85,2.83,314073,1003,131634,141440,1
20181004,TIDBIT,85,2.83,314073,1003,131634,141440,1
20181004,SIEW MAI,85,7.54,314073,1003,131634,141440,1
20181004,CCF PRAWN,85,6.13,314073,1003,131634,141440,1
20181004,YAM DUMPLING,85,6.13,314074,1003,132509,144156,2
20181004,SIEW MAI,85,7.54,314074,1003,132509,144156,2
20181004,SZECHUAN SOUP,85,12.26,314074,1003,132509,144156,2
20181004,JASMINE/TI KUAN YIN,85,5.66,314074,1003,132509,144156,2
20181004,FRESH ORANGE,85,19.81,314074,1003,132509,144156,2
20181004,XIAO LONG BAO,85,13.21,314074,1003,132509,144156,2
20181004,VEGETABLES(S),85,14.15,314074,1003,132509,144156,2
20181004,PRAWN DUMPLING,85,7.54,314074,1003,132509,144156,2
20181004,CCF PRAWN,85,6.13,314074,1003,132509,144156,2
20181004,SHANGHAI DUMPL,85,6.13,314074,1003,132509,144156,2
20181004,TIDBIT,85,5.66,314074,1003,132509,144156,2
20181004,FISH CAKE,35,2.45,314076,1003,134517,144405,6
20181004,KOAY TEO(L),35,12.83,314076,1003,134517,144405,6
20181004,IMPORT VEGES(M),35,9.06,314076,1003,134517,144405,6
20181004,CHIVES DUMPLING,35,3.02,314076,1003,134517,144405,6
20181004,SHANGHAI DUMPL,35,2.45,314076,1003,134517,144405,6
20181004,CENTURY EGG,35,2.45,314076,1003,134517,144405,6
20181004,YAM DUMPLING,35,2.45,314076,1003,134517,144405,6
20181004,BBQ CHIC BUN,35,4.91,314076,1003,134517,144405,6
20181004,TURNIP DUMPLING,35,2.26,314076,1003,134517,144405,6
20181004,EGG TART,35,2.26,314076,1003,134517,144405,6
20181004,DRIED SCALLOP,35,8.3,314076,1003,134517,144405,6
20181004,SIEW MAI,35,3.02,314076,1003,134517,144405,6
20181004,FISH MAW,35,3.02,314076,1003,134517,144405,6
20181004,OPEN DB SOUP,35,116.23,314077,1003,143338,150311,7
20181004,EE DELUXE,35,34.34,314077,1003,143338,150311,7
20181004,XO RIVER PRAWN,35,55.47,314077,1003,143338,150311,7
20181004,MIX VERMI CELLI(L),35,12.83,314077,1003,143338,150311,7
20181004,STEAM CODFISH,35,46.23,314077,1003,143338,150311,7
20181004,TIDBIT,85,5.66,314078,1003,184755,192109,1
20181004,JASMINE/TI KUAN YIN,85,2.83,314078,1003,184755,192109,1
20181004,F RICE&PRAWN(S),85,16.98,314078,1003,184755,192109,1
20181004,JADE PEAR FISH,35,3.96,314079,1003,185151,203152,5
20181004,OPEN DB SOUP,35,26.42,314079,1003,185151,203152,5
20181004,VEGETABLES(S),35,5.66,314079,1003,185151,203152,5
20181004,JADE PEAR FISH,35,27.74,314079,1003,185151,203152,5
20181004,OPEN BEANCURD,35,7.55,314079,1003,185151,203152,5
20181004,CHIC KYOTO SAU(S),35,6.6,314079,1003,185151,203152,5
20181004,IMPORT VEGES(S),35,6.23,314080,1003,190557,214717,5
20181004,BOXING CHICKEN(S),35,6.6,314080,1003,190557,214717,5
20181004,ROAST DUCK(H),35,10.94,314080,1003,190557,214717,5
20181004,CODFISH(S),35,12.83,314080,1003,190557,214717,5
20181004,ARGENTIN SQUID,35,7.55,314080,1003,190557,214717,5
20181004,ROAST CHICKEN(H),35,9.06,314080,1003,190557,214717,5
20181004,CRISPY PRAWN(S),35,10.94,314080,1003,190557,214717,5
20181004,OPEN FD-APPERTIZER,35,36.23,314083,1003,200907,212419,4
20181004,PEKING DUCK,35,26.04,314083,1003,200907,212419,4
20181004,OPEN DB SOUP,35,5.66,314083,1003,200907,212419,4
20181004,PEKING DUCK,85,65.09,314084,1003,201250,220653,6
20181004,IMPORT VEGES(M),85,22.64,314084,1003,201250,220653,6
20181004,STEAM EGGPLANT(M),85,22.25,314084,1003,201250,220653,6
20181004,XO BCURD(M),85,27.36,314084,1003,201250,220653,6
20181004,TIDBIT,85,5.66,314084,1003,201250,220653,6
20181004,SAGO CREAM,85,5.66,314084,1003,201250,220653,6
20181004,CUSTARD BUN,85,5.66,314084,1003,201250,220653,6
20181004,HERBAL JELLY,85,5.66,314084,1003,201250,220653,6
20181004,JASMINE/TI KUAN YIN,85,5.66,314087,1003,204647,213818,2
20181004,TIDBIT,85,5.66,314087,1003,204647,213818,2
20181004,BCURD&MUSHROOM(S),85,16.51,314087,1003,204647,213818,2
20181004,SFIN BONE SOUP,85,64.15,314087,1003,204647,213818,2
20181004,PEKING DUCK,85,65.09,314087,1003,204647,213818,2
20181005,TIDBIT,85,5.66,314089,1003,120648,125410,1
20181005,OOLONG TEA,85,4.71,314089,1003,120648,125410,1
20181005,SZECHUAN SOUP,85,12.26,314089,1003,120648,125410,1
20181005,PRAWN DUMPLING,85,7.54,314089,1003,120648,125410,1
20181005,XIAO LONG BAO,85,6.6,314089,1003,120648,125410,1
20181005,CCF PRAWN,85,6.13,314091,1003,121232,135403,4
20181005,TIDBIT,85,5.66,314091,1003,121232,135403,4
20181005,CENTURY EGG,85,6.13,314091,1003,121232,135403,4
20181005,JASMINE/TI KUAN YIN,85,11.32,314091,1003,121232,135403,4
20181005,CHICKEN FEET,85,5.66,314091,1003,121232,135403,4
20181005,BEANCURD SKIN,85,6.13,314091,1003,121232,135403,4
20181005,SIEW MAI,85,7.54,314091,1003,121232,135403,4
20181005,XIAO LONG BAO,85,13.21,314091,1003,121232,135403,4
20181005,YAM DUMPLING,85,6.13,314091,1003,121232,135403,4
20181005,FR RADISH CAKE,85,6.13,314091,1003,121232,135403,4
20181005,SHANGHAI DUMPL,85,12.26,314091,1003,121232,135403,4
20181005,SCALLOP,85,20.75,314091,1003,121232,135403,4
20181005,PRAWN WANTON,85,7.54,314091,1003,121232,135403,4
20181005,EGG TART,85,5.66,314091,1003,121232,135403,4
20181005,TURNIP DUMPLING,85,11.32,314091,1003,121232,135403,4
20181005,PRAWN DUMPLING,85,15.09,314091,1003,121232,135403,4
20181005,BUTTER PRAWN(S),85,27.36,314094,1003,123336,133627,1
20181005,PU-ER/CHRYSANTHEMUM,85,2.83,314094,1003,123336,133627,1
20181005,GROUPER CONGEE,85,7.07,314094,1003,123336,133627,1
20181005,TIDBIT,85,5.66,314094,1003,123336,133627,1
20181005,TIDBIT,85,5.66,314095,1003,123648,131444,1
20181005,CHICKEN CONGEE,85,7.07,314095,1003,123648,131444,1
20181005,YAM DUMPLING,85,6.13,314095,1003,123648,131444,1
20181005,OOLONG TEA,85,4.71,314095,1003,123648,131444,1
20181005,XIAO LONG BAO,85,6.6,314095,1003,123648,131444,1
20181005,OPEN DB SOUP,35,5.28,314097,1003,124411,133808,1
20181005,SHANGHAI DUMPL,67,6.13,314099,1003,130340,144942,1
20181005,SIEW MAI,67,7.54,314099,1003,130340,144942,1
20181005,GLUTINOUS RICE,67,6.6,314099,1003,130340,144942,1
20181005,FOUR VARIETY,35,3.02,314103,1003,135131,145405,2
20181005,CHICKEN WING,35,2.45,314103,1003,135131,145405,2
20181005,CHIVES DUMPLING,35,3.02,314103,1003,135131,145405,2
20181005,RADISH CAKE,35,2.45,314103,1003,135131,145405,2
20181005,CCF VEGETARIAN,35,2.26,314103,1003,135131,145405,2
20181005,CHICKEN FILLET(S),15,3.3,314106,1003,183911,192342,1
20181005,TIDBIT,85,5.66,314110,1003,204250,215038,2
20181005,F RICE&EGG(S),85,16.98,314110,1003,204250,215038,2
20181005,IMPORT VEGES(S),85,15.56,314110,1003,204250,215038,2
20181005,CHIC CHAR SIEW(S),85,13.21,314110,1003,204250,215038,2
20181006,GLUTINOUS RICE,35,2.64,314115,1003,115944,125100,2
20181006,PRAWN DUMPLING,35,3.02,314115,1003,115944,125100,2
20181006,DB S'FIN DUMPL,35,7.17,314115,1003,115944,125100,2
20181006,FR RADISH CAKE,35,2.45,314115,1003,115944,125100,2
20181006,NOODLE ROLL,35,2.83,314115,1003,115944,125100,2
20181006,CHICKEN CONGEE,35,2.83,314115,1003,115944,125100,2
20181006,SEAFOOD NOODLE(S),85,16.51,314116,1003,121019,135409,3
