DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181107,YAKI EIHIREI,35,6.23,420462,1004,121241,125326,2
20181107,KAISEN GK MEN,35,12.83,420462,1004,121241,125326,2
20181107,CALI TEMAKI,35,6.04,420460,1004,120703,125804,2
20181107,KAISEN TEP TEI,35,13.21,420460,1004,120703,125804,2
20181107,GINDARA S/T T,35,14.72,420460,1004,120703,125804,2
20181107,CCF VEGETARIAN,35,2.26,328484,1003,124835,132931,3
20181107,FISH MAW,35,3.02,328484,1003,124835,132931,3
20181107,XIAO LONG BAO,35,2.64,328484,1003,124835,132931,3
20181107,SOOH HOCK NODL,35,29.37,328484,1003,124835,132931,3
20181107,CENTURY EGG,17,1.23,328485,1003,125423,133553,3
20181107,SEAFOOD NOODLE(S),17,3.3,328485,1003,125423,133553,3
20181107,CCF CHAR SIEW,17,1.23,328485,1003,125423,133553,3
20181107,XIAO LONG BAO,17,1.32,328485,1003,125423,133553,3
20181107,JASMINE/TI KUAN YIN,85,2.83,314867,1003,124812,134151,1
20181107,TIDBIT,85,5.66,314867,1003,124812,134151,1
20181107,CHIC DUMPLING,85,7.07,314867,1003,124812,134151,1
20181107,XIAO LONG BAO,85,6.6,314867,1003,124812,134151,1
20181107,PRAWN W OATS,85,7.07,314867,1003,124812,134151,1
20181107,SEAFOOD SOUP,85,10.85,314867,1003,124812,134151,1
20181107,SIEW MAI,35,6.04,314865,1003,124403,134512,12
20181107,CORN FED CHIC(W),35,20.38,314865,1003,124403,134512,12
20181107,IMPORT VEGES(L),35,11.89,314865,1003,124403,134512,12
20181107,F RICE&PRAWN(L),35,13.21,314865,1003,124403,134512,12
20181107,OPEN BEANCURD,35,18.87,314865,1003,124403,134512,12
20181107,PRAWN W OATS,35,5.66,314865,1003,124403,134512,12
20181107,PRAWN DUMPLING,35,6.04,314865,1003,124403,134512,12
20181107,BCURD STRIPS,35,5.66,328487,1003,134006,134503,0
20181107,CRISPY PRAWN(L),35,22.26,328487,1003,134006,134503,0
20181107,STEAM EGGPLANT(L),35,11.57,328487,1003,134006,134503,0
20181107,SHAKE HOTATE T,90,9.2,420468,1004,131312,134509,1
20181107,TOMATO SOUP,85,12.26,129697,1000,130637,140700,1
20181107,CHAR KWAY TEOW,85,16.04,129697,1000,130637,140700,1
20181107,F.BREWED COFFEE,85,9.9,129697,1000,130637,140700,1
20181107,WAGYU TEP,35,54.34,420465,1004,125043,140644,2
20181107,GOHAN,35,0.75,420465,1004,125043,140644,2
20181107,MISO SHIRU,35,4.91,420465,1004,125043,140644,2
20181107,YASAI ITAME,35,4.34,420465,1004,125043,140644,2
20181107,SABA SHIO,35,6.23,420465,1004,125043,140644,2
20181107,SHISHAMO,35,4.34,420465,1004,125043,140644,2
20181107,WAGYU SUMIYAKI,90,40.75,420467,1004,130610,140941,4
20181107,TAMAGO YAKI,90,2.12,420467,1004,130610,140941,4
20181107,DRAGON MAKI,90,4.24,420467,1004,130610,140941,4
20181107,SOFT CRAB MAKI,90,3.96,420467,1004,130610,140941,4
20181107,SHAKE BELLY,90,14.15,420467,1004,130610,140941,4
20181107,GINDARA S/T T,90,22.08,420467,1004,130610,140941,4
20181107,UNAGI KABAYAKI,90,9.62,420467,1004,130610,140941,4
20181107,SIEW MAI,18,1.51,314872,1003,133231,142306,3
20181107,PRAWN DUMPLING,18,1.51,314872,1003,133231,142306,3
20181107,XIAO LONG BAO,18,1.32,314872,1003,133231,142306,3
20181107,FR RADISH CAKE,18,1.23,314872,1003,133231,142306,3
20181107,BCURD STRIPS,18,1.41,314872,1003,133231,142306,3
20181107,CHIC CHAR SIEW(S),18,2.64,314872,1003,133231,142306,3
20181107,CCF PRAWN,18,1.23,314872,1003,133231,142306,3
20181107,RED DIMOND,35,33.96,314869,1003,131024,144631,6
20181107,EE DELUXE,35,29.43,314869,1003,131024,144631,6
20181107,OPEN DB SOUP,35,110.94,314869,1003,131024,144631,6
20181107,OPEN FD-CHICKEN,35,22.64,314869,1003,131024,144631,6
20181107,IMPORT VEGES(M),35,9.06,314869,1003,131024,144631,6
20181107,MIX VERMI CELLI(M),35,9.43,314869,1003,131024,144631,6
20181107,EDAMAME,17,1.32,420466,1004,130356,143409,2
20181107,CALI TEMAKI,17,3.02,420466,1004,130356,143409,2
20181107,EBITEN/TORITER,17,5.19,420466,1004,130356,143409,2
20181107,YAKINIKU/YASAI,17,5.19,420466,1004,130356,143409,2
20181107,SILVER FISH,35,8.68,314870,1003,131745,144338,12
20181107,STEAM VEMICELI,35,56.6,314870,1003,131745,144338,12
20181107,IMPORT VEGES(L),35,11.89,314870,1003,131745,144338,12
20181107,BBQ CHIC PUFF,35,4.91,314870,1003,131745,144338,12
20181107,GOLDEN CUP,35,9.81,314870,1003,131745,144338,12
20181107,LOTUSLEAF RICE,35,5.66,314870,1003,131745,144338,12
20181107,SIEW MAI,35,9.06,314870,1003,131745,144338,12
20181107,FISH BALL,35,9.81,314870,1003,131745,144338,12
20181107,PRAWN DUMPLING,35,9.06,314870,1003,131745,144338,12
20181107,YAM DUMPLING,35,4.91,314870,1003,131745,144338,12
20181107,YUDOFU,35,4.91,420470,1004,132609,144656,2
20181107,AVOKADO SARADA,35,2.83,420470,1004,132609,144656,2
20181107,CCF D-SHRIMP,85,5.66,314876,1003,135429,144734,1
20181107,XIAO LONG BAO,85,6.6,314876,1003,135429,144734,1
20181107,TIDBIT,85,5.66,314876,1003,135429,144734,1
20181107,JASMINE/TI KUAN YIN,85,2.83,314876,1003,135429,144734,1
20181107,FOUR VARIETY,85,7.54,314876,1003,135429,144734,1
20181107,LOTUSLEAF RICE,85,7.07,314876,1003,135429,144734,1
20181107,SPRING ROLL,85,5.66,314876,1003,135429,144734,1
20181107,EYUZU BENTO,90,11.6,420472,1004,134856,144648,5
20181107,EYUZU BENTO,90,11.6,420472,1004,134856,144648,5
20181107,KAISEN TEP TEI,90,29.72,420472,1004,134856,144648,5
20181107,CCF D-SHRIMP,35,2.26,328486,1003,133300,145618,3
20181107,CCF VEGETARIAN,35,2.26,328486,1003,133300,145618,3
20181107,CCF PRAWN,35,2.45,328486,1003,133300,145618,3
20181107,CCF CHAR SIEW,35,2.45,328486,1003,133300,145618,3
20181107,LOTUSLEAF RICE,35,2.83,328486,1003,133300,145618,3
20181107,BBQ CHIC BUN,35,2.45,328486,1003,133300,145618,3
20181107,XIAO LONG BAO,35,7.92,314873,1003,133959,145744,10
20181107,VEGETABLES(L),35,10.94,314873,1003,133959,145744,10
20181107,CORN FED CHIC(W),35,20.38,314873,1003,133959,145744,10
20181107,BUTTER PRAWN(L),35,22.26,314873,1003,133959,145744,10
20181107,HOMEMADE BCURD(L),35,12.83,314873,1003,133959,145744,10
20181107,STEAM VEMICELI,35,47.17,314873,1003,133959,145744,10
20181107,LOTUSLEAF RICE,35,5.66,314873,1003,133959,145744,10
20181107,SIEW MAI,35,9.06,314873,1003,133959,145744,10
20181107,PATTY MELT,15,6.6,129703,1000,154840,164911,3
20181107,FRESH APPLE,15,5.94,129703,1000,154840,164911,3
20181107,MONTH CAKE SLC,15,1.13,518243,1002,155112,164945,3
20181107,CINNAMON COFFEE,15,4.15,518243,1002,155112,164945,3
20181107,CAPPUCINO,15,2.07,518243,1002,155112,164945,3
20181107,EARL GREY TEA,15,1.7,518243,1002,155112,164945,3
20181107,EARL GREY TEA,15,1.7,518244,1002,165317,172244,1
20181107,PANINI VERDURE,85,16.04,129707,1000,172751,175732,1
20181107,BCURD EGGWHITE(S),85,17.92,314878,1003,185159,190422,1
20181107,IMPORT VEGES(S),85,15.56,314878,1003,185159,190422,1
20181107,CAESER SALAD,4,2.83,129716,1000,195320,201550,1
20181107,EDAMAME,41,1.98,420476,1004,193553,202208,3
20181107,SAKURA EBI AGE,41,9.91,420476,1004,193553,202208,3
20181107,TEMPURA TEI,41,7.36,420476,1004,193553,202208,3
20181107,UNAGI TEI,41,9.62,420476,1004,193553,202208,3
20181107,GINDARA S/T TE,41,9.91,420476,1004,193553,202208,3
20181107,SOFT CRAB MAKI,41,3.96,420476,1004,193553,202208,3
20181107,TV SET 4,85,27.83,129719,1001,202443,210746,1
20181107,N NUMB TONGUE,85,19.81,129720,1001,202611,204938,1
20181107,SPRITE,85,6.6,129720,1001,202611,204938,1
20181107,TV SET 3,85,27.83,129723,1001,202922,210113,1
20181107,TV SET 3,85,27.83,129724,1001,203822,210837,1
20181107,PUMPKIN SOUP,15,2.36,129721,1000,202832,211024,1
20181107,LAKSA JOHOR,15,3.21,129721,1000,202832,211024,1
20181107,TV SET 4,85,27.83,119092,1001,211059,213850,1
20181107,QUESADILLA,85,16.98,119093,1001,211203,213914,1
20181107,MONTH CAKE SLC,3,11.32,119095,1000,212228,212253,2
20181107,SOUR DOUGH,3,13.21,119095,1000,212228,212253,2
20181107,IMPORT VEGES(S),35,6.23,314881,1003,203802,215558,2
20181107,BOXING CHICKEN(S),35,6.6,314881,1003,203802,215558,2
20181107,RI NDL-,35,15.85,314881,1003,203802,215558,2
20181107,SHARKBONE SOUP,35,18.11,314880,1003,201809,220444,3
20181107,LAMB CUTLET,35,15.09,314880,1003,201809,220444,3
20181107,HOMEMADE BCURD(S),35,6.6,314880,1003,201809,220444,3
20181107,IMPORT VEGES(S),35,6.23,314880,1003,201809,220444,3
20181107,ROAST DUCK(H),35,10.94,314880,1003,201809,220444,3
20181107,SHIRAUO KARAGE,35,7.17,420478,1004,210501,222448,1
20181107,TOFU KAISO SRD,35,5.66,420478,1004,210501,222448,1
20181107,CALI TEMAKI,35,3.02,420478,1004,210501,222448,1
20181107,SUKIYAKI,35,17.36,420478,1004,210501,222448,1
20181107,EBI TEMPURA,35,10.38,420480,1004,212508,222438,1
20181107,AGE DASHI TOFU,35,3.02,420480,1004,212508,222438,1
20181107,KAKE UDON,35,4.81,420480,1004,212508,222438,1
20181107,DRAGON MAKI,35,5.66,420480,1004,212508,222438,1
20181107,TENDERLOIN TEP,35,13.21,420480,1004,212508,222438,1
20181107,GARLIC F/RICE,35,2.64,420480,1004,212508,222438,1
20181107,FISH,35,66.04,314883,1003,210003,222439,2
20181107,MIX DRY SEAFOD(S),35,15.09,314883,1003,210003,222439,2
20181107,ASSORTED VEGE(S),35,6.6,314883,1003,210003,222439,2
20181107,GROUPER CONGEE,35,5.66,314883,1003,210003,222439,2
20181108,MONTH CAKE 1KG,43,18.87,119102,1000,73412,73446,0
20181108,BUFF.BREAKFAST(A),15,5.47,119103,1000,74622,75511,1
20181108,BUFF.BREAKFAST(A),85,27.36,119105,1000,84711,94521,1
20181108,GREEN TEA,85,8.49,119105,1000,84711,94521,1
20181108,COKE,85,6.6,314885,1003,120935,124023,1
20181108,PRAWN WANTON,85,7.54,314885,1003,120935,124023,1
20181108,PRAWN DUMPLING,85,7.54,314885,1003,120935,124023,1
20181108,PRAWN W OATS,85,7.07,314885,1003,120935,124023,1
20181108,TIDBIT,85,5.66,314885,1003,120935,124023,1
20181108,COKE,85,6.6,314885,1003,120935,124023,1
20181108,OMAKASE-KIT INA T,85,22.64,420481,1004,122619,131336,3
20181108,KARE UDON  T,85,22.17,420481,1004,122619,131336,3
20181108,TEKKA MAKI,85,8.49,420481,1004,122619,131336,3
20181108,EYUZU MAKI,85,14.15,420481,1004,122619,131336,3
20181108,Z/T/TORORO UDO,85,16.51,420481,1004,122619,131336,3
20181108,AGE DASHI TOFU,85,7.54,420481,1004,122619,131336,3
20181108,CALI MAKI,85,11.79,420481,1004,122619,131336,3
20181108,MIX VERMI CELLI(S),35,6.6,314893,1003,130523,145017,1
20181108,EE FU NOODLE(S),35,6.79,314893,1003,130523,145017,1
20181108,HOMEMADE BCURD(S),35,6.6,314893,1003,130523,145017,1
20181108,IMPORT VEGES(S),35,6.23,314893,1003,130523,145017,1
20181108,KOAY TEO(L),35,12.83,314888,1003,123125,133859,13
20181108,ROAST CHICKEN(W),35,16.98,314888,1003,123125,133859,13
20181108,CHIVES DUMPLING,35,9.06,314888,1003,123125,133859,13
20181108,ALMOND CRACKER,35,5.66,314888,1003,123125,133859,13
20181108,PRAWN DUMPLING,35,9.06,314888,1003,123125,133859,13
20181108,BBQ CHIC BUN,35,7.36,314888,1003,123125,133859,13
20181108,YAM DUMPLING,35,7.36,314888,1003,123125,133859,13
20181108,SHANGHAI DUMPL,35,12.26,314888,1003,123125,133859,13
20181108,SIEW MAI,35,9.06,314888,1003,123125,133859,13
20181108,CCF PRAWN,35,7.36,314888,1003,123125,133859,13
20181108,BBQ CHIC BUN,35,2.45,314888,1003,123125,133859,13
20181108,JASMINE/TI KUAN YIN,85,2.83,314895,1003,131148,134307,1
20181108,CCF D-SHRIMP,85,5.66,314895,1003,131148,134307,1
20181108,TURNIP DUMPLING,85,5.66,314895,1003,131148,134307,1
20181108,FISH MAW,85,7.54,314895,1003,131148,134307,1
20181108,TIDBIT,85,5.66,314895,1003,131148,134307,1
20181108,SABA S/T T,41,6.65,420485,1004,130805,134358,2
20181108,TORI/HOTATETEP,41,8.21,420485,1004,130805,134358,2
20181108,F RICE&PRAWN(S),85,16.98,328488,1003,130821,134552,1
20181108,XIAO LONG BAO,85,6.6,328488,1003,130821,134552,1
20181108,JASMINE/TI KUAN YIN,85,2.83,328488,1003,130821,134552,1
20181108,TIDBIT,85,5.66,328488,1003,130821,134552,1
20181108,STEAM VEMICELI,35,23.58,314894,1003,131035,135538,5
20181108,IMPORT VEGES(S),35,6.23,314894,1003,131035,135538,5
20181108,YAM DUMPLING,35,2.45,314894,1003,131035,135538,5
20181108,FOUR VARIETY,35,3.02,314894,1003,131035,135538,5
20181108,BEANCURD ROLL,35,2.83,314894,1003,131035,135538,5
20181108,PRAWN DUMPLING,35,3.02,314894,1003,131035,135538,5
20181108,SCALLOP,35,4.15,314894,1003,131035,135538,5
20181108,SCALLOP ROLLS,35,3.02,314894,1003,131035,135538,5
20181108,CENTURY EGG,35,2.45,314892,1003,125944,135004,3
20181108,CCF D-SHRIMP,35,2.26,314892,1003,125944,135004,3
20181108,CCF VEGETARIAN,35,2.26,314892,1003,125944,135004,3
20181108,CCF PRAWN,35,2.45,314892,1003,125944,135004,3
20181108,CCF CHAR SIEW,35,2.45,314892,1003,125944,135004,3
20181108,BBQ CHIC BUN,35,2.45,314892,1003,125944,135004,3
20181108,XIAO LONG BAO,35,2.64,314892,1003,125944,135004,3
20181108,FR RADISH CAKE,35,2.45,314892,1003,125944,135004,3
20181108,GOLDEN CUP,35,2.45,314889,1003,123529,135508,4
20181108,FOUR VARIETY,35,3.02,314889,1003,123529,135508,4
20181108,DRIED SCALLOP,35,4.15,314889,1003,123529,135508,4
20181108,CCF VEGETARIAN,35,2.26,314889,1003,123529,135508,4
20181108,CHICKEN FEET,35,2.26,314889,1003,123529,135508,4
20181108,BEANCURD SKIN,35,2.45,314889,1003,123529,135508,4
20181108,FISH BALL,35,2.45,314889,1003,123529,135508,4
20181108,FISH MAW,35,3.02,314889,1003,123529,135508,4
20181108,FR RADISH CAKE,35,2.45,314889,1003,123529,135508,4
20181108,SCALLOP ROLLS,35,3.02,314889,1003,123529,135508,4
20181108,FR RADISH CAKE,35,2.45,314884,1003,120439,135721,5
20181108,EGG TART,35,2.26,314884,1003,120439,135721,5
20181108,XIAO LONG BAO,35,2.64,314884,1003,120439,135721,5
20181108,PRAWN DUMPLING,35,3.02,314884,1003,120439,135721,5
20181108,SIEW MAI,35,3.02,314884,1003,120439,135721,5
20181108,FISH BALL,35,2.45,314884,1003,120439,135721,5
20181108,GLUTINOUS RICE,35,2.64,314884,1003,120439,135721,5
20181108,LOTUSLEAF RICE,35,2.83,314884,1003,120439,135721,5
20181108,CCF PRAWN,35,2.45,314884,1003,120439,135721,5
20181108,FOUR VARIETY,35,3.02,314891,1003,125602,140530,2
20181108,GLUTINOUS RICE,35,2.64,314891,1003,125602,140530,2
20181108,PRAWN WANTON,35,3.02,314891,1003,125602,140530,2
20181108,CCF ZHA LEONG,35,2.45,314891,1003,125602,140530,2
20181108,IMPORT VEGES(S),35,6.23,314891,1003,125602,140530,2
20181108,F RICE&EGG(S),35,6.79,314891,1003,125602,140530,2
20181108,CCF PRAWN,35,2.45,314898,1003,132812,140416,1
20181108,LOTUSLEAF RICE,35,2.83,314898,1003,132812,140416,1
20181108,XIAO LONG BAO,35,2.64,314898,1003,132812,140416,1
20181108,CHICKEN CONGEE,35,2.83,314898,1003,132812,140416,1
20181108,SASHIMI YASA T,41,9.91,420484,1004,130604,140719,2
20181108,SHAKE HOTATE T,41,9.2,420484,1004,130604,140719,2
20181108,FISH BALL,35,2.45,314897,1003,132336,145112,3
20181108,SIEW MAI,35,3.02,314897,1003,132336,145112,3
20181108,PRAWN DUMPLING,35,3.02,314897,1003,132336,145112,3
20181108,BEEF(S),35,8.68,314897,1003,132336,145112,3
20181108,IMPORT VEGES(S),35,6.23,314897,1003,132336,145112,3
20181108,SHAKE SASHIMI,41,10.61,420482,1004,124153,142319,4
20181108,GINDARA S/T T,41,11.04,420482,1004,124153,142319,4
20181108,SHAKE S/T T,41,8.21,420482,1004,124153,142319,4
20181108,GYU ROSU TEP T,41,18.68,420482,1004,124153,142319,4
20181108,OMAKASE-KAREI TEMP,41,7.78,420482,1004,124153,142319,4
20181108,BUFF.LUNCH(A),1,55.47,119115,1000,140411,142615,2
20181108,CAFE LATTE,35,4.15,518255,1002,123842,143226,2
20181108,NESCAFE TARIK,35,3.77,518255,1002,123842,143226,2
20181108,GREEN TEA,35,6.79,518255,1002,123842,143226,2
20181108,YAKI EIHIREI,35,6.23,420488,1004,132152,143008,1
20181108,CORN FED CHIC(H),67,25.0,314902,1003,143052,143912,1
20181108,JASMINE/TI KUAN YIN,85,2.83,314900,1003,133604,144213,1
20181108,CCF PRAWN,85,6.13,314900,1003,133604,144213,1
20181108,PRAWN DUMPLING,85,7.54,314900,1003,133604,144213,1
20181108,XIAO LONG BAO,85,6.6,314900,1003,133604,144213,1
20181108,RADISH CAKE,85,6.13,314900,1003,133604,144213,1
20181108,TIDBIT,85,5.66,314900,1003,133604,144213,1
20181108,EGG TART,17,1.13,314896,1003,131251,144459,3
20181108,PRAWN DUMPLING,17,1.51,314896,1003,131251,144459,3
20181108,SIEW MAI,17,1.51,314896,1003,131251,144459,3
20181108,IMPORT VEGES(S),17,3.11,314896,1003,131251,144459,3
20181108,STEAM VEMICELI,17,7.07,314896,1003,131251,144459,3
20181108,EYUZU BENTO,35,56.6,419101,1004,133611,144640,4
20181108,GINDARA S/T T,35,14.72,419101,1004,133611,144640,4
20181108,IMPORT VEGES(S),35,6.23,314890,1003,123817,144615,4
20181108,IMPORT VEGES(S),35,6.23,314890,1003,123817,144615,4
20181108,FR RADISH CAKE,35,2.45,314890,1003,123817,144615,4
20181108,PRAWN DUMPLING,35,3.02,314890,1003,123817,144615,4
20181108,CCF PRAWN,35,2.45,314890,1003,123817,144615,4
20181108,SCALLOP,35,4.15,314890,1003,123817,144615,4
20181108,DRIED SCALLOP,35,4.15,314890,1003,123817,144615,4
20181108,SCALLOP ROLLS,35,3.02,314890,1003,123817,144615,4
20181108,LING YU BALLS,35,2.45,314890,1003,123817,144615,4
20181108,GOLDEN CUP,35,2.45,314890,1003,123817,144615,4
20181108,CENTURY EGG,35,2.45,314890,1003,123817,144615,4
20181108,FOUR VARIETY,35,3.02,314890,1003,123817,144615,4
20181108,BUFF.LUNCH(A),45,554.71,119111,1000,121658,145942,12
20181108,MEE MAMAK,85,16.98,119122,1001,151121,153406,1
20181108,BUFF.LUNCH(A),45,231.13,119112,1000,124640,170557,5
20181108,QUESADILLA,35,6.42,129739,1000,165018,172322,1
20181108,F RICE&PRAWN(S),67,16.98,314903,1003,180129,180239,1
20181108,APPLE PIE,85,10.37,119127,1001,180200,182442,1
20181108,SPRITE,85,6.6,119127,1001,180200,182442,1
20181108,CHAR KWAY TEOW,85,16.98,119131,1001,182258,191525,1
20181108,CHIC CHOP RICE,35,6.42,129740,1000,175510,191816,2
20181108,N NUMB TONGUE,35,7.55,129740,1000,175510,191816,2
20181108,OPEN FD-BIHUN GORENG,45,23.58,129741,1000,190030,192218,15
20181108,OPEN FD-BIHUN GORENG,45,23.58,129741,1000,190030,192218,15
20181108,OPEN FD-BIHUN GORENG,45,23.58,129741,1000,190030,192218,15
20181108,OPEN FD-TEH TARIK,45,23.58,129741,1000,190030,192218,15
20181108,SZECHUAN SOUP,85,12.26,314909,1003,201814,201902,1
20181108,IMPORT VEGES(S),85,15.56,314909,1003,201814,201902,1
20181108,F RICE&EGG(S),85,16.98,314909,1003,201814,201902,1
20181108,TEMPURA MORI,35,9.43,420492,1004,191128,202428,3
20181108,EBI TEN MAKI,35,4.91,420492,1004,191128,202428,3
20181108,TORI TEP,35,6.98,420492,1004,191128,202428,3
20181108,TAKO WASABI,35,5.28,420495,1004,194840,203438,2
20181108,TORI TEP,35,6.98,420495,1004,194840,203438,2
20181108,TOFU GOMA DARE,35,3.58,420495,1004,194840,203438,2
20181108,SOFT CRAB MAKI,35,5.28,420495,1004,194840,203438,2
20181108,KINOKO UDON,35,6.23,420495,1004,194840,203438,2
20181108,PATTY MELT,85,17.45,129746,1001,203513,211219,1
20181108,SOFT CRAB,35,5.28,314904,1003,184619,203727,5
20181108,SZECHUAN SOUP,35,14.72,314904,1003,184619,203727,5
20181108,MANGO CHICKEN(S),35,6.6,314904,1003,184619,203727,5
20181108,BUTTER PRAWN(S),35,10.94,314904,1003,184619,203727,5
20181108,XO BCURD(S),35,7.17,314904,1003,184619,203727,5
20181108,IMPORT VEGES(S),35,6.23,314904,1003,184619,203727,5
20181108,F RICE&PRAWN(S),35,6.79,314904,1003,184619,203727,5
20181108,PU-ER/CHRYSANTHEMUM,85,2.83,314908,1003,201344,205935,1
20181108,TIDBIT,85,5.66,314908,1003,201344,205935,1
20181108,CLAYPOT BCURD(S),85,16.51,314908,1003,201344,205935,1
20181108,F RICE&EGG(S),85,16.98,314908,1003,201344,205935,1
20181108,BOXING CHICKEN(S),35,6.6,314911,1003,203450,214604,2
20181108,SOOH HOCK NODL,35,23.49,314911,1003,203450,214604,2
20181108,IMPORT VEGES(S),35,6.23,314911,1003,203450,214604,2
20181108,F RICE&PRAWN(M),35,10.0,314907,1003,200905,212441,3
20181108,VEGETABLES(M),35,8.68,314907,1003,200905,212441,3
20181108,IMPORT VEGES(S),35,6.23,328490,1003,204335,214928,2
20181108,KOAY TEO(S),35,6.6,328490,1003,204335,214928,2
20181108,CHICKEN FILLET(S),35,6.6,314912,1003,210425,213103,1
20181108,SZECHUAN SOUP,35,19.62,314906,1003,193155,212005,4
20181108,SEA CUCUMBER(S),35,16.04,314906,1003,193155,212005,4
20181108,CRISPY SQUID(S),35,7.17,314906,1003,193155,212005,4
20181108,PEKING DUCK,35,26.04,314906,1003,193155,212005,4
20181108,IMPORT VEGES(S),35,6.23,314906,1003,193155,212005,4
20181108,CAMOMILE TEA,15,3.4,518269,1002,214716,220015,2
20181109,BUFF.BREAKFAST(A),85,27.36,119142,1000,73457,80047,1
20181109,BUFF.BREAKFAST(A),15,5.47,119146,1000,80421,80612,1
20181109,BUFF.BREAKFAST(A),15,5.47,119148,1000,82842,84157,1
20181109,BUFF.BREAKFAST(A),15,5.47,119149,1000,82854,84318,1
20181109,BUFF.BREAKFAST(A),15,10.94,119150,1000,83955,84420,2
20181109,F.BREWED COFFEE,15,3.96,518270,1002,103430,115400,3
20181109,CAFE LATTE,15,2.07,518270,1002,103430,115400,3
20181109,CAPPUCINO,15,2.07,518270,1002,103430,115400,3
20181109,SCALLOP ROLLS,85,7.54,328492,1003,122520,122954,1
20181109,XIAO LONG BAO,85,6.6,328492,1003,122520,122954,1
20181109,SZECHUAN SOUP,85,12.26,328492,1003,122520,122954,1
20181109,F RICE&PRAWN(S),85,16.98,328492,1003,122520,122954,1
20181109,OPEN BEANCURD,35,7.55,328493,1003,122909,130618,5
20181109,IMPORT VEGES(S),35,6.23,328493,1003,122909,130618,5
20181109,RI NDL-,35,39.62,328493,1003,122909,130618,5
20181109,ALMOND CRACKER,35,2.83,328493,1003,122909,130618,5
20181109,BBQ CHIC PUFF,35,2.45,328493,1003,122909,130618,5
20181109,DRIED SCALLOP,35,8.3,328493,1003,122909,130618,5
20181109,GOLDEN CUP,35,4.91,328493,1003,122909,130618,5
20181109,LING YU BALLS,35,2.45,328493,1003,122909,130618,5
20181109,CCF PRAWN,33,2.45,314915,1003,120434,132059,3
20181109,SIEW MAI,33,3.02,314915,1003,120434,132059,3
20181109,PRAWN DUMPLING,33,3.02,314915,1003,120434,132059,3
20181109,BBQ CHIC BUN,33,2.45,314915,1003,120434,132059,3
20181109,CHICKEN CONGEE,33,2.83,314915,1003,120434,132059,3
20181109,GROUPER CONGEE,33,2.83,314915,1003,120434,132059,3
20181109,FISH BALL,35,2.45,314924,1003,130146,134257,3
20181109,EE FU NOODLE(S),35,6.79,314924,1003,130146,134257,3
20181109,RI NDL-,35,15.85,314924,1003,130146,134257,3
20181109,VEGETABLES(S),35,5.66,314924,1003,130146,134257,3
20181109,FR RADISH CAKE,35,2.45,314924,1003,130146,134257,3
20181109,IMPORT VEGES(S),35,6.23,314922,1003,125837,142356,2
20181109,SHANGHAI DUMPL,35,2.45,314922,1003,125837,142356,2
20181109,MIX VERMI CELLI(S),35,6.6,314922,1003,125837,142356,2
20181109,IMPORT VEGES(S),35,6.23,314923,1003,125947,133609,1
20181109,STEAM VEMICELI,35,4.72,314923,1003,125947,133609,1
20181109,EE FU NOODLE(S),35,6.79,314924,1003,130146,134257,3
20181109,N NUMB TONGUE,35,7.55,129752,1000,130701,134806,1
20181109,SIEW MAI,35,3.02,314925,1003,131200,140455,3
20181109,BEANCURD ROLL,35,2.83,314925,1003,131200,140455,3
20181109,ROAST DUCK(H),35,10.94,314925,1003,131200,140455,3
20181109,BUTTER PRAWN(S),35,10.94,314925,1003,131200,140455,3
20181109,DB CHICKEN SOUP,35,4.91,314925,1003,131200,140455,3
20181109,AUST ABALONE,35,112.08,314925,1003,131200,140455,3
20181109,SZECHUAN SOUP,35,9.81,314925,1003,131200,140455,3
20181109,SILVER FISH,35,4.34,314925,1003,131200,140455,3
20181109,SHAKE HOTATE T,35,24.53,420503,1004,125204,140702,2
20181109,EDAMAME,35,2.64,420503,1004,125204,140702,2
20181109,ROAST DUCK(H),33,10.94,314926,1003,131846,142420,7
20181109,BUTTER PRAWN(M),33,16.6,314926,1003,131846,142420,7
20181109,SCALLOP&LILY(M),33,20.75,314926,1003,131846,142420,7
20181109,BEEF(M),33,12.83,314926,1003,131846,142420,7
20181109,DB CHICKEN SOUP,33,34.34,314926,1003,131846,142420,7
20181109,DB FISH SOUP,33,4.91,314927,1003,133534,142411,4
20181109,DB CHICKEN SOUP,33,4.91,314927,1003,133534,142411,4
20181109,HOMEMADE BCURD(S),33,6.6,314927,1003,133534,142411,4
20181109,CORN FED CHIC(H),33,10.0,314927,1003,133534,142411,4
20181109,IMPORT VEGES(S),33,6.23,314927,1003,133534,142411,4
20181109,F RICE&PRAWN(S),33,6.79,314927,1003,133534,142411,4
20181109,PRAWN DUMPLING,33,3.02,314927,1003,133534,142411,4
20181109,GLUTINOUS RICE,33,2.64,314927,1003,133534,142411,4
20181109,EYUZU BENTO,35,15.47,420502,1004,124830,142124,2
20181109,SOFT CRAB MAKI,35,5.28,420502,1004,124830,142124,2
20181109,EDAMAME,35,2.64,420502,1004,124830,142124,2
20181109,TEM UDON T,35,9.62,420502,1004,124830,142124,2
20181109,BUTTER PRAWN(S),35,10.94,314916,1003,121444,142019,2
20181109,STEAM CODFISH,35,10.38,314916,1003,121444,142019,2
20181109,HOMEMADE BCURD(S),35,6.6,314916,1003,121444,142019,2
