DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180807,TIDBIT,85,5.66,312432,1003,202625,221757,3
20180807,JASMINE/TI KUAN YIN,85,2.83,312433,1003,205136,213431,1
20180807,F RICE&PRAWN(S),85,16.98,312433,1003,205136,213431,1
20180807,TIDBIT,85,5.66,312433,1003,205136,213431,1
20180807,IMPORT VEGES(S),85,15.56,312433,1003,205136,213431,1
20180807,TIDBIT,85,5.66,312434,1003,211741,222027,1
20180807,JASMINE/TI KUAN YIN,85,2.83,312434,1003,211741,222027,1
20180807,SAGO CREAM,85,5.66,312434,1003,211741,222027,1
20180807,SEAFOOD NOODLE(S),85,16.51,312434,1003,211741,222027,1
20180807,VEGETABLES(S),85,14.15,312434,1003,211741,222027,1
20180808,CHIC KYOTO SAU(S),78,4.95,312439,1003,124349,144623,3
20180808,FOUR VARIETY,78,2.26,312439,1003,124349,144623,3
20180808,SCALLOP ROLLS,78,2.26,312439,1003,124349,144623,3
20180808,YAM BASKET(S),78,5.38,312439,1003,124349,144623,3
20180808,IMPORT VEGES(S),78,4.67,312439,1003,124349,144623,3
20180808,F RICE&EGG(S),78,5.09,312439,1003,124349,144623,3
20180808,GROUPER CONGEE,17,1.41,312440,1003,124510,134007,5
20180808,KOAY TEO(M),17,4.72,312440,1003,124510,134007,5
20180808,FR RADISH CAKE,17,1.23,312440,1003,124510,134007,5
20180808,YAM DUMPLING,17,1.23,312440,1003,124510,134007,5
20180808,SIEW MAI,17,1.51,312440,1003,124510,134007,5
20180808,CCF CHAR SIEW,17,1.23,312440,1003,124510,134007,5
20180808,CCF PRAWN,17,1.23,312440,1003,124510,134007,5
20180808,BBQ CHIC BUN,17,2.45,312440,1003,124510,134007,5
20180808,CCF PRAWN,85,6.13,312441,1003,124915,143258,2
20180808,JASMINE/TI KUAN YIN,85,5.66,312441,1003,124915,143258,2
20180808,SEAFOOD NOODLE(S),85,16.51,312441,1003,124915,143258,2
20180808,YAM DUMPLING,85,6.13,312441,1003,124915,143258,2
20180808,XIAO LONG BAO,85,6.6,312441,1003,124915,143258,2
20180808,BBQ CHIC BUN,85,6.13,312441,1003,124915,143258,2
20180808,PRAWN DUMPLING,85,7.54,312441,1003,124915,143258,2
20180808,SCALLOP,85,10.37,312441,1003,124915,143258,2
20180808,TIDBIT,85,5.66,312441,1003,124915,143258,2
20180808,DB S'FIN DUMPL,85,35.85,312441,1003,124915,143258,2
20180808,CUSTARD BUN,85,5.66,312442,1003,125929,130045,1
20180808,CHICKEN CONGEE,85,7.07,312442,1003,125929,130045,1
20180808,YAM DUMPLING,85,6.13,312442,1003,125929,130045,1
20180808,FOUR VARIETY,35,3.02,312444,1003,131134,142030,2
20180808,EGG TART,35,2.26,312444,1003,131134,142030,2
20180808,XIAO LONG BAO,35,2.64,312444,1003,131134,142030,2
20180808,EGG ROLL,35,2.45,312444,1003,131134,142030,2
20180808,DB CHICKEN SOUP,35,9.81,312444,1003,131134,142030,2
20180808,BBQ CHIC PUFF,35,2.45,312444,1003,131134,142030,2
20180808,SIEW MAI,85,7.54,312447,1003,132617,142644,1
20180808,F RICE&PRAWN(S),85,16.98,312447,1003,132617,142644,1
20180808,IMPORT VEGES(S),85,15.56,312447,1003,132617,142644,1
20180808,SHANGHAI DUMPL,85,6.13,312447,1003,132617,142644,1
20180808,TIDBIT,85,5.66,312447,1003,132617,142644,1
20180808,JASMINE/TI KUAN YIN,85,2.83,312447,1003,132617,142644,1
20180808,SIEW MAI,17,3.02,312448,1003,133132,145049,9
20180808,KOAY TEO(L),17,6.41,312448,1003,133132,145049,9
20180808,VEGETABLES(L),17,5.47,312448,1003,133132,145049,9
20180808,YAM DUMPLING,17,2.45,312448,1003,133132,145049,9
20180808,FR RADISH CAKE,17,2.45,312448,1003,133132,145049,9
20180808,PRAWN DUMPLING,17,3.02,312448,1003,133132,145049,9
20180808,FISH BALL,17,2.45,312448,1003,133132,145049,9
20180808,GINGER SOUP,17,1.13,312448,1003,133132,145049,9
20180808,BEANCURD ROLL,17,2.83,312448,1003,133132,145049,9
20180808,XIAO LONG BAO,17,2.64,312448,1003,133132,145049,9
20180808,LOTUSLEAF RICE,85,7.07,312450,1003,134118,141359,1
20180808,PRAWN DUMPLING,85,7.54,312450,1003,134118,141359,1
20180808,XIAO LONG BAO,85,6.6,312450,1003,134118,141359,1
20180808,TIDBIT,85,5.66,312450,1003,134118,141359,1
20180808,JASMINE/TI KUAN YIN,85,2.83,312450,1003,134118,141359,1
20180808,F RICE&PRAWN(S),67,16.98,312453,1003,182829,184542,1
20180808,CHIC CHAR SIEW(S),85,13.21,312454,1003,190207,193902,1
20180808,F RICE&PRAWN(S),85,16.98,312454,1003,190207,193902,1
20180808,SZECHUAN SOUP,85,12.26,312454,1003,190207,193902,1
20180808,OOLONG TEA,85,4.71,312454,1003,190207,193902,1
20180808,TIDBIT,85,5.66,312454,1003,190207,193902,1
20180808,SOFT CRAB,35,5.28,312455,1003,193036,201126,6
20180808,SOFT CRAB,35,5.28,312455,1003,193036,201126,6
20180808,SFIN BONE SOUP,35,38.49,312455,1003,193036,201126,6
20180808,LAMB CUTLET,35,30.19,312455,1003,193036,201126,6
20180808,STEAM EGGPLANT(S),35,6.6,312455,1003,193036,201126,6
20180808,BUTTER PRAWN(S),35,10.94,312455,1003,193036,201126,6
20180808,SCALLOP&LILY(S),35,12.83,312455,1003,193036,201126,6
20180808,F RICE&EGG(S),35,6.79,312455,1003,193036,201126,6
20180808,TIDBIT,85,5.66,312456,1003,200054,201905,1
20180808,JASMINE/TI KUAN YIN,85,2.83,312456,1003,200054,201905,1
20180808,F RICE&EGG(S),85,16.98,312456,1003,200054,201905,1
20180808,OSTRICH(S),35,7.55,312457,1003,201854,204136,4
20180808,SWEETCORN SOUP,35,21.7,312457,1003,201854,204136,4
20180808,IMPORT VEGES(M),35,9.06,312457,1003,201854,204136,4
20180808,F RICE&EGG(S),35,6.79,312457,1003,201854,204136,4
20180808,TIDBIT,85,1.92,312458,1003,204539,222505,1
20180808,SHARKBONE SOUP,85,10.26,312458,1003,204539,222505,1
20180808,SOFT CRAB,85,4.49,312458,1003,204539,222505,1
20180808,DRY SOLE FISH(S),85,13.63,312458,1003,204539,222505,1
20180808,JASMINE/TI KUAN YIN,85,2.83,312458,1003,204539,222505,1
20180808,CRISPY SQUID(M),85,8.82,312458,1003,204539,222505,1
20180808,ROAST DUCK(H),85,9.3,312458,1003,204539,222505,1
20180808,VEGETABLES(M),85,7.38,312458,1003,204539,222505,1
20180808,GINGER SOUP,85,3.85,312458,1003,204539,222505,1
20180808,SFIN BONE SOUP,85,10.9,312458,1003,204539,222505,1
20180808,TIDBIT,85,5.66,312459,1003,210009,222133,1
20180808,SOFT CRAB,85,13.21,312459,1003,210009,222133,1
20180808,SEAFOOD NOODLE(S),85,16.51,312459,1003,210009,222133,1
20180808,CUSTARD BUN,67,5.66,312460,1003,215548,220651,1
20180809,XIAO LONG BAO,85,3.3,312463,1003,120941,140543,1
20180809,TIDBIT,85,2.83,312463,1003,120941,140543,1
20180809,CCF D-SHRIMP,85,2.83,312463,1003,120941,140543,1
20180809,IMPORT VEGES(S),85,7.78,312463,1003,120941,140543,1
20180809,JASMINE/TI KUAN YIN,85,2.83,312463,1003,120941,140543,1
20180809,F RICE W PETAI(S),85,8.49,312463,1003,120941,140543,1
20180809,SALTEDFISH BUN,85,6.13,312464,1003,121156,132649,2
20180809,XIAO LONG BAO,85,6.6,312464,1003,121156,132649,2
20180809,CHIC CHAR SIEW(S),85,13.21,312464,1003,121156,132649,2
20180809,F RICE&EGG(S),85,16.98,312464,1003,121156,132649,2
20180809,JASMINE/TI KUAN YIN,85,5.66,312464,1003,121156,132649,2
20180809,PRAWN DUMPLING,85,7.54,312464,1003,121156,132649,2
20180809,SIEW MAI,85,7.54,312467,1003,122649,130610,1
20180809,PU-ER/CHRYSANTHEMUM,85,2.83,312467,1003,122649,130610,1
20180809,FR RADISH CAKE,85,6.13,312467,1003,122649,130610,1
20180809,CHICKEN CONGEE,85,7.07,312467,1003,122649,130610,1
20180809,STEAM VEMICELI,35,9.43,312470,1003,125413,144005,2
20180809,FOUR VARIETY,35,3.02,312470,1003,125413,144005,2
20180809,CHIVES DUMPLING,35,3.02,312470,1003,125413,144005,2
20180809,SHARKBONE SOUP,35,6.04,312471,1003,125619,141645,5
20180809,CLAYPOT BCURD(S),35,6.6,312471,1003,125619,141645,5
20180809,VEGETABLES(M),35,8.68,312471,1003,125619,141645,5
20180809,BOXING CHICKEN(M),35,9.06,312471,1003,125619,141645,5
20180809,SOONHOCK FISH,35,49.81,312471,1003,125619,141645,5
20180809,SHARKBONE SOUP,35,24.15,312471,1003,125619,141645,5
20180809,PRAWN DUMPLING,35,3.02,312473,1003,130056,135430,2
20180809,CCF VEGETARIAN,35,2.26,312473,1003,130056,135430,2
20180809,CHICKEN FEET,35,2.26,312473,1003,130056,135430,2
20180809,SIEW MAI,35,3.02,312473,1003,130056,135430,2
20180809,CHICKEN CONGEE,35,2.83,312473,1003,130056,135430,2
20180809,MINI MCAKE BOX,87,64.0,312478,1003,140207,140244,1
20180809,JASMINE/TI KUAN YIN,85,2.83,312479,1003,140335,140612,1
20180809,F RICE W PETAI(S),85,8.49,312479,1003,140335,140612,1
20180809,TIDBIT,85,2.83,312479,1003,140335,140612,1
20180809,IMPORT VEGES(S),85,7.78,312479,1003,140335,140612,1
20180809,XIAO LONG BAO,85,3.3,312479,1003,140335,140612,1
20180809,CCF D-SHRIMP,85,2.83,312479,1003,140335,140612,1
20180809,MCAKE (B) 4PC,87,92.25,312480,1003,142837,142928,1
20180809,MINI MCAKE BOX,89,307.2,312481,1003,143837,145609,1
20180809,MCAKE (B) 4PC,89,184.5,312483,1003,174749,184636,1
20180809,MINI MCAKE BOX,89,192.0,312483,1003,174749,184636,1
20180809,KOAY TEO(S),35,6.6,312484,1003,183713,191228,1
20180809,IMPORT VEGES(M),35,9.06,312486,1003,184353,200548,6
20180809,HOMEMADE BCURD(M),35,9.43,312486,1003,184353,200548,6
20180809,PEKING DUCK,35,26.04,312486,1003,184353,200548,6
20180809,DB CHICKEN SOUP,35,14.72,312486,1003,184353,200548,6
20180809,SZECHUAN SOUP,35,4.91,312486,1003,184353,200548,6
20180809,CHICKEN FILLET(L),35,12.83,312486,1003,184353,200548,6
20180809,DB CHICKEN SOUP,35,9.81,312486,1003,184353,200548,6
20180809,SHARKBONE SOUP,35,12.08,312487,1003,184704,195537,4
20180809,DB CHICKEN SOUP,35,4.91,312487,1003,184704,195537,4
20180809,MIX DRY SEAFOD(S),35,15.09,312487,1003,184704,195537,4
20180809,BUTTER PRAWN(S),35,10.94,312487,1003,184704,195537,4
20180809,MIX VERMI CELLI(M),35,9.43,312487,1003,184704,195537,4
20180809,FRIED CODFISH,35,10.4,312487,1003,184704,195537,4
20180809,STEAM CODFISH,35,10.4,312487,1003,184704,195537,4
20180809,SCALLOP&LILY(S),35,12.83,312487,1003,184704,195537,4
20180809,MCAKE (B) 4PC,87,215.25,312488,1003,190013,221315,10
20180809,MINI MCAKE BOX,87,96.0,312488,1003,190013,221315,10
20180809,KOAY TEO(S),35,6.6,312489,1003,191658,194031,1
20180809,MIX VERMI CELLI(S),35,13.21,312491,1003,193536,200810,1
20180809,F RICE&EGG(S),35,13.58,312491,1003,193536,200810,1
20180809,RI NDL-,35,14.4,312492,1003,194115,214457,1
20180809,TEOWCHEW DUCK(H),35,10.94,312495,1003,201029,213445,6
20180809,STEAM VEMICELI,35,28.3,312495,1003,201029,213445,6
20180809,SOYABEAN NODLE(M),35,9.43,312495,1003,201029,213445,6
20180809,CRISPY PRAWN(M),35,16.6,312495,1003,201029,213445,6
20180809,IMPORT VEGES(M),35,9.06,312495,1003,201029,213445,6
20180809,DURIAN 1 BOX,88,52.8,312496,1003,201928,201959,1
20180809,DB FISH SOUP,35,9.81,312497,1003,203437,213348,2
20180809,SMOKE CHICKEN(H),35,10.0,312497,1003,203437,213348,2
20180809,IMPORT VEGES(S),35,6.23,312497,1003,203437,213348,2
20180809,F RICE&EGG(S),35,6.79,312498,1003,203931,212128,1
20180809,PU-ER/CHRYSANTHEMUM,85,2.83,312501,1003,213337,224049,1
20180809,SFIN BONE SOUP,85,32.07,312501,1003,213337,224049,1
20180809,SEA COCONUT,85,2.08,312501,1003,213337,224049,1
20180809,PEKING DUCK,85,22.13,312501,1003,213337,224049,1
20180809,CRISPY SQUID(S),85,6.09,312501,1003,213337,224049,1
20180809,TIDBIT,85,1.92,312501,1003,213337,224049,1
20180809,VEGETABLES(S),85,4.81,312501,1003,213337,224049,1
20180809,GINGER SOUP,85,1.92,312501,1003,213337,224049,1
20180809,HERBAL JELLY,85,1.92,312501,1003,213337,224049,1
20180809,MIX VERMI CELLI(S),35,6.6,312502,1003,213449,215924,1
20180809,DB CHICKEN SOUP,67,12.26,312504,1003,221738,222044,1
20180810,SOONHOCK FISH,35,37.36,312507,1003,121002,135744,4
20180810,IMPORT VEGES(S),35,6.23,312507,1003,121002,135744,4
20180810,CORN FED CHIC(H),35,10.0,312507,1003,121002,135744,4
20180810,SP FIN&EGG,35,111.7,312507,1003,121002,135744,4
20180810,MINI MCAKE BOX,89,38.4,312507,1003,121002,135744,4
20180810,XIAO LONG BAO,85,6.6,312508,1003,121031,124815,1
20180810,DB S'FIN DUMPL,85,17.92,312508,1003,121031,124815,1
20180810,PRAWN DUMPLING,85,7.54,312508,1003,121031,124815,1
20180810,BBQ CHIC BUN,85,6.13,312508,1003,121031,124815,1
20180810,TIDBIT,85,5.66,312508,1003,121031,124815,1
20180810,FRESH WATERMELON,85,9.9,312508,1003,121031,124815,1
20180810,VEGETABLES(S),85,14.15,312508,1003,121031,124815,1
20180810,BEANCURD SKIN,90,1.84,312509,1003,121930,140640,8
20180810,CHIVES DUMPLING,90,2.26,312509,1003,121930,140640,8
20180810,RADISH CAKE,90,1.84,312509,1003,121930,140640,8
20180810,EGG TART,90,1.7,312509,1003,121930,140640,8
20180810,BBQ CHIC BUN,90,1.84,312509,1003,121930,140640,8
20180810,XIAO LONG BAO,90,3.96,312509,1003,121930,140640,8
20180810,EGG TART,90,1.7,312509,1003,121930,140640,8
20180810,XIAO LONG BAO,90,1.98,312509,1003,121930,140640,8
20180810,FISH BALL,90,1.84,312509,1003,121930,140640,8
20180810,CCF PRAWN,90,1.84,312509,1003,121930,140640,8
20180810,PEKING DUCK,90,19.53,312509,1003,121930,140640,8
20180810,BBQ CHIC BUN,90,1.84,312509,1003,121930,140640,8
20180810,FR RADISH CAKE,90,1.84,312509,1003,121930,140640,8
20180810,SEAFOOD NOODLE(S),35,6.6,312510,1003,122542,130951,4
20180810,SCALLOP,35,4.15,312510,1003,122542,130951,4
20180810,BEANCURD SKIN,35,2.45,312510,1003,122542,130951,4
20180810,SHANGHAI DUMPL,35,2.45,312510,1003,122542,130951,4
20180810,PRAWN DUMPLING,35,3.02,312510,1003,122542,130951,4
20180810,FISH MAW,35,3.02,312510,1003,122542,130951,4
20180810,LING YU BALLS,35,2.45,312510,1003,122542,130951,4
20180810,SCALLOP ROLLS,35,3.02,312510,1003,122542,130951,4
20180810,VEGETABLES(S),35,5.66,312510,1003,122542,130951,4
20180810,CHICKEN CONGEE,35,2.83,312511,1003,123141,132451,2
20180810,FISH BALL,35,2.45,312511,1003,123141,132451,2
20180810,FISH MAW,35,3.02,312511,1003,123141,132451,2
20180810,RADISH CAKE,35,2.45,312511,1003,123141,132451,2
20180810,YAM DUMPLING,78,3.68,312513,1003,124242,140624,10
20180810,EGG TART,78,1.7,312513,1003,124242,140624,10
20180810,KOAY TEO(M),78,7.08,312513,1003,124242,140624,10
20180810,F RICE&EGG(S),78,5.09,312513,1003,124242,140624,10
20180810,FR RADISH CAKE,78,1.84,312513,1003,124242,140624,10
20180810,PRAWN DUMPLING,78,4.53,312513,1003,124242,140624,10
20180810,SIEW MAI,78,4.53,312513,1003,124242,140624,10
20180810,CHIC DUMPLING,78,4.24,312513,1003,124242,140624,10
20180810,PRAWN ROLL,78,5.94,312513,1003,124242,140624,10
20180810,CENTURY EGG,78,3.68,312513,1003,124242,140624,10
20180810,SOFT CRAB,78,7.93,312513,1003,124242,140624,10
20180810,CHICKEN FEET,41,1.7,312515,1003,125918,135014,2
20180810,SIEW MAI,41,2.26,312515,1003,125918,135014,2
20180810,FR RADISH CAKE,41,1.84,312515,1003,125918,135014,2
20180810,CCF VEGETARIAN,41,1.7,312515,1003,125918,135014,2
20180810,DB FISH SOUP,41,7.36,312515,1003,125918,135014,2
20180810,GLUTINOUS RICE,41,1.98,312515,1003,125918,135014,2
20180810,BEANCURD SKIN,97,1.84,312517,1003,130710,142806,5
20180810,YAM DUMPLING,97,1.84,312517,1003,130710,142806,5
20180810,PRAWN DUMPLING,97,4.53,312517,1003,130710,142806,5
20180810,DB FISH SOUP,97,11.04,312517,1003,130710,142806,5
20180810,DB CHICKEN SOUP,97,3.68,312517,1003,130710,142806,5
20180810,FISH BALL,97,3.68,312517,1003,130710,142806,5
20180810,SZECHUAN SOUP,97,3.68,312517,1003,130710,142806,5
20180810,FR RADISH CAKE,97,1.84,312517,1003,130710,142806,5
20180810,PRAWN DUMPLING,85,7.54,312518,1003,130845,151015,1
20180810,CHIC DUMPLING,85,7.07,312518,1003,130845,151015,1
20180810,CCF PRAWN,85,6.13,312518,1003,130845,151015,1
20180810,XIAO LONG BAO,85,6.6,312518,1003,130845,151015,1
20180810,TIDBIT,85,5.66,312518,1003,130845,151015,1
20180810,PU-ER/CHRYSANTHEMUM,85,2.83,312518,1003,130845,151015,1
20180810,SZECHUAN SOUP,85,12.26,312518,1003,130845,151015,1
20180810,FISH BALL,35,2.45,312520,1003,131254,141403,3
20180810,CHICKEN FEET,35,2.26,312520,1003,131254,141403,3
20180810,PRAWN DUMPLING,35,3.02,312520,1003,131254,141403,3
20180810,GLUTINOUS RICE,35,2.64,312520,1003,131254,141403,3
20180810,SIEW MAI,35,3.02,312520,1003,131254,141403,3
20180810,XIAO LONG BAO,35,2.64,312520,1003,131254,141403,3
20180810,SHANGHAI DUMPL,35,2.45,312520,1003,131254,141403,3
20180810,BBQ CHIC BUN,35,2.45,312520,1003,131254,141403,3
20180810,RADISH CAKE,35,2.45,312521,1003,132334,144053,2
20180810,CCF PRAWN,35,2.45,312521,1003,132334,144053,2
20180810,D-SCALOP CONGE,35,3.4,312521,1003,132334,144053,2
20180810,CHIC DUMPLING,35,2.83,312522,1003,134713,150746,2
20180810,GLUTINOUS RICE,35,2.64,312522,1003,134713,150746,2
20180810,TURNIP DUMPLING,35,2.26,312522,1003,134713,150746,2
20180810,SIEW MAI,35,3.02,312522,1003,134713,150746,2
20180810,TURNIP DUMPLING,35,2.26,312522,1003,134713,150746,2
20180810,CHICKEN CONGEE,35,2.83,312522,1003,134713,150746,2
20180810,BBQ CHIC BUN,35,2.45,312522,1003,134713,150746,2
20180810,RIVER PRAWN,35,14.4,312523,1003,135726,143611,3
20180810,SHANGHAI DUMPL,35,2.45,312523,1003,135726,143611,3
20180810,FOUR VARIETY,35,3.02,312523,1003,135726,143611,3
20180810,F RICE&EGG(S),35,6.79,312523,1003,135726,143611,3
20180810,MIXED NUTS MC,38,14.0,312525,1003,143056,144103,1
20180810,MCAKE (B) 2PC,38,13.0,312525,1003,143056,144103,1
20180810,F RICE&PRAWN(S),35,6.79,312527,1003,143701,145632,2
20180810,SFIN BONE SOUP,35,12.83,312527,1003,143701,145632,2
20180810,HOMEMADE BCURD(S),35,6.6,312527,1003,143701,145632,2
20180810,PANDAN W YOLK MC,89,4.8,312529,1003,145205,145251,1
20180810,TIRAMISU PASTE MC,89,4.8,312529,1003,145205,145251,1
20180810,WLOTUS W YOLK MC,89,4.8,312529,1003,145205,145251,1
20180810,REDDATES PASTE MC,89,4.8,312529,1003,145205,145251,1
20180810,MUSANG DURIAN MC,89,26.4,312529,1003,145205,145251,1
20180810,MUSANG DURIAN MC,87,22.0,312530,1003,160140,160601,1
20180810,MUSANG DURIAN MC,87,22.0,312530,1003,160140,160601,1
20180810,WLOTUS W YOLK MC,87,8.0,312531,1003,182427,182533,1
20180810,MUSANG DURIAN MC,87,11.0,312531,1003,182427,182533,1
20180810,PANDAN W YOLK MC,87,8.0,312531,1003,182427,182533,1
20180810,REDDATES PASTE MC,87,8.0,312531,1003,182427,182533,1
20180810,F RICE&EGG(S),35,6.79,312532,1003,182710,182829,1
20180810,MUSANG DURIAN MC,87,22.0,312534,1003,192351,192903,1
20180810,MUSANG DURIAN MC,87,22.0,312534,1003,192351,192903,1
20180810,SWEETCORN SOUP,67,10.85,312536,1003,201008,210220,4
20180810,RICE,67,7.54,312536,1003,201008,210220,4
20180810,MANGO CHICKEN(S),67,16.51,312536,1003,201008,210220,4
20180810,IMPORT VEGES(S),67,15.56,312536,1003,201008,210220,4
20180810,YAM BASKET(S),67,17.92,312536,1003,201008,210220,4
20180810,RI NDL-,67,36.0,312537,1003,201526,223632,3
20180810,PEACH JELLY,67,7.07,312537,1003,201526,223632,3
20180810,LOTUS ROOT(S),67,16.51,312537,1003,201526,223632,3
20180810,HOMEMADE BCURD(S),67,16.51,312537,1003,201526,223632,3
20180810,PANCAKE,67,8.02,312537,1003,201526,223632,3
20180810,GINGER SOUP,67,5.66,312537,1003,201526,223632,3
20180810,TIDBIT,67,5.66,312537,1003,201526,223632,3
20180810,IMPORT VEGES(M),85,22.64,312538,1003,202832,223232,8
20180810,TIDBIT,85,5.66,312538,1003,202832,223232,8
20180810,BUTTER PRAWN(M),85,41.51,312538,1003,202832,223232,8
20180810,PEKING DUCK,85,65.09,312538,1003,202832,223232,8
20180810,BEEF(M),85,32.07,312538,1003,202832,223232,8
20180810,VEGETABLES(M),85,21.7,312538,1003,202832,223232,8
20180810,JASMINE/TI KUAN YIN,85,22.64,312538,1003,202832,223232,8
20180810,IMPORT VEGES(M),85,22.64,312538,1003,202832,223232,8
20180810,JASMINE/TI KUAN YIN,85,8.49,312540,1003,203129,212607,3
20180810,BUTTER PRAWN(S),85,27.36,312540,1003,203129,212607,3
20180810,SHARKBONE SOUP,85,45.28,312540,1003,203129,212607,3
20180810,TIDBIT,85,5.66,312540,1003,203129,212607,3
20180810,VEGETABLES(M),85,21.7,312540,1003,203129,212607,3
20180810,F RICE&EGG(S),85,16.98,312540,1003,203129,212607,3
20180810,CHIC KYOTO SAU(S),85,16.51,312540,1003,203129,212607,3
20180810,DURIAN 1 BOX,87,264.0,312541,1003,203901,204029,2
20180810,MCAKE (B) 4PC,87,123.0,312541,1003,203901,204029,2
20180810,BOXING CHICKEN(L),35,12.26,312542,1003,204452,212705,1
20180810,KOAY TEO(S),35,26.42,312542,1003,204452,212705,1
20180810,KOAY TEO(S),35,6.6,312543,1003,205214,212408,1
20180810,F RICE&EGG(S),35,6.79,312543,1003,205214,212408,1
20180810,F RICE&PRAWN(M),35,10.0,312543,1003,205214,212408,1
20180810,BOXING CHICKEN(L),35,12.26,312543,1003,205214,212408,1
20180810,CENDOL MC,87,4.0,312546,1003,214251,214334,1
20180810,MUSANG DURIAN MC,87,11.0,312546,1003,214251,214334,1
20180810,REDDATES PASTE MC,87,4.0,312546,1003,214251,214334,1
20180810,MILKTEA REDBEAN MC,87,4.0,312546,1003,214251,214334,1
20180810,ALOEVERA MC,87,4.0,312546,1003,214251,214334,1
20180810,TIRAMISU PASTE MC,87,4.0,312546,1003,214251,214334,1
20180810,GRAPEFRUIT MC,87,4.0,312546,1003,214251,214334,1
20180811,MINI MCAKE BOX,87,32.0,312549,1003,120303,120334,1
20180811,TIDBIT,85,5.66,312550,1003,120456,123815,1
20180811,SIEW MAI,85,7.54,312550,1003,120456,123815,1
20180811,PRAWN DUMPLING,85,7.54,312550,1003,120456,123815,1
20180811,XIAO LONG BAO,85,6.6,312550,1003,120456,123815,1
20180811,JASMINE/TI KUAN YIN,85,2.83,312550,1003,120456,123815,1
20180811,JASMINE/TI KUAN YIN,85,2.83,312551,1003,123205,133636,1
20180811,TIDBIT,85,5.66,312551,1003,123205,133636,1
20180811,SIEW MAI,85,7.54,312551,1003,123205,133636,1
20180811,BBQ CHIC BUN,85,6.13,312551,1003,123205,133636,1
20180811,XIAO LONG BAO,85,6.6,312551,1003,123205,133636,1
20180811,SPRING ROLL,85,5.66,312551,1003,123205,133636,1
20180811,MINI MCAKE BOX,89,38.4,312556,1003,150753,222452,1
20180811,XO BCURD(S),35,7.17,312557,1003,191855,202213,3
20180811,CHIC KYOTO SAU(S),35,6.6,312557,1003,191855,202213,3
20180811,STEAM EGGPLANT(S),35,6.6,312557,1003,191855,202213,3
20180811,SOOH HOCK NODL,41,56.03,312559,1003,194755,205902,4
20180811,BEEF(M),41,9.62,312559,1003,194755,205902,4
20180811,IMPORT VEGES(S),35,6.23,312560,1003,195409,204140,3
20180811,BOXING CHICKEN(S),35,6.6,312560,1003,195409,204140,3
20180811,HOMEMADE BCURD(S),35,6.6,312560,1003,195409,204140,3
20180811,F RICE&EGG(S),35,6.79,312560,1003,195409,204140,3
20180811,CRISPY SQUID(S),35,7.17,312561,1003,195612,204957,5
20180811,VEGETABLES(S),35,5.66,312561,1003,195612,204957,5
20180811,FRIED VENISON(S),35,7.55,312561,1003,195612,204957,5
20180811,CODFISH(S),35,12.83,312561,1003,195612,204957,5
20180811,CORN FED CHIC(H),35,10.0,312562,1003,200631,210102,2
20180811,STEAM VEMICELI,35,4.72,312562,1003,200631,210102,2
20180811,DB FISH SOUP,35,4.91,312564,1003,201408,212140,6
20180811,YAM BASKET(M),35,10.38,312564,1003,201408,212140,6
20180811,HOMEMADE BCURD(M),35,9.43,312564,1003,201408,212140,6
20180811,IMPORT VEGES(M),35,9.06,312564,1003,201408,212140,6
20180811,PEKING DUCK,35,26.04,312564,1003,201408,212140,6
20180811,SFIN & CONPOY,35,10.94,312564,1003,201408,212140,6
20180811,DB CHICKEN SOUP,35,4.91,312564,1003,201408,212140,6
20180812,SCALLOP,35,4.15,312567,1003,104806,113227,2
20180812,FR RADISH CAKE,35,2.45,312567,1003,104806,113227,2
20180812,EGG TART,35,2.26,312567,1003,104806,113227,2
20180812,XIAO LONG BAO,35,2.64,312567,1003,104806,113227,2
20180812,DB S'FIN DUMPL,35,7.17,312567,1003,104806,113227,2
20180812,PRAWN DUMPLING,35,3.02,312567,1003,104806,113227,2
20180812,FISH BALL,35,2.45,312567,1003,104806,113227,2
20180812,GLUTINOUS RICE,35,2.64,312567,1003,104806,113227,2
20180812,CCF PRAWN,35,2.45,312567,1003,104806,113227,2
20180812,FR RADISH CAKE,35,2.45,312569,1003,112022,115436,3
20180812,VEGETABLES(S),35,5.66,312569,1003,112022,115436,3
20180812,HOMEMADE BCURD(S),35,6.6,312569,1003,112022,115436,3
20180812,FISH BALL,35,2.45,312569,1003,112022,115436,3
20180812,EGG TART,35,13.58,312569,1003,112022,115436,3
20180812,CHIVES DUMPLING,35,18.11,312569,1003,112022,115436,3
20180812,FISH SKIN,35,2.26,312569,1003,112022,115436,3
20180812,BEANCURD ROLL,35,2.83,312569,1003,112022,115436,3
20180812,FISH SKIN,35,2.26,312569,1003,112022,115436,3
20180812,DB FISH SOUP,35,4.91,312570,1003,113132,145357,1
20180812,CCF PRAWN,35,2.45,312572,1003,114343,124142,5
20180812,SIEW MAI,35,3.02,312572,1003,114343,124142,5
20180812,MINI MCAKE BOX,87,32.0,312572,1003,114343,124142,5
20180812,GLUTINOUS RICE,35,2.64,312572,1003,114343,124142,5
20180812,FISH BALL,35,2.45,312572,1003,114343,124142,5
20180812,FISH MAW,35,3.02,312572,1003,114343,124142,5
20180812,PRAWN DUMPLING,35,3.02,312572,1003,114343,124142,5
