DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180906,SIEW MAI,35,3.02,313310,1003,123536,134337,2
20180906,CCF CHAR SIEW,35,2.45,313310,1003,123536,134337,2
20180906,XIAO LONG BAO,35,2.64,313310,1003,123536,134337,2
20180906,EGG TART,35,2.26,313310,1003,123536,134337,2
20180906,GLUTINOUS RICE,35,2.64,313310,1003,123536,134337,2
20180906,DB CHICKEN SOUP,35,4.91,313310,1003,123536,134337,2
20180906,MCAKE (B) 4PC,1,73.8,313317,1003,140814,141403,1
20180906,MINI MCAKE BOX,1,76.8,313317,1003,140814,141403,1
20180906,REDDATES PASTE MC,35,12.8,313319,1003,141747,141822,1
20180906,WLOTUS W YOLK MC,35,6.4,313319,1003,141747,141822,1
20180906,PANDAN W YOLK MC,35,6.4,313319,1003,141747,141822,1
20180906,MCAKE (B) 4PC,89,516.6,313320,1003,144800,183939,1
20180906,MINI MCAKE BOX,89,38.4,313321,1003,144822,190211,1
20180906,DURIAN 1 BOX,89,52.8,313325,1003,194610,194812,1
20180906,MIX DRY SEAFOD(S),35,15.09,313326,1003,195722,214522,1
20180906,SOONHOCK FISH,19,62.26,313327,1003,201818,213011,6
20180906,STEW DUCK(M),19,12.26,313327,1003,201818,213011,6
20180906,F RICE&PRAWN(S),19,6.79,313327,1003,201818,213011,6
20180906,HOMEMADE BCURD(M),19,9.43,313327,1003,201818,213011,6
20180906,VEGETABLES(M),19,8.68,313327,1003,201818,213011,6
20180906,HOMEMADE BCURD(S),35,6.6,313328,1003,202752,215210,2
20180906,DB FISH SOUP,35,4.91,313328,1003,202752,215210,2
20180906,CHICKEN FILLET(S),35,6.6,313328,1003,202752,215210,2
20180906,SOONHOCK FISH,35,24.91,313328,1003,202752,215210,2
20180906,SEAFOOD NOODLE(S),85,33.02,313329,1003,203345,215503,4
20180906,VEGETABLES(M),85,21.7,313329,1003,203345,215503,4
20180906,JASMINE/TI KUAN YIN,85,8.01,313329,1003,203345,215503,4
20180906,SILVER FISH,85,10.85,313329,1003,203345,215503,4
20180906,TIDBIT,85,5.34,313329,1003,203345,215503,4
20180906,EE FU NOODLE(S),85,16.98,313329,1003,203345,215503,4
20180906,CLAYPOT BCURD(S),67,16.51,313330,1003,210434,210541,1
20180907,BEANCURD SKIN,41,1.84,313332,1003,120514,131727,3
20180907,ALMOND CRACKER,41,2.12,313332,1003,120514,131727,3
20180907,BEANCURD ROLL,41,2.12,313332,1003,120514,131727,3
20180907,PACIFIC CLAM,41,2.12,313332,1003,120514,131727,3
20180907,CCF PRAWN,41,1.84,313332,1003,120514,131727,3
20180907,FISH MAW,41,2.26,313332,1003,120514,131727,3
20180907,SIEW MAI,41,2.26,313332,1003,120514,131727,3
20180907,FOUR VARIETY,35,3.02,313335,1003,121537,130732,6
20180907,ALMOND CRACKER,35,2.83,313335,1003,121537,130732,6
20180907,PACIFIC CLAM,35,5.66,313335,1003,121537,130732,6
20180907,SQUID W CURRY,35,4.91,313335,1003,121537,130732,6
20180907,GOLDEN CUP,35,4.91,313335,1003,121537,130732,6
20180907,OVEN RIVER PRAWN,35,47.55,313335,1003,121537,130732,6
20180907,IMPORT VEGES(M),35,9.06,313335,1003,121537,130732,6
20180907,MCAKE (B) 4PC,1,36.9,313336,1003,122342,122613,1
20180907,BUTTER PRAWN(S),35,10.94,313337,1003,123058,141026,3
20180907,ROAST DUCK(H),35,10.94,313337,1003,123058,141026,3
20180907,KOAY TEO(S),35,6.6,313337,1003,123058,141026,3
20180907,IMPORT VEGES(S),35,6.23,313337,1003,123058,141026,3
20180907,MUSANG DURIAN MC,41,3.3,313339,1003,123554,123626,1
20180907,WLOTUS W YOLK MC,41,2.4,313339,1003,123554,123626,1
20180907,MCAKE (B) 4PC,41,18.45,313339,1003,123554,123626,1
20180907,REDDATES PASTE MC,41,2.4,313339,1003,123554,123626,1
20180907,TIRAMISU PASTE MC,41,2.4,313339,1003,123554,123626,1
20180907,SNACK B,35,2.49,313340,1003,124136,131851,5
20180907,FISH BALL,35,4.91,313340,1003,124136,131851,5
20180907,SIEW MAI,35,3.02,313340,1003,124136,131851,5
20180907,BBQ CHIC BUN,35,2.45,313340,1003,124136,131851,5
20180907,XIAO LONG BAO,35,2.64,313340,1003,124136,131851,5
20180907,FR RADISH CAKE,35,2.45,313340,1003,124136,131851,5
20180907,GROUPER CONGEE,35,2.83,313340,1003,124136,131851,5
20180907,CCF VEGETARIAN,35,2.26,313340,1003,124136,131851,5
20180907,GLUTINOUS RICE,35,2.64,313340,1003,124136,131851,5
20180907,PRAWN DUMPLING,85,7.54,313341,1003,130116,131616,1
20180907,SIEW MAI,85,7.54,313341,1003,130116,131616,1
20180907,SHANGHAI DUMPL,85,6.13,313341,1003,130116,131616,1
20180907,D-SCALOP CONGE,85,8.49,313341,1003,130116,131616,1
20180907,TIDBIT,85,2.67,313341,1003,130116,131616,1
20180907,GLUTINOUS RICE,35,2.64,313343,1003,131038,140521,2
20180907,PRAWN CRACKER,35,2.45,313343,1003,131038,140521,2
20180907,SIEW MAI,35,3.02,313343,1003,131038,140521,2
20180907,FISH CAKE,35,2.45,313343,1003,131038,140521,2
20180907,CHEESE BUNS,35,2.45,313343,1003,131038,140521,2
20180907,PRAWN WANTON,35,3.02,313345,1003,131318,143856,2
20180907,SCALLOP ROLLS,35,3.02,313345,1003,131318,143856,2
20180907,EE FU NOODLE(S),35,6.79,313345,1003,131318,143856,2
20180907,CHIC CHAR SIEW(S),35,5.28,313345,1003,131318,143856,2
20180907,FR RADISH CAKE,35,2.45,313346,1003,131901,144900,4
20180907,CHIVES DUMPLING,35,3.02,313346,1003,131901,144900,4
20180907,BBQ CHIC BUN,35,2.45,313346,1003,131901,144900,4
20180907,FOUR VARIETY,35,3.02,313346,1003,131901,144900,4
20180907,XIAO LONG BAO,85,6.6,313347,1003,132647,144323,2
20180907,XIAO LONG BAO,85,6.6,313347,1003,132647,144323,2
20180907,PRAWN DUMPLING,85,7.54,313347,1003,132647,144323,2
20180907,LOTUSLEAF RICE,85,7.07,313347,1003,132647,144323,2
20180907,SIEW MAI,85,7.54,313347,1003,132647,144323,2
20180907,CCF PRAWN,85,6.13,313347,1003,132647,144323,2
20180907,TIDBIT,85,5.34,313347,1003,132647,144323,2
20180907,JASMINE/TI KUAN YIN,85,5.34,313347,1003,132647,144323,2
20180907,FR RADISH CAKE,17,1.23,313349,1003,134504,143641,1
20180907,XIAO LONG BAO,17,1.32,313349,1003,134504,143641,1
20180907,MCAKE (B) 4PC,1,405.9,313350,1003,134733,141256,1
20180907,MCAKE (B) 2PC,35,13.0,313351,1003,135049,135224,1
20180907,MINI MCAKE BOX,41,19.2,313354,1003,152453,153119,1
20180907,MINI MCAKE BOX,1,38.4,313355,1003,162222,181936,1
20180907,MCAKE (B) 4PC,78,18.45,313358,1003,191954,192123,1
20180907,CENDOL MC,90,7.2,313360,1003,204241,204327,1
20180907,GRAPEFRUIT MC,90,7.2,313360,1003,204241,204327,1
20180907,ALOEVERA MC,90,7.2,313360,1003,204241,204327,1
20180907,MILKTEA REDBEAN MC,90,7.2,313360,1003,204241,204327,1
20180907,REDDATES PASTE MC,90,7.2,313360,1003,204241,204327,1
20180907,WLOTUS W YOLK MC,90,7.2,313360,1003,204241,204327,1
20180907,MUSANG DURIAN MC,90,9.9,313360,1003,204241,204327,1
20180907,PANDAN W YOLK MC,90,7.2,313360,1003,204241,204327,1
20180907,STEAM EGGPLANT(S),35,6.23,313361,1003,210708,223008,2
20180907,CHIC CHAR SIEW(S),35,5.28,313361,1003,210708,223008,2
20180907,F RICE&EGG(S),35,6.79,313361,1003,210708,223008,2
20180908,TIDBIT,85,1.81,313362,1003,105004,113702,1
20180908,JASMINE/TI KUAN YIN,85,0.91,313362,1003,105004,113702,1
20180908,SIEW MAI,85,2.56,313362,1003,105004,113702,1
20180908,VEGETABLES(M),85,7.38,313362,1003,105004,113702,1
20180908,CLAYPOT SFIN,85,9.3,313362,1003,105004,113702,1
20180908,JASMINE/TI KUAN YIN,85,1.81,313362,1003,105004,113702,1
20180908,CCF D-SHRIMP,85,1.92,313362,1003,105004,113702,1
20180908,PACIFIC CLAM,85,2.4,313362,1003,105004,113702,1
20180908,SHARKBONE SOUP,85,4.84,313362,1003,105004,113702,1
20180908,DB CHICKEN SOUP,85,4.17,313362,1003,105004,113702,1
20180908,D-SCALOP CONGE,85,2.88,313362,1003,105004,113702,1
20180908,ALOEVERA MC,15,3.2,313363,1003,105612,105736,1
20180908,MILKTEA REDBEAN MC,15,3.2,313363,1003,105612,105736,1
20180908,GRAPEFRUIT MC,15,3.2,313363,1003,105612,105736,1
20180908,TIRAMISU PASTE MC,15,1.6,313363,1003,105612,105736,1
20180908,WLOTUS W YOLK MC,15,3.2,313363,1003,105612,105736,1
20180908,PANDAN W YOLK MC,15,3.2,313363,1003,105612,105736,1
20180908,REDDATES PASTE MC,15,4.8,313363,1003,105612,105736,1
20180908,BBQ CHIC BUN,85,12.26,313364,1003,121057,141020,5
20180908,LOTUSLEAF RICE,85,7.07,313364,1003,121057,141020,5
20180908,F RICE&EGG(S),85,16.98,313364,1003,121057,141020,5
20180908,IMPORT VEGES(S),85,15.56,313364,1003,121057,141020,5
20180908,SAGO CREAM,85,5.66,313364,1003,121057,141020,5
20180908,RADISH CAKE,85,12.26,313364,1003,121057,141020,5
20180908,GINGER SOUP,85,5.66,313364,1003,121057,141020,5
20180908,TIDBIT,85,5.34,313364,1003,121057,141020,5
20180908,PU-ER/CHRYSANTHEMUM,85,13.35,313364,1003,121057,141020,5
20180908,IMPORT VEGES(S),85,15.56,313364,1003,121057,141020,5
20180908,CCF D-SHRIMP,85,5.66,313364,1003,121057,141020,5
20180908,PRAWN DUMPLING,85,15.09,313364,1003,121057,141020,5
20180908,XIAO LONG BAO,85,13.21,313364,1003,121057,141020,5
20180908,BEANCURD ROLL,85,7.07,313364,1003,121057,141020,5
20180908,HERBAL JELLY,85,11.32,313364,1003,121057,141020,5
20180908,SIEW MAI,85,15.09,313364,1003,121057,141020,5
20180908,EE FU NOODLE(S),35,6.79,313365,1003,121233,130155,3
20180908,CCF VEGETARIAN,35,2.26,313365,1003,121233,130155,3
20180908,BBQ CHIC BUN,35,2.45,313365,1003,121233,130155,3
20180908,EGG TART,35,2.26,313365,1003,121233,130155,3
20180908,FR RADISH CAKE,35,2.45,313365,1003,121233,130155,3
20180908,RADISH PUFF,35,2.26,313365,1003,121233,130155,3
20180908,FISH CAKE,35,2.45,313365,1003,121233,130155,3
20180908,SCALLOP,35,4.15,313365,1003,121233,130155,3
20180908,IMPORT VEGES(S),35,6.23,313366,1003,121453,135303,2
20180908,HAPPY BUNS,35,2.26,313366,1003,121453,135303,2
20180908,CODFISH EGG WHITE,35,10.68,313366,1003,121453,135303,2
20180908,OVEN RIVER PRAWN,35,15.85,313366,1003,121453,135303,2
20180908,DB FISH SOUP,35,9.81,313366,1003,121453,135303,2
20180908,OPEN DRY SEAFOOD,35,22.64,313366,1003,121453,135303,2
20180908,VEGETABLES(S),41,4.24,313367,1003,130123,141926,2
20180908,SOOH HOCK NODL,41,17.62,313367,1003,130123,141926,2
20180908,FISH BALL,35,2.45,313368,1003,131912,142412,6
20180908,SIEW MAI,35,3.02,313368,1003,131912,142412,6
20180908,BBQ CHIC BUN,35,2.45,313368,1003,131912,142412,6
20180908,CCF CHAR SIEW,35,2.45,313368,1003,131912,142412,6
20180908,XIAO LONG BAO,35,2.64,313368,1003,131912,142412,6
20180908,PEKING DUCK,35,26.04,313368,1003,131912,142412,6
20180908,CCF VEGETARIAN,35,2.26,313368,1003,131912,142412,6
20180908,CCF D-SHRIMP,35,2.26,313368,1003,131912,142412,6
20180908,CENTURY EGG,35,2.45,313368,1003,131912,142412,6
20180908,EE FU NOODLE(S),35,6.79,313369,1003,132431,142141,3
20180908,CCF CHAR SIEW,35,2.45,313369,1003,132431,142141,3
20180908,GLUTINOUS RICE,35,2.64,313369,1003,132431,142141,3
20180908,HAPPY BUNS,35,2.26,313369,1003,132431,142141,3
20180908,MCAKE (B) 4PC,89,36.9,313369,1003,132431,142141,3
20180908,SEAFOOD NOODLE(S),35,6.6,313370,1003,134530,144242,8
20180908,FR RADISH CAKE,35,2.45,313370,1003,134530,144242,8
20180908,GLUTINOUS RICE,35,2.64,313370,1003,134530,144242,8
20180908,D-SCALOP CONGE,35,3.4,313370,1003,134530,144242,8
20180908,XIAO LONG BAO,35,5.28,313370,1003,134530,144242,8
20180908,CCF VEGETARIAN,35,2.26,313370,1003,134530,144242,8
20180908,BBQ CHIC BUN,35,2.45,313370,1003,134530,144242,8
20180908,SQUID W CURRY,35,2.45,313370,1003,134530,144242,8
20180908,FISH BALL,35,2.45,313370,1003,134530,144242,8
20180908,HAPPY BUNS,35,2.26,313370,1003,134530,144242,8
20180908,CHEESE BUNS,35,2.45,313370,1003,134530,144242,8
20180908,MCAKE (B) 4PC,89,110.7,313371,1003,142057,142223,1
20180908,MINI MCAKE BOX,89,115.2,313374,1003,151927,190015,1
20180908,MINI MCAKE BOX,89,38.4,313375,1003,152039,185942,1
20180908,MINI MCAKE BOX,89,76.8,313375,1003,152039,185942,1
20180908,STEW DUCK(S),35,9.06,313377,1003,184132,201124,3
20180908,VEGETABLES(S),35,5.66,313377,1003,184132,201124,3
20180908,DB FISH SOUP,35,9.81,313377,1003,184132,201124,3
20180908,SPICY PRAWN(S),35,10.94,313377,1003,184132,201124,3
20180908,DB CHICKEN SOUP,35,4.91,313377,1003,184132,201124,3
20180908,PEKING DUCK,90,19.53,313379,1003,194410,204545,6
20180908,SZECHUAN SOUP,90,7.36,313379,1003,194410,204545,6
20180908,STEAM EGGPLANT(S),90,4.67,313379,1003,194410,204545,6
20180908,DB CHICKEN SOUP,90,7.36,313379,1003,194410,204545,6
20180908,HOMEMADE BCURD(S),90,4.95,313379,1003,194410,204545,6
20180908,VEGETABLES(S),90,4.24,313379,1003,194410,204545,6
20180908,SILVER FISH,90,3.25,313379,1003,194410,204545,6
20180908,DB CHICKEN SOUP,35,9.81,313380,1003,200743,212242,2
20180908,KOAY TEO(S),35,6.6,313380,1003,200743,212242,2
20180908,SILVER FISH,41,3.25,313382,1003,202019,205006,3
20180908,HOMEMADE BCURD(M),41,7.08,313382,1003,202019,205006,3
20180908,F RICE&PRAWN(S),41,5.09,313382,1003,202019,205006,3
20180908,LOTUS ROOT(S),35,6.6,313383,1003,204005,211851,2
20180908,EE FU NOODLE(S),35,6.79,313383,1003,204005,211851,2
20180908,F RICE&PRAWN(S),35,6.79,313383,1003,204005,211851,2
20180909,MINI MCAKE BOX,41,76.8,313387,1003,111003,111041,1
20180909,RADISH CAKE,41,1.84,313388,1003,115748,125142,2
20180909,CHEESE BUNS,41,1.84,313388,1003,115748,125142,2
20180909,SIEW MAI,41,2.26,313388,1003,115748,125142,2
20180909,CHICKEN CONGEE,41,2.12,313388,1003,115748,125142,2
20180909,YAM DUMPLING,41,1.84,313388,1003,115748,125142,2
20180909,SCALLOP,41,3.11,313388,1003,115748,125142,2
20180909,GLUTINOUS RICE,41,1.98,313388,1003,115748,125142,2
20180909,CUSTARD BUN,41,1.7,313388,1003,115748,125142,2
20180909,BBQ CHIC BUN,97,1.84,313389,1003,121146,132427,10
20180909,SIEW MAI,97,2.26,313389,1003,121146,132427,10
20180909,GLUTINOUS RICE,97,1.98,313389,1003,121146,132427,10
20180909,CCF VEGETARIAN,97,3.4,313389,1003,121146,132427,10
20180909,EGG TART,97,1.7,313389,1003,121146,132427,10
20180909,FR RADISH CAKE,97,1.84,313389,1003,121146,132427,10
20180909,CHEESE BUNS,97,1.84,313389,1003,121146,132427,10
20180909,CHICKEN CONGEE,97,2.12,313389,1003,121146,132427,10
20180909,SCALLOP,97,3.11,313389,1003,121146,132427,10
20180909,SEAFOOD NOODLE(M),97,7.08,313389,1003,121146,132427,10
20180909,VEGETABLE BUN,97,1.84,313389,1003,121146,132427,10
20180909,CHICKEN CONGEE,97,2.12,313389,1003,121146,132427,10
20180909,HAPPY BUNS,97,1.7,313389,1003,121146,132427,10
20180909,FISH BALL,97,1.84,313389,1003,121146,132427,10
20180909,EE FU NOODLE(M),97,7.5,313389,1003,121146,132427,10
20180909,CUSTARD BUN,97,1.7,313389,1003,121146,132427,10
20180909,RADISH PUFF,97,1.7,313389,1003,121146,132427,10
20180909,MINI BURGER,97,2.12,313389,1003,121146,132427,10
20180909,FOUR VARIETY,85,7.54,313390,1003,121455,121642,1
20180909,F RICE&PRAWN(S),85,16.98,313390,1003,121455,121642,1
20180909,HAPPY BUNS,85,5.66,313390,1003,121455,121642,1
20180909,CLAYPOT SFIN,35,65.66,313393,1003,123841,140659,6
20180909,PRAWN CRACKER,35,2.45,313393,1003,123841,140659,6
20180909,CHEESE BUNS,35,2.45,313393,1003,123841,140659,6
20180909,KOAY TEO(S),35,6.6,313393,1003,123841,140659,6
20180909,SIEW MAI,35,3.02,313393,1003,123841,140659,6
20180909,FISH BALL,35,4.91,313393,1003,123841,140659,6
20180909,PRAWN DUMPLING,35,3.02,313393,1003,123841,140659,6
20180909,STEAM VEMICELI,35,9.43,313393,1003,123841,140659,6
20180909,SCALLOP ROLLS,35,3.02,313393,1003,123841,140659,6
20180909,GLUTINOUS RICE,35,2.64,313393,1003,123841,140659,6
20180909,CCF PRAWN,35,2.45,313393,1003,123841,140659,6
20180909,CCF PRAWN,41,1.84,313394,1003,130331,140832,4
20180909,GLUTINOUS RICE,41,1.98,313394,1003,130331,140832,4
20180909,FISH MAW,41,2.26,313394,1003,130331,140832,4
20180909,PRAWN DUMPLING,41,2.26,313394,1003,130331,140832,4
20180909,BBQ CHIC BUN,41,1.84,313394,1003,130331,140832,4
20180909,YAM DUMPLING,41,1.84,313394,1003,130331,140832,4
20180909,FR RADISH CAKE,41,1.84,313394,1003,130331,140832,4
20180909,GROUPER CONGEE,41,2.12,313394,1003,130331,140832,4
20180909,SIEW MAI,41,2.26,313394,1003,130331,140832,4
20180909,BBQ CHIC BUN,41,1.84,313394,1003,130331,140832,4
20180909,SIEW MAI,41,2.26,313394,1003,130331,140832,4
20180909,RADISH CAKE,35,2.45,313395,1003,130955,144051,3
20180909,STEAM VEMICELI,35,4.72,313395,1003,130955,144051,3
20180909,SHANGHAI DUMPL,35,2.45,313395,1003,130955,144051,3
20180909,FISH CAKE,35,2.45,313395,1003,130955,144051,3
20180909,CCF PRAWN,35,2.45,313395,1003,130955,144051,3
20180909,XIAO LONG BAO,35,2.64,313395,1003,130955,144051,3
20180909,SIEW MAI,35,3.02,313395,1003,130955,144051,3
20180909,CHIC DUMPLING,35,2.83,313395,1003,130955,144051,3
20180909,FOUR VARIETY,35,3.02,313395,1003,130955,144051,3
20180909,GLUTINOUS RICE,35,2.64,313395,1003,130955,144051,3
20180909,CCF D-SHRIMP,35,2.26,313395,1003,130955,144051,3
20180909,REDDATES PASTE MC,89,9.6,313396,1003,131930,133229,1
20180909,WLOTUS W YOLK MC,89,9.6,313396,1003,131930,133229,1
20180909,PANDAN W YOLK MC,89,9.6,313396,1003,131930,133229,1
20180909,TIRAMISU PASTE MC,89,9.6,313396,1003,131930,133229,1
20180909,MUSANG DURIAN MC,89,13.2,313396,1003,131930,133229,1
20180909,F RICE&EGG(S),35,6.79,313397,1003,132838,142353,2
20180909,CENTURY EGG,35,2.45,313397,1003,132838,142353,2
20180909,BEANCURD ROLL,35,2.83,313397,1003,132838,142353,2
20180909,SQUID W CURRY,35,2.45,313397,1003,132838,142353,2
20180909,IMPORT VEGES(S),35,6.23,313397,1003,132838,142353,2
20180909,SZECHUAN SOUP,85,12.26,313399,1003,134429,145537,3
20180909,RADISH PUFF,85,5.66,313399,1003,134429,145537,3
20180909,SQUID W CURRY,85,6.13,313399,1003,134429,145537,3
20180909,PRAWN DUMPLING,85,7.54,313399,1003,134429,145537,3
20180909,XIAO LONG BAO,85,6.6,313399,1003,134429,145537,3
20180909,SWEETCORN SOUP,85,10.85,313399,1003,134429,145537,3
20180909,XIAO LONG BAO,85,6.6,313399,1003,134429,145537,3
20180909,JASMINE/TI KUAN YIN,85,5.34,313399,1003,134429,145537,3
20180909,SZECHUAN SOUP,85,12.26,313399,1003,134429,145537,3
20180909,CCF D-SHRIMP,85,5.66,313399,1003,134429,145537,3
20180909,YAM DUMPLING,85,6.13,313399,1003,134429,145537,3
20180909,D-SCALOP CONGE,85,8.49,313399,1003,134429,145537,3
20180909,JASMINE/TI KUAN YIN,85,2.67,313399,1003,134429,145537,3
20180909,TIDBIT,85,5.34,313399,1003,134429,145537,3
20180909,XIAO LONG BAO,35,2.64,313400,1003,134829,144441,3
20180909,RADISH CAKE,35,2.45,313400,1003,134829,144441,3
20180909,EGG TART,35,2.26,313400,1003,134829,144441,3
20180909,D-SCALOP CONGE,35,3.4,313400,1003,134829,144441,3
20180909,CCF CHAR SIEW,35,2.45,313400,1003,134829,144441,3
20180909,PRAWN DUMPLING,35,3.02,313400,1003,134829,144441,3
20180909,WLOTUS W YOLK MC,41,2.4,313402,1003,143441,143537,1
20180909,PANDAN W YOLK MC,41,2.4,313402,1003,143441,143537,1
20180909,REDDATES PASTE MC,41,4.8,313402,1003,143441,143537,1
20180909,F RICE&PRAWN(S),35,6.79,313403,1003,183618,195355,4
20180909,IMPORT VEGES(S),35,6.23,313403,1003,183618,195355,4
20180909,EE FU NOODLE(S),35,6.79,313403,1003,183618,195355,4
20180909,OPEN DB SOUP,35,6.6,313405,1003,190907,211207,6
20180909,PEKING DUCK,35,26.04,313405,1003,190907,211207,6
20180909,HOMEMADE BCURD(M),35,9.43,313405,1003,190907,211207,6
20180909,LOTUS ROOT(S),35,6.6,313405,1003,190907,211207,6
20180909,OVEN RIVER PRAWN,35,39.62,313405,1003,190907,211207,6
20180909,IMPORT VEGES(L),85,29.71,313407,1003,191640,195809,1
20180909,KOAY TEO(S),85,16.51,313407,1003,191640,195809,1
20180909,VEGETABLES(M),85,21.7,313408,1003,191719,195725,1
20180909,EE FU NOODLE(S),85,16.98,313408,1003,191719,195725,1
20180909,CLAYPOT BCURD(S),85,16.51,313409,1003,191801,193737,1
20180909,TIDBIT,85,5.34,313412,1003,194018,201738,1
20180909,F RICE W PETAI(S),85,16.98,313412,1003,194018,201738,1
20180909,SFIN & CONPOY,85,26.41,313412,1003,194018,201738,1
20180909,OOLONG TEA,85,4.45,313412,1003,194018,201738,1
20180909,CHIC KYOTO SAU(S),85,16.51,313413,1003,194304,211521,4
20180909,PANCAKE,85,8.02,313413,1003,194304,211521,4
20180909,STEAM EGGPLANT(S),85,15.57,313413,1003,194304,211521,4
20180909,BUTTER PRAWN(S),85,27.36,313413,1003,194304,211521,4
20180909,IMPORT VEGES(S),85,15.56,313413,1003,194304,211521,4
20180909,VEGETABLES(S),85,14.15,313413,1003,194304,211521,4
20180909,TIDBIT,85,5.34,313413,1003,194304,211521,4
20180909,JASMINE/TI KUAN YIN,85,5.34,313413,1003,194304,211521,4
20180909,SEAFOOD BCURD(L),35,14.72,313417,1003,204856,215755,22
20180909,OSTRICH(L),35,15.09,313417,1003,204856,215755,22
20180909,F RICE&PRAWN(L),35,13.21,313417,1003,204856,215755,22
20180909,ROAST DUCK(W),35,20.75,313417,1003,204856,215755,22
20180909,IMPORT VEGES(L),35,11.89,313417,1003,204856,215755,22
20180909,IMPORT VEGES(L),35,11.89,313417,1003,204856,215755,22
20180909,FISH MAW(L),35,44.53,313417,1003,204856,215755,22
20180909,STEAM VEMICELI,35,56.6,313417,1003,204856,215755,22
20180909,DB CHICKEN SOUP,35,58.87,313417,1003,204856,215755,22
20180909,VEGETABLES(M),35,8.68,313417,1003,204856,215755,22
20180909,BAKED CODFISH,35,29.43,313417,1003,204856,215755,22
20180909,HOMEMADE BCURD(L),35,12.83,313417,1003,204856,215755,22
20180909,BEEF(M),35,12.83,313417,1003,204856,215755,22
20180909,BOXING CHICKEN(L),35,12.26,313417,1003,204856,215755,22
20180909,DB CHICKEN SOUP,35,49.06,313417,1003,204856,215755,22
20180909,BAKED CODFISH,35,49.06,313417,1003,204856,215755,22
20180910,PACIFIC CLAM,35,2.83,313419,1003,105806,113938,2
20180910,MCAKE (B) 4PC,89,147.6,313419,1003,105806,113938,2
20180910,CHEESE BUNS,35,2.45,313419,1003,105806,113938,2
20180910,KOAY TEO(S),35,6.6,313419,1003,105806,113938,2
20180910,CCF PRAWN,67,6.13,313421,1003,111301,131011,3
20180910,CHICKEN CONGEE,67,7.07,313421,1003,111301,131011,3
20180910,FR RADISH CAKE,67,6.13,313421,1003,111301,131011,3
20180910,XIAO LONG BAO,67,6.6,313421,1003,111301,131011,3
20180910,PRAWN DUMPLING,67,7.54,313421,1003,111301,131011,3
20180910,SIEW MAI,67,7.54,313421,1003,111301,131011,3
20180910,GROUPER CONGEE,85,7.07,313424,1003,121244,125546,1
20180910,JASMINE/TI KUAN YIN,85,2.67,313424,1003,121244,125546,1
20180910,ALMOND CRACKER,85,7.07,313424,1003,121244,125546,1
20180910,CCF VEGETARIAN,85,5.66,313424,1003,121244,125546,1
20180910,TIDBIT,85,2.67,313424,1003,121244,125546,1
20180910,RIVER PATIN,35,33.96,313427,1003,124051,133656,3
20180910,BCURD&MUSHROOM(S),35,6.6,313427,1003,124051,133656,3
20180910,HERBAL JELLY,85,5.66,313430,1003,125818,125931,1
20180910,CUSTARD BUN,85,5.66,313430,1003,125818,125931,1
20180910,PRAWN DUMPLING,85,7.54,313430,1003,125818,125931,1
20180910,MIX VERMI CELLI(S),35,6.6,313431,1003,130351,135343,2
20180910,CCF VEGETARIAN,35,2.26,313431,1003,130351,135343,2
20180910,SIEW MAI,35,3.02,313431,1003,130351,135343,2
20180910,SHANGHAI DUMPL,35,2.45,313431,1003,130351,135343,2
20180910,PEACH JELLY,35,2.83,313432,1003,131059,135104,1
20180910,PUMPKIN CONGEE,35,2.26,313432,1003,131059,135104,1
20180910,HOMEMADE BCURD(S),35,6.6,313432,1003,131059,135104,1
20180910,MIX VERMI CELLI(S),15,3.3,313436,1003,141550,145130,6
20180910,JASMINE/TI KUAN YIN,85,2.67,313437,1003,141944,144618,1
20180910,TIDBIT,85,5.34,313437,1003,141944,144618,1
20180910,BEANCURD SKIN,85,6.13,313437,1003,141944,144618,1
20180910,XIAO LONG BAO,85,6.6,313437,1003,141944,144618,1
20180910,SEAFOOD NOODLE(S),85,16.51,313437,1003,141944,144618,1
20180910,CHIC KYOTO SAU(L),35,12.83,313438,1003,184028,195518,4
20180910,F RICE&PRAWN(L),35,13.21,313438,1003,184028,195518,4
20180910,STEW DUCK(L),35,16.98,313438,1003,184028,195518,4
20180910,IMPORT VEGES(L),35,11.89,313438,1003,184028,195518,4
20180910,OPEN BEANCURD,35,14.15,313438,1003,184028,195518,4
20180910,F RICE&PRAWN(L),35,13.21,313438,1003,184028,195518,4
20180910,CODFISH(L),35,26.04,313438,1003,184028,195518,4
20180910,IMPORT VEGES(M),1,13.58,313439,1003,193729,203821,8
20180910,HOMEMADE BCURD(M),1,14.15,313439,1003,193729,203821,8
20180910,MIX DRY SEAFOD(M),1,31.13,313439,1003,193729,203821,8
20180910,CORN FED CHIC(W),1,30.57,313439,1003,193729,203821,8
20180910,STEAM CODFISH,1,62.26,313439,1003,193729,203821,8
20180910,TIDBIT,85,1.81,313441,1003,194732,205919,1
20180910,F RICE&EGG(S),85,5.77,313441,1003,194732,205919,1
20180910,STEAM CODFISH,85,8.82,313441,1003,194732,205919,1
20180910,BAKED CODFISH,85,8.82,313441,1003,194732,205919,1
20180910,IMPORT VEGES(S),85,5.29,313441,1003,194732,205919,1
20180910,BUTTER PRAWN(S),85,9.3,313441,1003,194732,205919,1
