DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181203,VEGETABLES(S),35,5.66,315563,1003,130053,143339,3
20181203,CCF CHAR SIEW,35,2.45,315563,1003,130053,143339,3
20181203,WANTON,41,2.12,315564,1003,131021,140337,3
20181203,GLUTINOUS RICE,41,1.98,315564,1003,131021,140337,3
20181203,CCF CHAR SIEW,41,1.84,315564,1003,131021,140337,3
20181203,GINGER SOUP,41,3.4,315564,1003,131021,140337,3
20181203,BBQ CHIC BUN,41,1.84,315564,1003,131021,140337,3
20181203,Eel SPRING ROLL,41,2.12,315564,1003,131021,140337,3
20181203,FR RADISH CAKE,41,1.84,315564,1003,131021,140337,3
20181203,EGG TART,41,1.7,315564,1003,131021,140337,3
20181203,TURNIP DUMPLING,35,2.26,315565,1003,131125,135005,2
20181203,SIEW MAI,35,3.02,315565,1003,131125,135005,2
20181203,SWEETCORN SOUP,35,4.34,315565,1003,131125,135005,2
20181203,DB FISH SOUP,35,4.91,315565,1003,131125,135005,2
20181203,KOAY TEO(S),35,6.6,315565,1003,131125,135005,2
20181203,WANTON,35,2.83,315565,1003,131125,135005,2
20181203,BEANCURD ROLL,35,2.83,315565,1003,131125,135005,2
20181203,XIAO LONG BAO,85,6.6,315566,1003,131255,144725,1
20181203,TIDBIT,85,2.83,315566,1003,131255,144725,1
20181203,CCF D-SHRIMP,85,5.66,315566,1003,131255,144725,1
20181203,FOUR VARIETY,85,7.54,315566,1003,131255,144725,1
20181203,JASMINE/TI KUAN YIN,85,2.83,315566,1003,131255,144725,1
20181203,PEACH JELLY,85,7.07,315566,1003,131255,144725,1
20181203,SEAFOOD NOODLE(S),35,6.6,315570,1003,133634,134421,1
20181203,VEGETABLES(S),35,5.66,315573,1003,143039,145205,1
20181203,OPEN NOODLES,35,7.55,315573,1003,143039,145205,1
20181203,OOLONG TEA,85,4.71,315575,1003,200709,204759,1
20181203,TIDBIT,85,5.66,315575,1003,200709,204759,1
20181203,SEAFOOD NOODLE(S),85,16.51,315575,1003,200709,204759,1
20181203,VEGETABLES(S),85,14.15,315575,1003,200709,204759,1
20181203,DB FISH SOUP,35,4.91,315577,1003,210132,222332,2
20181203,IMPORT VEGES(S),35,6.23,315577,1003,210132,222332,2
20181203,LAYER BEANCURD(S),35,6.6,315577,1003,210132,222332,2
20181203,DB CHICKEN SOUP,35,4.91,315577,1003,210132,222332,2
20181203,JASMINE/TI KUAN YIN,85,2.83,315578,1003,211225,220333,1
20181203,TIDBIT,85,5.66,315578,1003,211225,220333,1
20181203,SEAFOOD NOODLE(S),85,16.51,315578,1003,211225,220333,1
20181203,CRISPY PRAWN(S),85,27.36,315578,1003,211225,220333,1
20181203,KOAY TEO(S),35,6.6,315581,1003,213133,215409,1
20181204,CUSTARD BUN,85,5.66,315582,1003,120017,142520,3
20181204,TURNIP DUMPLING,85,5.66,315582,1003,120017,142520,3
20181204,SHANGHAI DUMPL,85,6.13,315582,1003,120017,142520,3
20181204,TIDBIT,85,5.66,315582,1003,120017,142520,3
20181204,DRIED SCALLOP,85,10.37,315582,1003,120017,142520,3
20181204,SIEW MAI,85,7.54,315582,1003,120017,142520,3
20181204,PRAWN DUMPLING,85,7.54,315582,1003,120017,142520,3
20181204,JASMINE/TI KUAN YIN,85,8.49,315582,1003,120017,142520,3
20181204,Eel SPRING ROLL,85,7.07,315582,1003,120017,142520,3
20181204,F RICE&EGG(S),85,16.98,315582,1003,120017,142520,3
20181204,IMPORT VEGES(S),85,15.56,315582,1003,120017,142520,3
20181204,XIAO LONG BAO,85,6.6,315582,1003,120017,142520,3
20181204,CCF PRAWN,17,1.23,315584,1003,121100,131932,2
20181204,SIEW MAI,17,1.51,315584,1003,121100,131932,2
20181204,XIAO LONG BAO,17,1.32,315584,1003,121100,131932,2
20181204,QUAIL EGGS,17,1.23,315584,1003,121100,131932,2
20181204,WANTON,17,1.41,315584,1003,121100,131932,2
20181204,Eel SPRING ROLL,17,1.41,315584,1003,121100,131932,2
20181204,DB CHICKEN SOUP,17,4.91,315584,1003,121100,131932,2
20181204,SZECHUAN SOUP,85,36.79,315585,1003,121317,141345,3
20181204,TIDBIT,85,5.66,315585,1003,121317,141345,3
20181204,IMPORT VEGES(S),85,15.56,315585,1003,121317,141345,3
20181204,PRAWN DUMPLING,85,7.54,315585,1003,121317,141345,3
20181204,BBQ CHIC BUN,85,6.13,315585,1003,121317,141345,3
20181204,YAM DUMPLING,85,6.13,315585,1003,121317,141345,3
20181204,FR RADISH CAKE,85,6.13,315585,1003,121317,141345,3
20181204,SAGO CREAM,85,16.98,315585,1003,121317,141345,3
20181204,JASMINE/TI KUAN YIN,85,8.49,315585,1003,121317,141345,3
20181204,CCF PRAWN,85,6.13,315585,1003,121317,141345,3
20181204,BUTTER PRAWN(S),45,27.36,315586,1003,122640,144245,5
20181204,PRAWN DUMPLING,45,7.54,315586,1003,122640,144245,5
20181204,BEANCURD ROLL,45,7.07,315586,1003,122640,144245,5
20181204,IMPORT VEGES(S),45,15.56,315586,1003,122640,144245,5
20181204,STEAM CODFISH,45,77.83,315586,1003,122640,144245,5
20181204,TIDBIT,45,5.66,315586,1003,122640,144245,5
20181204,PEACH JELLY,45,14.15,315586,1003,122640,144245,5
20181204,HERBAL JELLY,45,11.32,315586,1003,122640,144245,5
20181204,SIEW MAI,45,7.54,315586,1003,122640,144245,5
20181204,YAM DUMPLING,45,6.13,315586,1003,122640,144245,5
20181204,OOLONG TEA,45,23.58,315586,1003,122640,144245,5
20181204,ROAST CHICKEN(H),45,22.64,315586,1003,122640,144245,5
20181204,DB FISH SOUP,45,61.32,315586,1003,122640,144245,5
20181204,HERBAL JELLY,85,2.83,315589,1003,124510,141859,1
20181204,LOTUSLEAF RICE,85,7.07,315589,1003,124510,141859,1
20181204,PEACH JELLY,85,7.07,315589,1003,124510,141859,1
20181204,TIDBIT,85,2.83,315589,1003,124510,141859,1
20181204,FR RADISH CAKE,85,3.06,315589,1003,124510,141859,1
20181204,XIAO LONG BAO,85,3.3,315589,1003,124510,141859,1
20181204,PRAWN DUMPLING,85,3.77,315589,1003,124510,141859,1
20181204,CHICKEN FEET,85,2.83,315589,1003,124510,141859,1
20181204,CCF PRAWN,85,3.06,315589,1003,124510,141859,1
20181204,WATER,85,0.89,315589,1003,124510,141859,1
20181204,PRAWN DUMPLING,35,3.02,315591,1003,131527,142921,5
20181204,LOTUSLEAF RICE,35,2.83,315591,1003,131527,142921,5
20181204,BBQ CHIC BUN,35,2.45,315591,1003,131527,142921,5
20181204,TURNIP DUMPLING,35,2.26,315591,1003,131527,142921,5
20181204,BEANCURD ROLL,35,2.83,315591,1003,131527,142921,5
20181204,SIEW MAI,35,3.02,315591,1003,131527,142921,5
20181204,YAM DUMPLING,35,2.45,315591,1003,131527,142921,5
20181204,OPEN BEANCURD,35,10.38,315591,1003,131527,142921,5
20181204,SIEW MAI,35,3.02,315591,1003,131527,142921,5
20181204,TIDBIT,85,5.66,315592,1003,131802,141017,1
20181204,Eel SPRING ROLL,85,7.07,315592,1003,131802,141017,1
20181204,PU-ER/CHRYSANTHEMUM,85,2.83,315592,1003,131802,141017,1
20181204,DB S'FIN DUMPL,85,17.92,315592,1003,131802,141017,1
20181204,XIAO LONG BAO,85,6.6,315592,1003,131802,141017,1
20181204,CHIVES DUMPLING,35,3.02,315593,1003,132337,143501,4
20181204,RI NDL-,35,31.7,315593,1003,132337,143501,4
20181204,CUSTARD BUN,35,2.26,315593,1003,132337,143501,4
20181204,FISH MAW,35,3.02,315593,1003,132337,143501,4
20181204,CHIC DUMPLING,35,2.83,315593,1003,132337,143501,4
20181204,GLUTINOUS RICE,35,2.64,315593,1003,132337,143501,4
20181204,BBQ CHIC BUN,35,2.45,315593,1003,132337,143501,4
20181204,CCF PRAWN,35,2.45,315593,1003,132337,143501,4
20181204,CORN FED CHIC(H),15,5.0,315594,1003,132743,142734,3
20181204,VEGETABLES(S),15,2.83,315594,1003,132743,142734,3
20181204,FRIED CODFISH,15,10.38,315594,1003,132743,142734,3
20181204,DB FISH SOUP,15,7.36,315594,1003,132743,142734,3
20181204,GOLDEN CUP,35,2.45,315596,1003,134638,145424,2
20181204,SCALLOP ROLLS,35,3.02,315596,1003,134638,145424,2
20181204,CHICKEN FEET,35,2.26,315596,1003,134638,145424,2
20181204,BEANCURD SKIN,35,2.45,315596,1003,134638,145424,2
20181204,FISH BALL,35,2.45,315596,1003,134638,145424,2
20181204,QUAIL EGGS,35,2.45,315596,1003,134638,145424,2
20181204,SIEW MAI,67,7.54,315597,1003,135754,152624,2
20181204,CCF PRAWN,67,6.13,315597,1003,135754,152624,2
20181204,RADISH CAKE,67,6.13,315597,1003,135754,152624,2
20181204,F RICE&EGG(S),85,16.98,315603,1003,202046,202134,1
20181204,BUTTER PRAWN(S),85,27.36,315603,1003,202046,202134,1
20181204,VEGE W BELACAN(S),85,16.51,315604,1003,202426,220153,2
20181204,BAKED CODFISH,85,25.94,315604,1003,202426,220153,2
20181204,JASMINE/TI KUAN YIN,85,5.66,315604,1003,202426,220153,2
20181204,TIDBIT,85,5.66,315604,1003,202426,220153,2
20181204,SHARKBONE SOUP,85,30.19,315604,1003,202426,220153,2
20181204,CRISPY SQUID(S),85,17.92,315604,1003,202426,220153,2
20181204,CHIC KYOTO SAU(S),85,16.51,315604,1003,202426,220153,2
20181204,F RICE&PRAWN(S),85,16.98,315605,1003,205456,205636,1
20181204,SP FIN&EGG,35,27.92,315606,1003,212045,213657,1
20181204,MIX VERMI CELLI(S),35,6.6,315607,1003,213624,215428,0
20181205,JASMINE/TI KUAN YIN,85,2.83,315609,1003,120836,124212,1
20181205,XIAO LONG BAO,85,6.6,315609,1003,120836,124212,1
20181205,CHICKEN CONGEE,85,7.07,315609,1003,120836,124212,1
20181205,TIDBIT,85,5.66,315609,1003,120836,124212,1
20181205,SHANGHAI DUMPL,85,6.13,315609,1003,120836,124212,1
20181205,BEEF(S),85,21.7,315612,1003,125414,132534,1
20181205,RICE,85,1.78,315612,1003,125414,132534,1
20181205,PU-ER/CHRYSANTHEMUM,85,2.83,315612,1003,125414,132534,1
20181205,TIDBIT,85,5.66,315612,1003,125414,132534,1
20181205,LING YU BALLS,35,2.45,315614,1003,131554,144353,2
20181205,BEANCURD SKIN,35,2.45,315614,1003,131554,144353,2
20181205,SIEW MAI,35,3.02,315614,1003,131554,144353,2
20181205,CHICKEN CONGEE,35,2.83,315614,1003,131554,144353,2
20181205,FOUR VARIETY,90,2.26,315615,1003,132537,140511,2
20181205,SCALLOP,90,3.11,315615,1003,132537,140511,2
20181205,GLUTINOUS RICE,90,1.98,315615,1003,132537,140511,2
20181205,GROUPER CONGEE,90,2.12,315615,1003,132537,140511,2
20181205,HERBAL JELLY,67,5.66,315618,1003,174733,185026,1
20181205,MIX VERMI CELLI(S),35,6.6,315619,1003,190120,192417,1
20181205,EE FU NOODLE(M),35,10.0,315620,1003,194238,222025,10
20181205,OPEN VEGETABLE,35,26.42,315620,1003,194238,222025,10
20181205,OPEN FD-SOUP,35,3.77,315620,1003,194238,222025,10
20181205,IMPORT VEGES(L),35,11.89,315620,1003,194238,222025,10
20181205,ROAST DUCK(W),35,20.75,315620,1003,194238,222025,10
20181205,FISH,35,33.96,315620,1003,194238,222025,10
20181205,OPEN DB SOUP,35,56.6,315620,1003,194238,222025,10
20181205,OPEN FD-CGKE,45,47.17,315623,1003,211542,211841,1
20181205,VEGETABLES(S),85,14.15,315624,1003,211756,222409,5
20181205,BUTTER PRAWN(S),85,27.36,315624,1003,211756,222409,5
20181205,SZECHUAN SOUP,85,49.05,315624,1003,211756,222409,5
20181205,PEKING DUCK,85,65.09,315624,1003,211756,222409,5
20181205,IMPORT VEGES(S),85,15.56,315624,1003,211756,222409,5
20181205,JASMINE/TI KUAN YIN,85,14.15,315624,1003,211756,222409,5
20181205,TIDBIT,85,5.66,315624,1003,211756,222409,5
20181205,SEAFOOD SOUP,85,10.85,315624,1003,211756,222409,5
20181205,CLAYPOT BCURD(S),85,16.51,315624,1003,211756,222409,5
20181205,VEGETABLES(S),35,5.66,315625,1003,212458,213725,1
20181206,SHANGHAI DUMPL,45,6.13,315626,1003,115954,184731,4
20181206,SIEW MAI,45,7.54,315626,1003,115954,184731,4
20181206,FISH BALL,45,6.13,315626,1003,115954,184731,4
20181206,CHICKEN FEET,45,5.66,315626,1003,115954,184731,4
20181206,PUMPKIN CONGEE,45,5.66,315626,1003,115954,184731,4
20181206,CHICKEN CONGEE,45,7.07,315626,1003,115954,184731,4
20181206,BEANCURD SKIN,45,6.13,315626,1003,115954,184731,4
20181206,PRAWN DUMPLING,45,7.54,315626,1003,115954,184731,4
20181206,BBQ CHIC BUN,45,6.13,315626,1003,115954,184731,4
20181206,TURNIP DUMPLING,45,5.66,315626,1003,115954,184731,4
20181206,SIEW MAI,45,7.54,315626,1003,115954,184731,4
20181206,FR RADISH CAKE,85,6.13,315627,1003,121118,133914,4
20181206,PU-ER/CHRYSANTHEMUM,85,11.32,315627,1003,121118,133914,4
20181206,XIAO LONG BAO,85,13.21,315627,1003,121118,133914,4
20181206,PRAWN DUMPLING,85,7.54,315627,1003,121118,133914,4
20181206,SIEW MAI,85,7.54,315627,1003,121118,133914,4
20181206,GLUTINOUS RICE,85,6.6,315627,1003,121118,133914,4
20181206,CCF PRAWN,85,6.13,315627,1003,121118,133914,4
20181206,SHANGHAI DUMPL,85,6.13,315627,1003,121118,133914,4
20181206,YAM DUMPLING,85,6.13,315627,1003,121118,133914,4
20181206,TIDBIT,85,5.66,315627,1003,121118,133914,4
20181206,QUAIL EGGS,85,12.26,315627,1003,121118,133914,4
20181206,SAGO CREAM,85,11.32,315627,1003,121118,133914,4
20181206,GINGER SOUP,85,11.32,315627,1003,121118,133914,4
20181206,IMPORT VEGES(L),33,11.89,315628,1003,122125,132418,10
20181206,BEANCURD ROLL,33,2.83,315628,1003,122125,132418,10
20181206,FR RADISH CAKE,33,2.45,315628,1003,122125,132418,10
20181206,SEAFOOD NOODLE(L),33,12.83,315628,1003,122125,132418,10
20181206,YAM DUMPLING,33,4.91,315628,1003,122125,132418,10
20181206,CCF PRAWN,33,2.45,315628,1003,122125,132418,10
20181206,SIEW MAI,33,6.04,315628,1003,122125,132418,10
20181206,CCF CHAR SIEW,33,2.45,315628,1003,122125,132418,10
20181206,GOLDEN CUP,33,4.91,315628,1003,122125,132418,10
20181206,STEAM VEMICELI,35,18.87,315629,1003,122550,133052,4
20181206,YAM DUMPLING,35,2.45,315629,1003,122550,133052,4
20181206,CHIC KYOTO SAU(S),35,6.6,315629,1003,122550,133052,4
20181206,HOMEMADE BCURD(S),35,6.6,315629,1003,122550,133052,4
20181206,CCF PRAWN,35,2.45,315629,1003,122550,133052,4
20181206,EGG TART,35,4.53,315632,1003,124308,140347,5
20181206,FOUR VARIETY,35,3.02,315632,1003,124308,140347,5
20181206,FR RADISH CAKE,35,2.45,315632,1003,124308,140347,5
20181206,CCF PRAWN,35,2.45,315632,1003,124308,140347,5
20181206,SHANGHAI DUMPL,35,2.45,315632,1003,124308,140347,5
20181206,XIAO LONG BAO,35,5.28,315632,1003,124308,140347,5
20181206,PRAWN DUMPLING,35,3.02,315632,1003,124308,140347,5
20181206,BBQ CHIC BUN,35,2.45,315632,1003,124308,140347,5
20181206,SIEW MAI,35,3.02,315632,1003,124308,140347,5
20181206,VEGETABLES(M),35,8.68,315632,1003,124308,140347,5
20181206,STEAM VEMICELI,35,9.43,315634,1003,124527,133458,2
20181206,SIEW MAI,1,4.53,315637,1003,131446,141617,5
20181206,TIDBIT,1,3.4,315637,1003,131446,141617,5
20181206,JASMINE/TI KUAN YIN,1,8.49,315637,1003,131446,141617,5
20181206,BEANCURD SKIN,1,3.68,315637,1003,131446,141617,5
20181206,IMPORT VEGES(S),1,9.34,315637,1003,131446,141617,5
20181206,Eel SPRING ROLL,1,4.24,315637,1003,131446,141617,5
20181206,SEAFOOD NOODLE(S),1,9.91,315637,1003,131446,141617,5
20181206,WANTON,1,4.24,315637,1003,131446,141617,5
20181206,FR RADISH CAKE,1,3.68,315637,1003,131446,141617,5
20181206,SZECHUAN SOUP,1,7.36,315637,1003,131446,141617,5
20181206,DB FISH SOUP,1,29.43,315637,1003,131446,141617,5
20181206,TURNIP DUMPLING,1,3.4,315637,1003,131446,141617,5
20181206,PRAWN DUMPLING,85,7.54,315641,1003,134716,135240,1
20181206,LOTUSLEAF RICE,85,7.07,315641,1003,134716,135240,1
20181206,PRAWN DUMPLING,85,7.54,315642,1003,134730,135026,1
20181206,LOTUSLEAF RICE,85,7.07,315642,1003,134730,135026,1
20181206,LOTUSLEAF RICE,85,7.07,315643,1003,134739,135300,1
20181206,PRAWN DUMPLING,85,7.54,315643,1003,134739,135300,1
20181206,SIEW MAI,35,3.02,315644,1003,135724,144012,2
20181206,GROUPER CONGEE,35,2.83,315644,1003,135724,144012,2
20181206,DRIED SCALLOP,35,4.15,315644,1003,135724,144012,2
20181206,CCF VEGETARIAN,35,2.26,315644,1003,135724,144012,2
20181206,F RICE&PRAWN(S),85,16.98,315646,1003,183332,183732,1
20181206,SWEETCORN SOUP,85,10.85,315646,1003,183332,183732,1
20181206,PANCAKE,85,8.02,315646,1003,183332,183732,1
20181206,SZECHUAN SOUP,35,4.91,315647,1003,190845,194936,1
20181206,CHIC KYOTO SAU(S),35,6.6,315647,1003,190845,194936,1
20181206,MANGO CHICKEN(S),35,6.6,315648,1003,192959,214001,3
20181206,IMPORT VEGES(S),35,6.23,315648,1003,192959,214001,3
20181206,SOOH HOCK NODL,35,35.24,315648,1003,192959,214001,3
20181206,MIX DRY SEAFOD(S),35,15.09,315649,1003,193535,213048,1
20181206,SOONHOCK FISH,35,31.13,315650,1003,194608,212812,2
20181206,CRISPY PRAWN(S),35,10.94,315650,1003,194608,212812,2
20181206,LAYER BEANCURD(S),35,6.6,315650,1003,194608,212812,2
20181206,DB CHICKEN SOUP,35,4.91,315650,1003,194608,212812,2
20181206,VEGETABLES(S),35,5.66,315651,1003,200913,211949,2
20181206,STEAM EGGPLANT(S),35,6.23,315651,1003,200913,211949,2
20181206,CORN FED CHIC(H),35,10.0,315652,1003,202256,212717,2
20181206,IMPORT VEGES(S),35,6.23,315652,1003,202256,212717,2
20181206,LAMB CUTLET,35,22.64,315653,1003,203006,221752,3
20181206,SCALLOP&LILY(S),35,12.83,315653,1003,203006,221752,3
20181206,JASMINE/TI KUAN YIN,45,48.11,315654,1003,203113,215348,20
20181206,TIDBIT,45,11.32,315654,1003,203113,215348,20
20181206,CHINESE SET MENU,45,3101.88,315654,1003,203113,215348,20
20181206,IMPORT VEGES(S),85,15.56,315655,1003,204148,213939,2
20181206,JASMINE/TI KUAN YIN,85,5.66,315655,1003,204148,213939,2
20181206,BUTTER PRAWN(S),85,27.36,315655,1003,204148,213939,2
20181206,CHIC CHAR SIEW(S),85,13.21,315655,1003,204148,213939,2
20181206,TIDBIT,85,5.66,315655,1003,204148,213939,2
20181206,F RICE&PRAWN(S),85,16.98,315655,1003,204148,213939,2
20181206,PU-ER/CHRYSANTHEMUM,85,2.83,315656,1003,205342,222259,1
20181206,VEGETABLES(S),85,14.15,315656,1003,205342,222259,1
20181206,SHARKBONE SOUP,85,15.09,315656,1003,205342,222259,1
20181206,PEACH JELLY,85,7.07,315656,1003,205342,222259,1
20181206,TIDBIT,85,5.66,315656,1003,205342,222259,1
20181206,STEAM VEMICELI,85,11.79,315656,1003,205342,222259,1
20181206,CHIC CHAR SIEW(S),85,13.21,315656,1003,205342,222259,1
20181206,IMPORT VEGES(S),85,15.56,315658,1003,210440,210832,1
20181206,RICE,85,1.78,315658,1003,210440,210832,1
20181206,CLAYPOT BCURD(S),85,16.51,315658,1003,210440,210832,1
20181206,STEAM VEMICELI,67,11.79,315661,1003,220750,221434,1
20181207,SIEW MAI,18,1.51,315662,1003,120323,132719,3
20181207,CCF VEGETARIAN,18,1.13,315662,1003,120323,132719,3
20181207,SHANGHAI DUMPL,18,1.23,315662,1003,120323,132719,3
20181207,PRAWN DUMPLING,18,1.51,315662,1003,120323,132719,3
20181207,YAM DUMPLING,18,1.23,315662,1003,120323,132719,3
20181207,EGG TART,18,1.13,315662,1003,120323,132719,3
20181207,BBQ CHIC BUN,18,1.23,315662,1003,120323,132719,3
20181207,IMPORT VEGES(S),18,3.11,315662,1003,120323,132719,3
20181207,FISH BALL,18,1.23,315662,1003,120323,132719,3
20181207,JASMINE/TI KUAN YIN,45,14.15,315663,1003,121634,140654,5
20181207,FOUR VARIETY,45,7.54,315663,1003,121634,140654,5
20181207,CCF PRAWN,45,6.13,315663,1003,121634,140654,5
20181207,PRAWN DUMPLING,45,7.54,315663,1003,121634,140654,5
20181207,BEANCURD ROLL,45,7.07,315663,1003,121634,140654,5
20181207,AVACADO PUREE,45,16.98,315663,1003,121634,140654,5
20181207,LEMONGRASS JELLY,45,5.66,315663,1003,121634,140654,5
20181207,SEA COCONUT,45,6.13,315663,1003,121634,140654,5
20181207,F.BREWED COFFEE,45,19.81,315663,1003,121634,140654,5
20181207,YAM BASKET(S),45,17.92,315663,1003,121634,140654,5
20181207,SPICY PRAWN(S),45,27.36,315663,1003,121634,140654,5
20181207,TIDBIT,45,5.66,315663,1003,121634,140654,5
20181207,SCALLOP&LILY(S),45,32.07,315663,1003,121634,140654,5
20181207,SZECHUAN SOUP,85,12.26,315664,1003,122438,143817,1
20181207,Eel SPRING ROLL,85,7.07,315664,1003,122438,143817,1
20181207,XIAO LONG BAO,85,6.6,315664,1003,122438,143817,1
20181207,SIEW MAI,85,7.54,315664,1003,122438,143817,1
20181207,GINGER SOUP,85,11.32,315664,1003,122438,143817,1
20181207,CCF PRAWN,85,6.13,315664,1003,122438,143817,1
20181207,IMPORT VEGES(S),85,15.56,315664,1003,122438,143817,1
20181207,PU-ER/CHRYSANTHEMUM,85,2.83,315664,1003,122438,143817,1
20181207,TIDBIT,85,5.66,315664,1003,122438,143817,1
20181207,PRAWN DUMPLING,85,7.54,315664,1003,122438,143817,1
20181207,XIAO LONG BAO,85,6.6,315664,1003,122438,143817,1
20181207,LOTUSLEAF RICE,85,7.07,315664,1003,122438,143817,1
20181207,CHIVES DUMPLING,85,7.54,315666,1003,122831,133548,1
20181207,VEGETABLES(S),85,14.15,315666,1003,122831,133548,1
20181207,TIDBIT,85,5.66,315666,1003,122831,133548,1
20181207,LEMONGRASS JELLY,85,5.66,315666,1003,122831,133548,1
20181207,PU-ER/CHRYSANTHEMUM,85,2.83,315666,1003,122831,133548,1
20181207,DRIED SCALLOP,85,10.37,315666,1003,122831,133548,1
20181207,SEAFOOD SOUP,35,4.34,315667,1003,125303,142953,10
20181207,CORN FED CHIC(H),35,10.0,315667,1003,125303,142953,10
20181207,SPINACH&TOMATO(S),35,6.79,315667,1003,125303,142953,10
20181207,BCURD&MUSHROOM(S),35,6.6,315667,1003,125303,142953,10
20181207,FRIED CODFISH,35,20.75,315667,1003,125303,142953,10
20181207,STEAM CODFISH,35,20.75,315667,1003,125303,142953,10
20181207,IMPORT VEGES(L),35,11.89,315667,1003,125303,142953,10
20181207,EGG TART,35,6.79,315667,1003,125303,142953,10
20181207,BOXING CHICKEN(L),35,12.26,315667,1003,125303,142953,10
20181207,SFIN BONE SOUP,35,64.15,315667,1003,125303,142953,10
20181207,SFIN & CONPOY,35,10.57,315667,1003,125303,142953,10
20181207,BCURD W PETAI(S),35,6.79,315667,1003,125303,142953,10
20181207,SFIN BONE SOUP,35,51.32,315667,1003,125303,142953,10
20181207,EGG TART,35,4.53,315667,1003,125303,142953,10
20181207,HOMEMADE BCURD(L),35,12.83,315667,1003,125303,142953,10
20181207,CURRY MUTTON (S),35,6.6,315667,1003,125303,142953,10
20181207,CHICKEN FEET,35,2.26,315674,1003,133457,142434,5
20181207,EGG TART,35,2.26,315674,1003,133457,142434,5
20181207,FR RADISH CAKE,35,2.45,315674,1003,133457,142434,5
20181207,GROUPER CONGEE,35,2.83,315674,1003,133457,142434,5
20181207,IMPORT VEGES(S),35,6.23,315674,1003,133457,142434,5
20181207,MANGO CHICKEN(S),35,6.6,315674,1003,133457,142434,5
20181207,F RICE&EGG(S),35,6.79,315674,1003,133457,142434,5
20181207,BBQ CHIC BUN,35,2.45,315674,1003,133457,142434,5
20181207,BBQ CHIC PUFF,35,2.45,315674,1003,133457,142434,5
20181207,FISH BALL,35,2.45,315674,1003,133457,142434,5
20181207,SIEW MAI,35,3.02,315674,1003,133457,142434,5
20181207,SIEW MAI,85,7.54,315676,1003,135853,143147,1
20181207,XIAO LONG BAO,85,6.6,315676,1003,135853,143147,1
20181207,CHICKEN CONGEE,85,7.07,315676,1003,135853,143147,1
20181207,OOLONG TEA,85,4.71,315676,1003,135853,143147,1
20181207,PRAWN DUMPLING,85,7.54,315676,1003,135853,143147,1
20181207,TIDBIT,85,5.66,315676,1003,135853,143147,1
20181207,SP FIN&EGG,35,83.77,315678,1003,141139,145327,3
20181207,EGG TART,35,9.06,315678,1003,141139,145327,3
20181207,OPEN DRY SEAFOOD,35,15.09,315678,1003,141139,145327,3
20181207,BBQ CHIC PUFF,35,4.91,315678,1003,141139,145327,3
20181207,BBQ CHIC BUN,35,4.91,315678,1003,141139,145327,3
20181207,SALTEDFISH BUN,35,4.91,315678,1003,141139,145327,3
20181207,OPEN DRY SEAFOOD,35,15.09,315678,1003,141139,145327,3
20181207,FISH,35,19.81,315678,1003,141139,145327,3
20181207,F RICE&PRAWN(S),35,6.79,315680,1003,202633,203249,1
20181207,SILVER FISH,85,10.85,315681,1003,210338,210733,1
20181207,MIX VERMI CELLI(S),85,16.51,315681,1003,210338,210733,1
20181207,VEGETABLES(S),85,14.15,315682,1003,210454,210559,1
20181207,DB FISH SOUP,85,12.26,315682,1003,210454,210559,1
20181207,MIX VERMI CELLI(S),85,16.51,315682,1003,210454,210559,1
20181207,IMPORT VEGES(S),85,15.56,315683,1003,211617,211739,1
20181207,F RICE&PRAWN(S),85,16.98,315683,1003,211617,211739,1
20181207,IMPORT VEGES(S),35,6.23,315684,1003,211830,223719,2
20181207,CODFISH(S),35,12.83,315684,1003,211830,223719,2
20181207,ROAST CHICKEN(H),35,9.06,315684,1003,211830,223719,2
20181207,CHINESE SET MENU,23,11.32,315685,1003,212531,230552,40
20181207,CHINESE SET MENU,23,636.98,315685,1003,212531,230552,40
20181207,PERRIER,85,8.96,315686,1003,213045,215803,1
20181207,CHIC KYOTO SAU(S),85,16.51,315686,1003,213045,215803,1
20181207,SZECHUAN SOUP,85,12.26,315686,1003,213045,215803,1
20181207,TIDBIT,85,5.66,315686,1003,213045,215803,1
20181207,F RICE&EGG(S),85,16.98,315687,1003,215158,215414,1
20181208,JASMINE/TI KUAN YIN,85,2.83,315689,1003,121058,132654,1
20181208,PRAWN DUMPLING,85,7.54,315689,1003,121058,132654,1
20181208,CCF PRAWN,85,6.13,315689,1003,121058,132654,1
20181208,HAPPY BUNS,85,5.66,315689,1003,121058,132654,1
20181208,TIDBIT,85,5.66,315689,1003,121058,132654,1
20181208,SP FIN&EGG,85,69.81,315689,1003,121058,132654,1
20181208,PU-ER/CHRYSANTHEMUM,85,2.83,315691,1003,130756,140006,1
20181208,TIDBIT,85,5.66,315691,1003,130756,140006,1
20181208,SZECHUAN SOUP,85,12.26,315691,1003,130756,140006,1
20181208,SPRING ROLL,85,5.66,315691,1003,130756,140006,1
20181208,FOUR VARIETY,85,7.54,315691,1003,130756,140006,1
20181208,XIAO LONG BAO,85,6.6,315691,1003,130756,140006,1
20181208,CHICKEN&WINE(S),35,6.6,315693,1003,133038,143732,3
20181208,BEEF(S),35,8.68,315693,1003,133038,143732,3
