DATE,FOOD_ITEM,DISC_ID,DISC_AMT,MANAGER,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20170904,BBQ CHIC BUN,98,1.84,THAN (FUKAZA),313321,1003,131533,140139,4
20170904,KOAY TEO(S),98,4.67,THAN (FUKAZA),313321,1003,131533,140139,4
20170904,CHICKEN CONGEE,98,1.98,THAN (FUKAZA),313321,1003,131533,140139,4
20170904,EGG TART,98,1.7,THAN (FUKAZA),313321,1003,131533,140139,4
20170904,SIEW MAI,98,2.26,THAN (FUKAZA),313321,1003,131533,140139,4
20170904,SEAFOOD DUMPLING,98,2.12,THAN (FUKAZA),313321,1003,131533,140139,4
20170904,CHICKEN CONGEE,85,6.6,THAN (FUKAZA),313323,1003,133218,142813,1
20170904,FISH MAW,85,7.54,THAN (FUKAZA),313323,1003,133218,142813,1
20170904,XO DUMPLING,85,7.54,THAN (FUKAZA),313323,1003,133218,142813,1
20170904,TIDBIT,85,5.66,THAN (FUKAZA),313323,1003,133218,142813,1
20170904,JASMINE/TI KUAN YIN,85,2.83,THAN (FUKAZA),313323,1003,133218,142813,1
20170904,MC 4 PCS/BOX,89,33.4,THAN (FUKAZA),313325,1003,135439,140000,1
20170904,SEAFOOD NOODLE(S),85,15.56,THAN (FUKAZA),313328,1003,201531,210834,1
20170904,TIDBIT,85,5.66,THAN (FUKAZA),313328,1003,201531,210834,1
20170904,PU-ER/CHRYSANTHEMUM,85,2.83,THAN (FUKAZA),313328,1003,201531,210834,1
20170904,CHIC CHAR SIEW(S),85,12.26,THAN (FUKAZA),313328,1003,201531,210834,1
20170904,JASMINE/TI KUAN YIN,85,8.49,THAN (FUKAZA),313329,1003,201622,211635,3
20170904,DB CHICKEN SOUP,85,24.53,THAN (FUKAZA),313329,1003,201622,211635,3
20170904,TIDBIT,85,5.66,THAN (FUKAZA),313329,1003,201622,211635,3
20170904,YAM BASKET(S),85,15.56,THAN (FUKAZA),313329,1003,201622,211635,3
20170904,SSOUR MUSHROOM(S),85,14.15,THAN (FUKAZA),313329,1003,201622,211635,3
20170904,STEAM EGGPLANT(S),85,15.56,THAN (FUKAZA),313329,1003,201622,211635,3
20170904,WATER,85,2.83,THAN (FUKAZA),313329,1003,201622,211635,3
20170904,RICE,85,3.77,THAN (FUKAZA),313329,1003,201622,211635,3
20170905,DB FISH SOUP,35,9.81,SI,313331,1003,121107,130234,2
20170905,STEAM VEMICELI,35,8.3,SI,313331,1003,121107,130234,2
20170905,DURIAN 8 PCS/BOX,15,16.6,SI,313341,1003,132256,134303,1
20170905,XIAO LONG BAO,85,6.6,SI,313342,1003,133610,142531,1
20170905,TIDBIT,85,5.66,SI,313342,1003,133610,142531,1
20170905,JASMINE/TI KUAN YIN,85,2.83,SI,313342,1003,133610,142531,1
20170905,FISH CONGEE,85,6.6,SI,313342,1003,133610,142531,1
20170905,SHANGHAI DUMPL,85,6.13,SI,313342,1003,133610,142531,1
20170905,EE FU NOODLE(S),17,3.11,SI,313343,1003,134134,141320,1
20170905,F RICE&EGG(S),35,6.23,SI,313344,1003,184740,190519,1
20170905,XO BCURD(S),41,5.09,SI,313346,1003,190401,195450,2
20170905,BUTTER PRAWN(S),41,8.21,SI,313346,1003,190401,195450,2
20170905,SOFT CRAB,41,3.25,SI,313346,1003,190401,195450,2
20170905,SILVER FISH,41,3.25,SI,313346,1003,190401,195450,2
20170905,SUGAR CASSIA,85,6.13,SI,313349,1003,200558,221528,3
20170905,CRISPY PRAWN(S),85,27.36,SI,313349,1003,200558,221528,3
20170905,CHICKEN&WINE(S),85,15.56,SI,313349,1003,200558,221528,3
20170905,IMPORT VEGES(S),85,14.15,SI,313349,1003,200558,221528,3
20170905,DB FISH SOUP,85,24.53,SI,313349,1003,200558,221528,3
20170905,TIDBIT,85,5.66,SI,313349,1003,200558,221528,3
20170905,JASMINE/TI KUAN YIN,85,8.49,SI,313349,1003,200558,221528,3
20170905,RICE,85,3.77,SI,313349,1003,200558,221528,3
20170905,STEAM VEMICELI,35,4.15,SI,313350,1003,201651,214837,2
20170905,STEAM VEMICELI,35,4.15,SI,313350,1003,201651,214837,2
20170905,OSTRICH(S),35,7.17,SI,313350,1003,201651,214837,2
20170905,HOMEMADE BCURD(S),35,6.23,SI,313350,1003,201651,214837,2
20170905,MIX VERMI CELLI(S),35,6.23,SI,313352,1003,210646,222810,1
20170905,SFIN BONE SOUP,15,6.41,SI,313353,1003,211445,221050,1
20170905,F RICE&PRAWN(S),15,3.11,SI,313353,1003,211445,221050,1
20170905,DURIAN 4 PCS/BOX,89,24.91,SI,313354,1003,215952,220114,1
20170905,MC 4 PCS/BOX,38,22.26,SI,313354,1003,215952,220114,1
20170906,BBQ CHIC BUN,98,1.84,THAN (FUKAZA),313355,1003,120223,131249,4
20170906,PRAWN DUMPLING,98,2.26,THAN (FUKAZA),313355,1003,120223,131249,4
20170906,CCF PRAWN,98,1.84,THAN (FUKAZA),313355,1003,120223,131249,4
20170906,YAM CAKE,98,1.7,THAN (FUKAZA),313355,1003,120223,131249,4
20170906,SHARKBONE SOUP,98,18.11,THAN (FUKAZA),313355,1003,120223,131249,4
20170906,SCALLOP&LILY(S),98,9.62,THAN (FUKAZA),313355,1003,120223,131249,4
20170906,BEANCURD SKIN,98,1.84,THAN (FUKAZA),313355,1003,120223,131249,4
20170906,JASMINE/TI KUAN YIN,85,5.66,THAN (FUKAZA),313357,1003,120924,135748,3
20170906,F RICE&EGG(S),85,15.56,THAN (FUKAZA),313357,1003,120924,135748,3
20170906,CCF CHAR SIEW,85,6.13,THAN (FUKAZA),313357,1003,120924,135748,3
20170906,SPRING ROLL,85,7.07,THAN (FUKAZA),313357,1003,120924,135748,3
20170906,PRAWN DUMPLING,85,7.54,THAN (FUKAZA),313357,1003,120924,135748,3
20170906,FISH CONGEE,85,6.6,THAN (FUKAZA),313357,1003,120924,135748,3
20170906,SFIN BONE SOUP,85,32.07,THAN (FUKAZA),313357,1003,120924,135748,3
20170906,WATER,85,0.94,THAN (FUKAZA),313357,1003,120924,135748,3
20170906,BBQ CHIC BUN,35,2.45,THAN (FUKAZA),313358,1003,121322,130339,3
20170906,DB FISH SOUP,35,9.81,THAN (FUKAZA),313358,1003,121322,130339,3
20170906,YAM DUMPLING,35,2.45,THAN (FUKAZA),313358,1003,121322,130339,3
20170906,BEANCURD SKIN,35,2.45,THAN (FUKAZA),313358,1003,121322,130339,3
20170906,PRAWN DUMPLING,35,3.02,THAN (FUKAZA),313358,1003,121322,130339,3
20170906,XIAO LONG BAO,35,2.64,THAN (FUKAZA),313358,1003,121322,130339,3
20170906,DB CHICKEN SOUP,35,4.91,THAN (FUKAZA),313358,1003,121322,130339,3
20170906,SIEW MAI,35,3.02,THAN (FUKAZA),313358,1003,121322,130339,3
20170906,BBQ CHIC BUN,90,1.84,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,IMPORT VEGES(S),90,4.24,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,SEAFOOD RAMEN(S),90,4.67,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,S-MAI W TRUFFL,90,3.11,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,SEAFOOD DUMPLING,90,2.12,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,VENISON PUFF,90,1.7,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,SIEW MAI,90,2.26,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,XO DUMPLING,90,2.26,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,S'FIN DUMPLING,90,2.12,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,TEOW CHEW DUMPL,90,1.56,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,RADISH CAKE,90,1.84,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,PRAWN DUMPLING,90,2.26,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,CCF PRAWN,90,1.84,THAN (FUKAZA),313367,1003,125822,141822,5
20170906,MC 4 PCS/BOX,38,22.26,THAN (FUKAZA),313368,1003,130238,130556,1
20170906,SPRITE,85,6.6,THAN (FUKAZA),313369,1003,130654,134624,1
20170906,EGG TART,85,5.66,THAN (FUKAZA),313369,1003,130654,134624,1
20170906,PRAWN DUMPLING,85,7.54,THAN (FUKAZA),313369,1003,130654,134624,1
20170906,XIAO LONG BAO,85,6.6,THAN (FUKAZA),313369,1003,130654,134624,1
20170906,SPRING ROLL,85,7.07,THAN (FUKAZA),313369,1003,130654,134624,1
20170906,CCF CHAR SIEW,85,6.13,THAN (FUKAZA),313369,1003,130654,134624,1
20170906,SIEW MAI,35,3.02,THAN (FUKAZA),313371,1003,131702,140248,4
20170906,YAM CAKES,35,2.26,THAN (FUKAZA),313371,1003,131702,140248,4
20170906,CCF FISH PASTE,35,2.45,THAN (FUKAZA),313371,1003,131702,140248,4
20170906,VEGE CHEONGFUN,35,2.26,THAN (FUKAZA),313371,1003,131702,140248,4
20170906,EE FU NOODLE(S),35,6.23,THAN (FUKAZA),313371,1003,131702,140248,4
20170906,TEOW CHEW DUMPL,35,2.08,THAN (FUKAZA),313371,1003,131702,140248,4
20170906,SPRING ROLL,35,2.08,THAN (FUKAZA),313371,1003,131702,140248,4
20170906,MINI MC 8 PCS/BOX,38,22.64,THAN (FUKAZA),313372,1003,132122,132251,1
20170906,MC 4 PCS/BOX,38,22.26,THAN (FUKAZA),313372,1003,132122,132251,1
20170906,OSMANTHUS MC,89,8.49,THAN (FUKAZA),313373,1003,133731,151627,1
20170906,PANDAN PASTE MC,89,8.49,THAN (FUKAZA),313373,1003,133731,151627,1
20170906,LEMON LOTUS MC,89,8.49,THAN (FUKAZA),313373,1003,133731,151627,1
20170906,CHOCOLATE MC,89,8.49,THAN (FUKAZA),313373,1003,133731,151627,1
20170906,GINGER TEA MC,89,8.49,THAN (FUKAZA),313373,1003,133731,151627,1
20170906,WHITE LOTUS MC,89,8.49,THAN (FUKAZA),313373,1003,133731,151627,1
20170906,MC 4 PCS/BOX,89,66.79,THAN (FUKAZA),313373,1003,133731,151627,1
20170906,MUSANG DURIAN MC,38,8.3,THAN (FUKAZA),313373,1003,133731,151627,1
20170906,LOTUS W OOLONG MC,89,8.49,THAN (FUKAZA),313373,1003,133731,151627,1
20170906,EGG TART,35,2.26,CHEE,313374,1003,135448,144005,3
20170906,BBQ CHIC BUN,35,2.45,CHEE,313374,1003,135448,144005,3
20170906,KOAY TEO(S),35,6.23,CHEE,313374,1003,135448,144005,3
20170906,RADISH CAKE,35,2.45,CHEE,313374,1003,135448,144005,3
20170906,TEOW CHEW DUMPL,35,2.08,CHEE,313374,1003,135448,144005,3
20170906,MIX VERMI CELLI(S),35,6.23,CHEE,313374,1003,135448,144005,3
20170906,FISH BALL,35,2.45,CHEE,313374,1003,135448,144005,3
20170906,IMPORT VEGES(S),35,5.66,CHEE,313374,1003,135448,144005,3
20170906,LEMON LOTUS MC,89,4.24,THAN (FUKAZA),313375,1003,140315,151200,1
20170906,MUSANG DURIAN MC,38,16.6,THAN (FUKAZA),313375,1003,140315,151200,1
20170906,WHITE LOTUS MC,89,4.24,THAN (FUKAZA),313375,1003,140315,151200,1
20170906,OSMANTHUS MC,89,4.24,THAN (FUKAZA),313375,1003,140315,151200,1
20170906,LOTUS W OOLONG MC,89,4.24,THAN (FUKAZA),313375,1003,140315,151200,1
20170906,OSMANTHUS MC,89,4.24,THAN (FUKAZA),313376,1003,142856,151447,1
20170906,WHITE LOTUS MC,89,4.24,THAN (FUKAZA),313376,1003,142856,151447,1
20170906,MUSANG DURIAN MC,38,4.15,THAN (FUKAZA),313376,1003,142856,151447,1
20170906,PANDAN PASTE MC,89,4.24,THAN (FUKAZA),313376,1003,142856,151447,1
20170906,COFFEE LOTUS MC,89,4.24,THAN (FUKAZA),313376,1003,142856,151447,1
20170906,CHOCOLATE MC,89,4.24,THAN (FUKAZA),313376,1003,142856,151447,1
20170906,LOTUS W OOLONG MC,89,4.24,THAN (FUKAZA),313376,1003,142856,151447,1
20170906,GINGER TEA MC,89,4.24,THAN (FUKAZA),313376,1003,142856,151447,1
20170906,RICE,67,1.88,CHEE,313377,1003,181509,185124,1
20170906,CURRY MUTTON (S),67,14.15,CHEE,313377,1003,181509,185124,1
20170906,F RICE&PRAWN(S),67,15.56,CHEE,313378,1003,181538,185054,1
20170906,STEAM VEMICELI,35,12.45,THAN (FUKAZA),313379,1003,184117,194100,3
20170906,SLICE ABALONE(S),35,26.42,THAN (FUKAZA),313379,1003,184117,194100,3
20170906,HOMEMADE BCURD(S),35,6.23,THAN (FUKAZA),313379,1003,184117,194100,3
20170906,IMPORT VEGES(S),35,5.66,THAN (FUKAZA),313379,1003,184117,194100,3
20170906,CRISPY SQUID(S),15,3.4,THAN (FUKAZA),313380,1003,191018,192538,2
20170906,IMPORT VEGES(S),15,2.83,THAN (FUKAZA),313380,1003,191018,192538,2
20170906,CHIC KYOTO SAU(S),15,3.11,THAN (FUKAZA),313380,1003,191018,192538,2
20170906,DURIAN 4 PCS/BOX,38,16.6,CHEE,313381,1003,193949,194439,1
20170906,DURIAN 4 PCS/BOX,38,16.6,CHEE,313382,1003,194646,194755,1
20170906,MUSANG DURIAN MC,38,8.3,CHEE,313383,1003,194704,195312,1
20170906,DURIAN 4 PCS/BOX,38,16.6,CHEE,313383,1003,194704,195312,1
20170906,HOMEMADE BCURD(M),98,6.93,THAN (FUKAZA),313385,1003,195832,203754,6
20170906,BEEF(M),98,9.34,THAN (FUKAZA),313385,1003,195832,203754,6
20170906,SCALLOP&LILY(M),98,14.43,THAN (FUKAZA),313385,1003,195832,203754,6
20170906,OVEN RIVER PRAWN,98,35.66,THAN (FUKAZA),313385,1003,195832,203754,6
20170906,FISH,35,7.55,CHEE,313386,1003,200311,212622,4
20170906,ROAST CHICKEN(H),35,7.92,CHEE,313386,1003,200311,212622,4
20170906,RI NDL-,35,31.7,CHEE,313386,1003,200311,212622,4
20170906,IMPORT VEGES(S),35,5.66,CHEE,313386,1003,200311,212622,4
20170906,CORN FED CHIC(W),35,19.81,THAN (FUKAZA),313387,1003,201735,223054,7
20170906,SHEMEJI MROOM,35,3.96,THAN (FUKAZA),313387,1003,201735,223054,7
20170906,BAKED RIVER PRAWN,35,63.4,THAN (FUKAZA),313387,1003,201735,223054,7
20170906,IMPORT VEGES(L),35,11.32,THAN (FUKAZA),313387,1003,201735,223054,7
20170906,IMPORT VEGES(L),35,11.32,THAN (FUKAZA),313387,1003,201735,223054,7
20170906,SILVER FISH,35,4.34,THAN (FUKAZA),313387,1003,201735,223054,7
20170906,SILVER FISH,35,8.68,CHEE,313389,1003,205351,213642,12
20170906,OPEN FD-PRAWN,35,33.96,CHEE,313389,1003,205351,213642,12
20170906,STEAM EGGPLANT(L),35,12.26,CHEE,313389,1003,205351,213642,12
20170906,DRY SFOOD SOUP,35,72.45,CHEE,313389,1003,205351,213642,12
20170906,SOFT CRAB,35,8.68,CHEE,313389,1003,205351,213642,12
20170907,VEGETABLES(S),35,5.28,YAD (FUKAZA),313393,1003,123209,135154,3
20170907,STEAM VEMICELI,35,16.6,YAD (FUKAZA),313393,1003,123209,135154,3
20170907,TEOW CHEW DUMPL,35,2.08,YAD (FUKAZA),313393,1003,123209,135154,3
20170907,SIEW MAI,35,3.02,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,FISH BALL,35,4.91,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,HOME BEANCURD,35,2.08,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,LOTUSLEAF RICE,35,2.26,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,TEOW CHEW DUMPL,35,2.08,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,PRAWN DUMPLING,35,3.02,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,CCF PRAWN,35,2.45,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,CCF FISH PASTE,35,2.45,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,HAPPY BUNS,35,2.26,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,THREE TRESSURE,35,4.91,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,BBQ CHIC BUN,35,4.91,YAD (FUKAZA),313394,1003,123525,131906,7
20170907,TIDBIT,85,5.66,YAD (FUKAZA),313395,1003,124146,131943,1
20170907,CCF PRAWN,85,6.13,YAD (FUKAZA),313395,1003,124146,131943,1
20170907,XIAO LONG BAO,85,6.6,YAD (FUKAZA),313395,1003,124146,131943,1
20170907,FISH MAW,85,7.54,YAD (FUKAZA),313395,1003,124146,131943,1
20170907,JASMINE/TI KUAN YIN,85,2.83,YAD (FUKAZA),313395,1003,124146,131943,1
20170907,VENISON PUFF,85,5.66,YAD (FUKAZA),313395,1003,124146,131943,1
20170907,FISH MAW(S),35,22.26,CHEE,313398,1003,125550,144155,2
20170907,BBQ CHIC BUN,35,2.45,CHEE,313398,1003,125550,144155,2
20170907,MC 2 PCS/BOX,38,58.49,CHEE,313398,1003,125550,144155,2
20170907,SEAFOOD NOODLE(S),35,6.23,CHEE,313398,1003,125550,144155,2
20170907,PIPA BEANCURD,35,6.04,CHEE,313398,1003,125550,144155,2
20170907,SOONHOCK FISH,35,36.23,CHEE,313398,1003,125550,144155,2
20170907,SP FIN&EGG,35,55.85,CHEE,313398,1003,125550,144155,2
20170907,PRAWN CONGEE,35,2.83,YAD (FUKAZA),313399,1003,125809,141845,2
20170907,CHICKEN CONGEE,35,2.64,YAD (FUKAZA),313399,1003,125809,141845,2
20170907,IMPORT VEGES(S),35,5.66,YAD (FUKAZA),313399,1003,125809,141845,2
20170907,FISH PASTE,97,1.84,YAD (FUKAZA),313401,1003,130440,141512,2
20170907,PRAWN CONGEE,97,2.12,YAD (FUKAZA),313401,1003,130440,141512,2
20170907,SIEW MAI,97,2.26,YAD (FUKAZA),313401,1003,130440,141512,2
20170907,PRAWN DUMPLING,97,2.26,YAD (FUKAZA),313401,1003,130440,141512,2
20170907,XIAO LONG BAO,97,1.98,YAD (FUKAZA),313401,1003,130440,141512,2
20170907,PRAWN DUMPLING,35,3.02,YAD (FUKAZA),313403,1003,131725,140827,4
20170907,TEOW CHEW DUMPL,35,2.08,YAD (FUKAZA),313403,1003,131725,140827,4
20170907,XIAO LONG BAO,35,2.64,YAD (FUKAZA),313403,1003,131725,140827,4
20170907,BBQ CHIC BUN,35,2.45,YAD (FUKAZA),313403,1003,131725,140827,4
20170907,CHICKEN CONGEE,35,2.64,YAD (FUKAZA),313403,1003,131725,140827,4
20170907,YAM DUMPLING,35,2.45,YAD (FUKAZA),313403,1003,131725,140827,4
20170907,YAM CAKE,35,2.26,YAD (FUKAZA),313403,1003,131725,140827,4
20170907,SIEW MAI,35,3.02,YAD (FUKAZA),313403,1003,131725,140827,4
20170907,CCF PRAWN,35,2.45,YAD (FUKAZA),313403,1003,131725,140827,4
20170907,CHICKEN FEET,35,2.26,YAD (FUKAZA),313403,1003,131725,140827,4
20170907,PRAWN CONGEE,35,2.83,YAD (FUKAZA),313404,1003,132945,143544,2
20170907,GOOSE LIVER,35,3.58,YAD (FUKAZA),313404,1003,132945,143544,2
20170907,XO DUMPLING,35,3.02,YAD (FUKAZA),313404,1003,132945,143544,2
20170907,GLUTINOUS RICE,35,2.64,YAD (FUKAZA),313404,1003,132945,143544,2
20170907,PRAWN DUMPLING,35,3.02,YAD (FUKAZA),313404,1003,132945,143544,2
20170907,SIEW MAI,35,3.02,YAD (FUKAZA),313404,1003,132945,143544,2
20170907,CHICKEN FEET,35,2.26,YAD (FUKAZA),313404,1003,132945,143544,2
20170907,MINI MC 8 PCS/BOX,1,33.96,YAD (FUKAZA),313405,1003,135217,142503,1
20170907,EE FU NOODLE(S),35,6.23,CHEE,313406,1003,180942,181010,2
20170907,GLUTINOUS RICE,35,10.57,CHEE,313406,1003,180942,181010,2
20170907,KOAY TEO(S),35,6.23,CHEE,313406,1003,180942,181010,2
20170907,IMPORT VEGES(S),67,14.15,YAD (FUKAZA),313407,1003,181213,183607,1
20170907,RICE,15,0.38,YAD (FUKAZA),313408,1003,183524,183757,2
20170907,BOXING CHICKEN(S),15,2.83,YAD (FUKAZA),313408,1003,183524,183757,2
20170907,VEGETABLES(S),15,2.64,YAD (FUKAZA),313408,1003,183524,183757,2
20170907,CHIC KYOTO SAU(S),15,3.11,YAD (FUKAZA),313408,1003,183524,183757,2
20170907,IMPORT VEGES(L),35,11.32,YAD (FUKAZA),313409,1003,184440,192637,1
20170907,MIX VERMI CELLI(M),35,9.06,YAD (FUKAZA),313409,1003,184440,192637,1
20170907,F RICE&EGG(M),35,9.06,YAD (FUKAZA),313409,1003,184440,192637,1
20170907,MC 2 PCS/BOX,15,5.85,YAD (FUKAZA),313410,1003,193812,194045,1
20170907,DURIAN 8 PCS/BOX,38,33.21,JAYDEN,313412,1003,195712,195732,1
20170907,PEKING DUCK,85,59.43,YAD (FUKAZA),313414,1003,202302,223704,3
20170907,SOFT CRAB,85,10.85,YAD (FUKAZA),313414,1003,202302,223704,3
20170907,KAILAN&FUNGUS (S),85,14.15,YAD (FUKAZA),313414,1003,202302,223704,3
20170907,CHIC KYOTO SAU(M),67,23.11,YAD (FUKAZA),313415,1003,204051,223158,10
20170907,HOMEMADE BCURD(S),67,15.56,YAD (FUKAZA),313415,1003,204051,223158,10
20170907,BUTTER PRAWN(S),67,27.36,YAD (FUKAZA),313415,1003,204051,223158,10
20170907,SOFT CRAB,67,32.54,YAD (FUKAZA),313415,1003,204051,223158,10
20170907,PEKING DUCK,67,59.43,YAD (FUKAZA),313415,1003,204051,223158,10
20170907,STEAM CODFISH,67,49.05,YAD (FUKAZA),313415,1003,204051,223158,10
20170907,LOTUS ROOT(S),67,14.15,YAD (FUKAZA),313415,1003,204051,223158,10
20170907,FRIED CODFISH,67,24.53,YAD (FUKAZA),313415,1003,204051,223158,10
20170907,SOONHOCK FISH,15,18.11,YAD (FUKAZA),313416,1003,204828,214907,2
20170907,IMPORT VEGES(S),15,2.83,YAD (FUKAZA),313416,1003,204828,214907,2
20170907,ROAST CHICKEN(H),15,3.96,YAD (FUKAZA),313416,1003,204828,214907,2
20170907,PIPA BEANCURD,67,15.09,YAD (FUKAZA),313417,1003,211236,221534,1
20170907,TIDBIT,85,2.83,YAD (FUKAZA),313420,1003,214511,224001,1
20170907,JASMINE/TI KUAN YIN,85,2.83,YAD (FUKAZA),313420,1003,214511,224001,1
20170907,CRISPY PRAWN(S),85,27.36,YAD (FUKAZA),313420,1003,214511,224001,1
20170907,SEAFOOD NOODLE(S),85,15.56,YAD (FUKAZA),313420,1003,214511,224001,1
20170908,RADISH CAKE,85,6.13,YAD (FUKAZA),313423,1003,120956,125951,1
20170908,XIAO LONG BAO,85,6.6,YAD (FUKAZA),313423,1003,120956,125951,1
20170908,EGG TART,85,5.66,YAD (FUKAZA),313423,1003,120956,125951,1
20170908,SIEW MAI,85,7.54,YAD (FUKAZA),313423,1003,120956,125951,1
20170908,CCF PRAWN,85,6.13,YAD (FUKAZA),313423,1003,120956,125951,1
20170908,TIDBIT,85,5.66,YAD (FUKAZA),313423,1003,120956,125951,1
20170908,JASMINE/TI KUAN YIN,85,2.83,YAD (FUKAZA),313423,1003,120956,125951,1
20170908,SIEW MAI,17,1.51,YAD (FUKAZA),313424,1003,121107,135605,3
20170908,FISH CONGEE,17,1.32,YAD (FUKAZA),313424,1003,121107,135605,3
20170908,CCF PRAWN,17,1.23,YAD (FUKAZA),313424,1003,121107,135605,3
20170908,YAM DUMPLING,17,1.23,YAD (FUKAZA),313424,1003,121107,135605,3
20170908,BBQ CHIC BUN,17,1.23,YAD (FUKAZA),313424,1003,121107,135605,3
20170908,XIAO LONG BAO,17,1.32,YAD (FUKAZA),313424,1003,121107,135605,3
20170908,PRAWN DUMPLING,17,1.51,YAD (FUKAZA),313424,1003,121107,135605,3
20170908,YAM CAKE,17,1.13,YAD (FUKAZA),313424,1003,121107,135605,3
20170908,IMPORT VEGES(S),85,14.15,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,XIAO LONG BAO,85,6.6,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,CCF PRAWN,85,6.13,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,S-MAI W TRUFFL,85,10.37,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,S'FIN DUMPLING,85,7.07,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,TIDBIT,85,5.66,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,JASMINE/TI KUAN YIN,85,5.66,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,HERBAL JELLY,85,5.19,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,MANGO PRAWN,85,7.07,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,SIEW MAI,85,7.54,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,FRUIT PUDDING,85,5.19,YAD (FUKAZA),313425,1003,121843,143216,2
20170908,LOTUSLEAF RICE,15,1.13,JAYDEN,313426,1003,122443,122608,1
20170908,SIEW MAI,15,1.51,JAYDEN,313426,1003,122443,122608,1
20170908,FISH BALL,15,1.23,JAYDEN,313426,1003,122443,122608,1
20170908,YAM CAKE,15,1.13,JAYDEN,313426,1003,122443,122608,1
20170908,CCF PRAWN,35,2.45,YAD (FUKAZA),313427,1003,124102,133730,2
20170908,SHANGHAI DUMPL,35,2.45,YAD (FUKAZA),313427,1003,124102,133730,2
20170908,S'FIN DUMPLING,35,2.83,YAD (FUKAZA),313427,1003,124102,133730,2
20170908,FISH PASTE,35,2.45,YAD (FUKAZA),313427,1003,124102,133730,2
20170908,CHICKEN FEET,35,2.26,YAD (FUKAZA),313427,1003,124102,133730,2
20170908,FISH MAW,35,3.02,YAD (FUKAZA),313427,1003,124102,133730,2
20170908,CCF PRAWN,85,6.13,YAD (FUKAZA),313428,1003,124309,141331,2
20170908,D-SCALOP CONGE,85,8.49,YAD (FUKAZA),313428,1003,124309,141331,2
20170908,XIAO LONG BAO,85,6.6,YAD (FUKAZA),313428,1003,124309,141331,2
20170908,SIEW MAI,85,7.54,YAD (FUKAZA),313428,1003,124309,141331,2
20170908,PRAWN DUMPLING,85,7.54,YAD (FUKAZA),313428,1003,124309,141331,2
20170908,BEANCURD SKIN,85,6.13,YAD (FUKAZA),313428,1003,124309,141331,2
20170908,TIDBIT,85,5.66,YAD (FUKAZA),313428,1003,124309,141331,2
20170908,TIDBIT,85,5.66,YAD (FUKAZA),313428,1003,124309,141331,2
20170908,PU-ER/CHRYSANTHEMUM,85,5.66,YAD (FUKAZA),313428,1003,124309,141331,2
20170908,CHICKEN FEET,85,5.66,YAD (FUKAZA),313428,1003,124309,141331,2
20170908,THREE TRESSURE,98,1.84,YAD (FUKAZA),313429,1003,124849,134703,3
20170908,SPRING ROLL,98,2.12,YAD (FUKAZA),313429,1003,124849,134703,3
20170908,S'FIN DUMPLING,98,2.12,YAD (FUKAZA),313429,1003,124849,134703,3
20170908,FISH BALL,98,1.84,YAD (FUKAZA),313429,1003,124849,134703,3
20170908,BBQ CHIC BUN,98,1.84,YAD (FUKAZA),313429,1003,124849,134703,3
20170908,CHICKEN FEET,98,1.7,YAD (FUKAZA),313429,1003,124849,134703,3
20170908,KOAY TEO(S),98,4.67,YAD (FUKAZA),313429,1003,124849,134703,3
20170908,FISH,35,7.55,YAD (FUKAZA),313430,1003,131553,142842,5
20170908,MIX DRY SEAFOD(S),35,13.21,YAD (FUKAZA),313430,1003,131553,142842,5
20170908,SPICY PRAWN(S),35,10.94,YAD (FUKAZA),313430,1003,131553,142842,5
20170908,CORN FED CHIC(H),35,9.81,YAD (FUKAZA),313430,1003,131553,142842,5
