DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20170704,JASMINE/TI KUAN YIN,85,2.83,311753,1003,195153,210203,1
20170704,RICE,85,1.88,311753,1003,195153,210203,1
20170704,BUTTER PRAWN(S),85,27.36,311753,1003,195153,210203,1
20170704,SFIN & CONPOY,85,26.41,311753,1003,195153,210203,1
20170704,IMPORT VEGES(S),85,14.15,311753,1003,195153,210203,1
20170705,JASMINE/TI KUAN YIN,85,5.66,311754,1003,120348,130840,2
20170705,S'FIN DUMPLING,85,7.07,311754,1003,120348,130840,2
20170705,XIAO LONG BAO,85,13.21,311754,1003,120348,130840,2
20170705,SPRING ROLL,85,7.07,311754,1003,120348,130840,2
20170705,TIDBIT,85,5.66,311754,1003,120348,130840,2
20170705,IMPORT VEGES(M),85,21.22,311754,1003,120348,130840,2
20170705,SESAME BALL,85,5.19,311754,1003,120348,130840,2
20170705,PRAWN DUMPLING,85,7.54,311754,1003,120348,130840,2
20170705,BEANCURD SKIN,90,1.84,311755,1003,120506,125355,4
20170705,PRAWN DUMPLING,90,2.26,311755,1003,120506,125355,4
20170705,SIEW MAI,90,2.26,311755,1003,120506,125355,4
20170705,BBQ CHIC BUN,90,3.68,311755,1003,120506,125355,4
20170705,YAM DUMPLING,90,1.84,311755,1003,120506,125355,4
20170705,KOAY TEO(S),90,4.67,311755,1003,120506,125355,4
20170705,PRAWN DUMPLING,98,2.26,311757,1003,122710,133327,3
20170705,CCF PRAWN,98,1.84,311757,1003,122710,133327,3
20170705,PRAWN CONGEE,98,2.12,311757,1003,122710,133327,3
20170705,SNACK B,98,1.98,311757,1003,122710,133327,3
20170705,FISH BALL,98,1.84,311757,1003,122710,133327,3
20170705,RADISH CAKE,98,1.84,311757,1003,122710,133327,3
20170705,IMPORT VEGES(S),17,2.83,311759,1003,123816,135010,4
20170705,CHICKEN FEET,17,1.13,311759,1003,123816,135010,4
20170705,STEAM VEMICELI,17,8.3,311759,1003,123816,135010,4
20170705,FISH MAW,17,1.51,311759,1003,123816,135010,4
20170705,PRAWN DUMPLING,17,1.51,311759,1003,123816,135010,4
20170705,VEGETABLES(S),17,2.64,311759,1003,123816,135010,4
20170705,XIAO LONG BAO,17,1.32,311759,1003,123816,135010,4
20170705,FISH PASTE,35,2.45,311760,1003,124106,132731,5
20170705,SEAFOOD RAMEN(S),35,6.23,311760,1003,124106,132731,5
20170705,S'FIN DUMPLING,35,2.83,311760,1003,124106,132731,5
20170705,XO DUMPLING,35,6.04,311760,1003,124106,132731,5
20170705,BBQ CHIC BUN,35,2.45,311760,1003,124106,132731,5
20170705,SIEW MAI,35,6.04,311760,1003,124106,132731,5
20170705,YAM CAKE,35,2.26,311760,1003,124106,132731,5
20170705,GLUTINOUS RICE,35,2.64,311760,1003,124106,132731,5
20170705,BBQ CHIC PUFF,35,2.45,311760,1003,124106,132731,5
20170705,EGG TART,35,2.26,311762,1003,133329,142413,2
20170705,TEOW CHEW DUMPL,35,2.08,311762,1003,133329,142413,2
20170705,SIEW MAI,35,3.02,311762,1003,133329,142413,2
20170705,YAM CAKE,35,2.26,311762,1003,133329,142413,2
20170705,DB FISH SOUP,90,7.36,311763,1003,135536,142230,2
20170705,YAM CAKE,90,1.7,311763,1003,135536,142230,2
20170705,PRAWN DUMPLING,90,2.26,311763,1003,135536,142230,2
20170705,BBQ CHIC BUN,90,1.84,311763,1003,135536,142230,2
20170705,SIEW MAI,90,2.26,311763,1003,135536,142230,2
20170705,RICE,67,1.88,311764,1003,182258,184225,1
20170705,IMPORT VEGES(S),67,14.15,311764,1003,182258,184225,1
20170705,CORN FED CHIC(H),15,4.91,311765,1003,184018,192508,1
20170705,IMPORT VEGES(S),15,2.83,311765,1003,184018,192508,1
20170705,IMPORT VEGES(S),85,14.15,311766,1003,190610,193739,1
20170705,JASMINE/TI KUAN YIN,85,2.83,311766,1003,190610,193739,1
20170705,EE FU NOODLE(S),85,15.56,311766,1003,190610,193739,1
20170705,BCURD EGGWHITE(S),67,16.98,311771,1003,200645,215302,2
20170705,MIX VERMI CELLI(S),67,15.56,311771,1003,200645,215302,2
20170705,F RICE&EGG(M),35,9.06,311774,1003,212945,214756,1
20170706,CHICKEN CONGEE,15,1.32,311778,1003,121152,134338,2
20170706,THREE TRESSURE,15,1.23,311778,1003,121152,134338,2
20170706,RADISH CAKE,15,1.23,311778,1003,121152,134338,2
20170706,XIAO LONG BAO,15,1.32,311778,1003,121152,134338,2
20170706,CCF CHAR SIEW,15,1.23,311778,1003,121152,134338,2
20170706,SEAFOOD DUMPLING,15,1.41,311778,1003,121152,134338,2
20170706,XIAO LONG BAO,17,1.32,311779,1003,121936,140933,2
20170706,PRAWN DUMPLING,17,1.51,311779,1003,121936,140933,2
20170706,SEAFOOD NOODLE(S),17,3.11,311779,1003,121936,140933,2
20170706,BBQ CHIC BUN,17,1.23,311779,1003,121936,140933,2
20170706,YAM DUMPLING,17,1.23,311779,1003,121936,140933,2
20170706,TEOW CHEW DUMPL,35,4.15,311780,1003,122424,130944,4
20170706,STEAM VEMICELI,35,16.6,311780,1003,122424,130944,4
20170706,VEGE CHEONGFUN,35,2.26,311780,1003,122424,130944,4
20170706,FISH BALL,90,1.84,311781,1003,122558,141238,11
20170706,MIX VERMI CELLI(L),90,9.2,311781,1003,122558,141238,11
20170706,IMPORT VEGES(L),90,8.49,311781,1003,122558,141238,11
20170706,CCF CHAR SIEW,90,1.84,311781,1003,122558,141238,11
20170706,EGG TART,90,3.4,311781,1003,122558,141238,11
20170706,BBQ CHIC BUN,90,3.68,311781,1003,122558,141238,11
20170706,CCF PRAWN,90,1.84,311781,1003,122558,141238,11
20170706,GLUTINOUS RICE,90,3.96,311781,1003,122558,141238,11
20170706,SIEW MAI,90,4.53,311781,1003,122558,141238,11
20170706,PRAWN DUMPLING,90,4.53,311781,1003,122558,141238,11
20170706,YAM CAKE,90,1.7,311781,1003,122558,141238,11
20170706,YAM DUMPLING,90,3.68,311781,1003,122558,141238,11
20170706,SEAFOOD DUMPLING,90,4.24,311781,1003,122558,141238,11
20170706,KOAY TEO(S),41,4.67,311782,1003,123500,135039,3
20170706,SIEW MAI,41,2.26,311782,1003,123500,135039,3
20170706,VEGE CHEONGFUN,41,1.7,311782,1003,123500,135039,3
20170706,RADISH CAKE,41,1.84,311782,1003,123500,135039,3
20170706,XIAO LONG BAO,41,1.98,311782,1003,123500,135039,3
20170706,JASMINE/TI KUAN YIN,35,4.53,311784,1003,124234,135720,4
20170706,SHARKBONE SOUP,35,18.11,311784,1003,124234,135720,4
20170706,SIEW MAI,35,3.02,311784,1003,124234,135720,4
20170706,BBQ CHIC BUN,35,2.45,311784,1003,124234,135720,4
20170706,SEAFOOD DUMPLING,35,2.83,311784,1003,124234,135720,4
20170706,TIDBIT,35,2.26,311784,1003,124234,135720,4
20170706,IMPORT VEGES(S),35,5.66,311784,1003,124234,135720,4
20170706,DB CHICKEN SOUP,35,4.91,311784,1003,124234,135720,4
20170706,LOTUSLEAF RICE,35,2.26,311784,1003,124234,135720,4
20170706,PRAWN DUMPLING,35,3.02,311784,1003,124234,135720,4
20170706,OSTRICH(S),35,7.17,311786,1003,124754,134534,6
20170706,YAM CAKE,35,2.26,311786,1003,124754,134534,6
20170706,IMPORT VEGES(S),35,5.66,311786,1003,124754,134534,6
20170706,SIEW MAI,35,3.02,311786,1003,124754,134534,6
20170706,GLUTINOUS RICE,35,2.64,311786,1003,124754,134534,6
20170706,THREE TRESSURE,35,2.45,311786,1003,124754,134534,6
20170706,BBQ CHIC BUN,35,2.45,311786,1003,124754,134534,6
20170706,PU-ER/CHRYSANTHEMUM,85,2.83,311787,1003,125447,133654,1
20170706,TIDBIT,85,5.66,311787,1003,125447,133654,1
20170706,BEANCURD SKIN,85,6.13,311787,1003,125447,133654,1
20170706,PRAWN DUMPLING,85,7.54,311787,1003,125447,133654,1
20170706,FISH PASTE,85,6.13,311787,1003,125447,133654,1
20170706,XIAO LONG BAO,85,6.6,311787,1003,125447,133654,1
20170706,PRAWN DUMPLING,1,4.53,311788,1003,125739,135857,5
20170706,ALMOND PRAWN,1,4.24,311788,1003,125739,135857,5
20170706,BBQ CHIC PUFF,1,3.68,311788,1003,125739,135857,5
20170706,DB FISH SOUP,1,7.36,311788,1003,125739,135857,5
20170706,YAM CAKE,1,3.4,311788,1003,125739,135857,5
20170706,CHICKEN CONGEE,1,3.96,311788,1003,125739,135857,5
20170706,JASMINE/TI KUAN YIN,1,1.7,311788,1003,125739,135857,5
20170706,JASMINE/TI KUAN YIN,1,5.09,311788,1003,125739,135857,5
20170706,EGG TART,1,3.4,311788,1003,125739,135857,5
20170706,SIEW MAI,1,4.53,311788,1003,125739,135857,5
20170706,BEEF BALL,1,4.24,311788,1003,125739,135857,5
20170706,CHICKEN FEET,1,3.4,311788,1003,125739,135857,5
20170706,TIDBIT,1,3.4,311788,1003,125739,135857,5
20170706,IMPORT VEGES(S),1,8.49,311788,1003,125739,135857,5
20170706,CCF PRAWN,1,3.68,311788,1003,125739,135857,5
20170706,CODFISH EGG WHITE,35,11.32,311789,1003,130238,144116,2
20170706,OATS BUN,35,2.45,311789,1003,130238,144116,2
20170706,SNACK B,35,2.64,311789,1003,130238,144116,2
20170706,OPEN DRY SEAFOOD,35,13.21,311789,1003,130238,144116,2
20170706,OVEN RIVER PRAWN,35,15.85,311789,1003,130238,144116,2
20170706,DB FISH SOUP,35,9.81,311789,1003,130238,144116,2
20170706,SEAFOOD NOODLE(S),35,6.23,311789,1003,130238,144116,2
20170706,FISH CONGEE,35,2.64,311791,1003,131645,135205,2
20170706,CHICKEN FEET,35,2.26,311791,1003,131645,135205,2
20170706,CCF PRAWN,35,2.45,311791,1003,131645,135205,2
20170706,XIAO LONG BAO,35,2.64,311791,1003,131645,135205,2
20170706,RADISH CAKE,35,2.45,311791,1003,131645,135205,2
20170706,CHICKEN CONGEE,35,2.64,311791,1003,131645,135205,2
20170706,FISH BALL,35,2.45,311792,1003,131934,140436,2
20170706,BBQ CHIC BUN,35,2.45,311792,1003,131934,140436,2
20170706,IMPORT VEGES(S),35,5.66,311792,1003,131934,140436,2
20170706,SIEW MAI,35,3.02,311792,1003,131934,140436,2
20170706,XIAO LONG BAO,85,6.6,311793,1003,134846,142231,1
20170706,F RICE&PRAWN(S),85,15.56,311793,1003,134846,142231,1
20170706,JASMINE/TI KUAN YIN,85,2.83,311793,1003,134846,142231,1
20170706,SESAME BALL,85,5.19,311793,1003,134846,142231,1
20170706,IMPORT VEGES(S),35,5.66,311794,1003,134927,143623,2
20170706,MANGO CHICKEN(S),35,6.23,311794,1003,134927,143623,2
20170706,F RICE&EGG(S),35,6.23,311794,1003,134927,143623,2
20170706,MIXED FRUITS(S),35,5.66,311794,1003,134927,143623,2
20170706,SWEETCORN SOUP,35,8.68,311794,1003,134927,143623,2
20170706,CHIC KYOTO SAU(S),67,15.56,311795,1003,143038,143159,1
20170706,CODFISH EGG WHITE,35,11.32,311801,1003,194943,211235,2
20170706,IMPORT VEGES(S),35,5.66,311801,1003,194943,211235,2
20170706,F RICE&EGG(S),35,6.23,311801,1003,194943,211235,2
20170706,BUTTER PRAWN(S),85,27.36,311802,1003,201155,201345,2
20170706,SEAFOOD NOODLE(S),85,15.56,311802,1003,201155,201345,2
20170706,HOMEMADE BCURD(S),85,15.56,311802,1003,201155,201345,2
20170706,IMPORT VEGES(S),85,14.15,311802,1003,201155,201345,2
20170706,IMPORT VEGES(S),85,14.15,311803,1003,201859,213403,1
20170706,STEAM EGGPLANT(S),85,15.56,311803,1003,201859,213403,1
20170706,F RICE&EGG(S),85,15.56,311803,1003,201859,213403,1
20170706,TIDBIT,85,5.66,311803,1003,201859,213403,1
20170706,F RICE&PRAWN(S),85,15.56,311804,1003,202435,202816,1
20170706,SZECHUAN SOUP,85,12.26,311804,1003,202435,202816,1
20170707,XIAO LONG BAO,85,6.6,311806,1003,115810,120437,1
20170707,F RICE&EGG(S),85,15.56,311806,1003,115810,120437,1
20170707,HOMEMADE BCURD(S),85,15.56,311806,1003,115810,120437,1
20170707,JASMINE/TI KUAN YIN,85,5.66,311808,1003,121721,133707,3
20170707,DURIAN PUFFS,85,6.13,311808,1003,121721,133707,3
20170707,CHICKEN CONGEE,85,6.6,311808,1003,121721,133707,3
20170707,EGG TART,85,5.66,311808,1003,121721,133707,3
20170707,CHICKEN FEET,85,5.66,311808,1003,121721,133707,3
20170707,S-MAI W TRUFFL,85,10.37,311808,1003,121721,133707,3
20170707,TIDBIT,85,5.66,311808,1003,121721,133707,3
20170707,SIEW MAI,41,2.26,311810,1003,122855,133655,4
20170707,PRAWN DUMPLING,41,2.26,311810,1003,122855,133655,4
20170707,BEEF BALL,41,2.12,311810,1003,122855,133655,4
20170707,SOONHOCK FISH,41,36.23,311810,1003,122855,133655,4
20170707,FISH BALL,41,1.84,311810,1003,122855,133655,4
20170707,IMPORT VEGES(S),41,4.24,311810,1003,122855,133655,4
20170707,CCF CHAR SIEW,35,2.45,311811,1003,123503,135559,7
20170707,YAM CAKE,35,2.26,311811,1003,123503,135559,7
20170707,SIEW MAI,35,6.04,311811,1003,123503,135559,7
20170707,VEGETABLES(M),35,7.92,311811,1003,123503,135559,7
20170707,XIAO LONG BAO,35,5.28,311811,1003,123503,135559,7
20170707,CCF PRAWN,35,2.45,311811,1003,123503,135559,7
20170707,KOAY TEO(M),35,9.06,311811,1003,123503,135559,7
20170707,PRAWN CONGEE,35,5.66,311811,1003,123503,135559,7
20170707,PRAWN DUMPLING,35,6.04,311811,1003,123503,135559,7
20170707,THREE TRESSURE,35,2.45,311812,1003,124208,135659,2
20170707,SIEW MAI,35,3.02,311812,1003,124208,135659,2
20170707,PRAWN DUMPLING,35,3.02,311812,1003,124208,135659,2
20170707,BBQ CHIC PUFF,35,2.45,311812,1003,124208,135659,2
20170707,BBQ CHIC BUN,35,2.45,311812,1003,124208,135659,2
20170707,S'FIN DUMPLING,85,7.07,311813,1003,124342,130406,1
20170707,PRAWN DUMPLING,85,7.54,311813,1003,124342,130406,1
20170707,FRUIT PUDDING,85,5.19,311813,1003,124342,130406,1
20170707,EE FU NOODLE(S),85,15.56,311813,1003,124342,130406,1
20170707,BBQ CHIC PUFF,35,2.45,311814,1003,124729,134624,2
20170707,FISH BALL,35,2.45,311814,1003,124729,134624,2
20170707,GLUTINOUS RICE,35,2.64,311814,1003,124729,134624,2
20170707,SPICY DUMPLING,35,2.26,311814,1003,124729,134624,2
20170707,SNACK B,35,2.64,311814,1003,124729,134624,2
20170707,BEEF BALL,35,2.83,311814,1003,124729,134624,2
20170707,SOOH HOCK NODL,35,24.15,311815,1003,125601,140925,2
20170707,IMPORT VEGES(S),35,5.66,311815,1003,125601,140925,2
20170707,TEOW CHEW DUMPL,35,2.08,311815,1003,125601,140925,2
20170707,BEANCURD SKIN,90,1.84,311816,1003,130219,141314,4
20170707,CHICKEN FEET,90,1.7,311816,1003,130219,141314,4
20170707,SEAFOOD DUMPLING,90,2.12,311816,1003,130219,141314,4
20170707,CHICKEN CONGEE,90,1.98,311816,1003,130219,141314,4
20170707,ALMOND PRAWN,90,2.12,311816,1003,130219,141314,4
20170707,SALAD PRAWN,90,2.26,311816,1003,130219,141314,4
20170707,PRAWN DUMPLING,90,2.26,311816,1003,130219,141314,4
20170707,FISH MAW,90,2.26,311816,1003,130219,141314,4
20170707,GLUTINOUS RICE,90,1.98,311816,1003,130219,141314,4
20170707,EGG TART,90,1.7,311816,1003,130219,141314,4
20170707,SIEW MAI,90,2.26,311816,1003,130219,141314,4
20170707,CHICKEN FEET,35,4.53,311817,1003,130940,141657,9
20170707,GLUTINOUS RICE,35,5.28,311817,1003,130940,141657,9
20170707,YAM CAKE,35,4.53,311817,1003,130940,141657,9
20170707,HOMEMADE BCURD(M),35,9.25,311817,1003,130940,141657,9
20170707,IMPORT VEGES(L),35,11.32,311817,1003,130940,141657,9
20170707,EGG TART,35,4.53,311817,1003,130940,141657,9
20170707,XIAO LONG BAO,35,10.57,311817,1003,130940,141657,9
20170707,BBQ CHIC BUN,35,4.91,311817,1003,130940,141657,9
20170707,PRAWN DUMPLING,35,6.04,311817,1003,130940,141657,9
20170707,IMPORT VEGES(M),35,8.49,311817,1003,130940,141657,9
20170707,SIEW MAI,35,6.04,311817,1003,130940,141657,9
20170707,FRUIT PUDDING,85,5.19,311818,1003,131207,142559,1
20170707,SESAME BALL,85,5.19,311818,1003,131207,142559,1
20170707,S'FIN DUMPLING,85,7.07,311818,1003,131207,142559,1
20170707,JASMINE/TI KUAN YIN,85,2.83,311818,1003,131207,142559,1
20170707,SPRING ROLL,85,5.19,311818,1003,131207,142559,1
20170707,TIDBIT,85,5.66,311818,1003,131207,142559,1
20170707,BEEF BALL,85,7.07,311818,1003,131207,142559,1
20170707,SEAFOOD DUMPLING,85,7.07,311818,1003,131207,142559,1
20170707,RICE,67,1.88,311821,1003,182042,185032,1
20170707,VEGETABLES(S),67,13.21,311821,1003,182042,185032,1
20170707,MIX DRY SEAFOD(S),97,9.91,311824,1003,185352,194504,4
20170707,CHIC KYOTO SAU(S),97,4.67,311824,1003,185352,194504,4
20170707,HOMEMADE BCURD(S),97,4.67,311824,1003,185352,194504,4
20170707,RICE,35,0.75,311826,1003,192230,195243,2
20170707,F RICE&EGG(S),35,6.23,311826,1003,192230,195243,2
20170707,DB FISH SOUP,85,24.53,311828,1003,201818,223303,3
20170707,SZECHUAN SOUP,85,12.26,311828,1003,201818,223303,3
20170707,TIDBIT,85,5.66,311828,1003,201818,223303,3
20170707,ROAST CHICKEN(H),85,19.81,311828,1003,201818,223303,3
20170707,CRISPY SQUID(M),85,25.47,311828,1003,201818,223303,3
20170707,JASMINE/TI KUAN YIN,85,8.49,311828,1003,201818,223303,3
20170707,IMPORT VEGES(M),85,21.22,311828,1003,201818,223303,3
20170707,F RICE&EGG(S),85,15.56,311828,1003,201818,223303,3
20170707,OSTRICH(S),35,7.17,311829,1003,203951,223544,1
20170708,ROAST DUCK(H),67,24.53,311831,1003,103527,105706,1
20170708,CCF CHAR SIEW,85,6.13,311835,1003,120809,134456,3
20170708,JASMINE/TI KUAN YIN,85,8.49,311835,1003,120809,134456,3
20170708,TIDBIT,85,5.66,311835,1003,120809,134456,3
20170708,PRAWN DUMPLING,85,7.54,311835,1003,120809,134456,3
20170708,EGG TART,85,5.66,311835,1003,120809,134456,3
20170708,THREE TRESSURE,85,6.13,311835,1003,120809,134456,3
20170708,D-SCALOP CONGE,85,8.49,311835,1003,120809,134456,3
20170708,SAGO CREAM,85,5.19,311835,1003,120809,134456,3
20170708,BLACK SESAME,85,11.32,311835,1003,120809,134456,3
20170708,SPICY DUMPLING,85,5.66,311835,1003,120809,134456,3
20170708,GLUTINOUS RICE,98,1.98,311837,1003,130614,142105,4
20170708,FISH CONGEE,98,1.98,311837,1003,130614,142105,4
20170708,YAM DUMPLING,98,1.84,311837,1003,130614,142105,4
20170708,SHANGHAI DUMPL,98,1.84,311837,1003,130614,142105,4
20170708,CCF PRAWN,98,1.84,311837,1003,130614,142105,4
20170708,CCF FISH PASTE,98,1.84,311837,1003,130614,142105,4
20170708,BBQ CHIC BUN,98,1.84,311837,1003,130614,142105,4
20170708,FISH BALL,98,1.84,311837,1003,130614,142105,4
20170708,PRAWN DUMPLING,98,2.26,311837,1003,130614,142105,4
20170708,SIEW MAI,98,2.26,311837,1003,130614,142105,4
20170708,SESAME BALL,98,1.56,311837,1003,130614,142105,4
20170708,EGG TART,41,1.7,311838,1003,132017,145848,3
20170708,RADISH CAKE,41,1.84,311838,1003,132017,145848,3
20170708,PRAWN DUMPLING,41,2.26,311838,1003,132017,145848,3
20170708,SIEW MAI,41,2.26,311838,1003,132017,145848,3
20170708,GLUTINOUS RICE,41,1.98,311838,1003,132017,145848,3
20170708,BBQ CHIC BUN,41,1.84,311838,1003,132017,145848,3
20170708,FISH BALL,41,1.84,311838,1003,132017,145848,3
20170708,EGG TART,85,5.66,311839,1003,132322,143025,1
20170708,PU-ER/CHRYSANTHEMUM,85,2.83,311839,1003,132322,143025,1
20170708,XIAO LONG BAO,85,6.6,311839,1003,132322,143025,1
20170708,FISH MAW,85,7.54,311839,1003,132322,143025,1
20170708,PRAWN DUMPLING,85,7.54,311839,1003,132322,143025,1
20170708,CHICKEN CONGEE,85,6.6,311839,1003,132322,143025,1
20170708,TIDBIT,85,5.66,311839,1003,132322,143025,1
20170708,S'FIN DUMPLING,85,7.07,311839,1003,132322,143025,1
20170708,EE FU NOODLE(S),35,6.23,311841,1003,135535,144248,4
20170708,BOXING CHICKEN(S),35,5.66,311841,1003,135535,144248,4
20170708,IMPORT VEGES(S),35,5.66,311841,1003,135535,144248,4
20170708,F RICE&EGG(S),35,6.23,311841,1003,135535,144248,4
20170708,HOMEMADE BCURD(S),35,6.23,311841,1003,135535,144248,4
20170708,RADISH CAKE,35,2.45,311843,1003,141044,145346,3
20170708,STEAM VEMICELI,35,4.15,311843,1003,141044,145346,3
20170708,FISH MAW,35,3.02,311843,1003,141044,145346,3
20170708,BCURD W NAIPAK(S),35,6.79,311843,1003,141044,145346,3
20170708,HOME BEANCURD,35,2.08,311843,1003,141044,145346,3
20170708,FRIED VENISON(S),35,7.17,311844,1003,190602,203204,6
20170708,MIX VERMI CELLI(S),35,6.23,311844,1003,190602,203204,6
20170708,ROAST CHICKEN(H),35,7.92,311844,1003,190602,203204,6
20170708,IMPORT VEGES(S),35,5.66,311844,1003,190602,203204,6
20170708,FRIED CODFISH,35,19.62,311844,1003,190602,203204,6
20170708,VEGETABLES(M),35,7.92,311844,1003,190602,203204,6
20170708,CHIC KYOTO SAU(L),41,9.2,311845,1003,191817,201642,8
20170708,XO BCURD(M),41,7.64,311845,1003,191817,201642,8
20170708,BUTTER PRAWN(L),41,16.41,311845,1003,191817,201642,8
20170708,IMPORT VEGES(L),41,8.49,311845,1003,191817,201642,8
20170708,SEAFOOD NOODLE(L),41,9.2,311845,1003,191817,201642,8
20170708,YAM BASKET(M),41,6.79,311845,1003,191817,201642,8
20170708,SZECHUAN SOUP,98,33.11,311846,1003,192830,205117,9
20170708,IMPORT VEGES(L),98,8.49,311846,1003,192830,205117,9
20170708,SPICY PRAWN(L),98,16.41,311846,1003,192830,205117,9
20170708,BOXING CHICKEN(L),98,8.49,311846,1003,192830,205117,9
20170708,BEEF(L),98,12.45,311846,1003,192830,205117,9
20170708,CODFISH(L),98,19.24,311846,1003,192830,205117,9
20170708,SP FIN&EGG,35,83.77,311849,1003,200405,221527,3
20170708,CLAYPOT BCURD(S),35,6.23,311849,1003,200405,221527,3
20170708,BAKED CODFISH,35,20.38,311849,1003,200405,221527,3
20170708,OVEN RIVER PRAWN,35,15.85,311849,1003,200405,221527,3
20170708,SCALLOP&NUTS(S),35,12.83,311849,1003,200405,221527,3
20170708,RICE,85,1.88,311851,1003,201520,215403,2
20170708,TOFU HUA,85,5.19,311851,1003,201520,215403,2
20170708,JASMINE/TI KUAN YIN,85,5.66,311851,1003,201520,215403,2
20170708,TIDBIT,85,5.66,311851,1003,201520,215403,2
20170708,VEGETABLES(S),85,13.21,311851,1003,201520,215403,2
20170708,BUTTER PRAWN(S),85,27.36,311851,1003,201520,215403,2
20170708,SHARKBONE SOUP,85,30.19,311851,1003,201520,215403,2
20170708,BLACK SESAME,85,5.66,311851,1003,201520,215403,2
20170708,SLICE ABALONE(S),85,66.04,311851,1003,201520,215403,2
20170708,LOTUS ROOT(L),35,11.32,311852,1003,201930,214106,10
20170708,CURRY MUTTON (L),35,11.32,311852,1003,201930,214106,10
20170708,HOMEMADE BCURD(L),35,12.26,311852,1003,201930,214106,10
20170708,VEGETABLES(L),35,10.57,311852,1003,201930,214106,10
20170708,SSOUR MUSHROOM(L),35,11.32,311852,1003,201930,214106,10
20170709,BBQ CHIC BUN,35,4.91,311855,1003,110527,124955,7
20170709,SIEW MAI,35,6.04,311855,1003,110527,124955,7
20170709,FISH BALL,35,2.45,311855,1003,110527,124955,7
20170709,FISH,35,11.32,311855,1003,110527,124955,7
20170709,ROAST CHICKEN(W),35,15.09,311855,1003,110527,124955,7
20170709,KOAY TEO(M),35,9.06,311855,1003,110527,124955,7
20170709,IMPORT VEGES(M),35,8.49,311855,1003,110527,124955,7
20170709,SIEW MAI,35,3.02,311856,1003,110840,120835,4
20170709,BEEF RIBS,35,10.57,311856,1003,110840,120835,4
20170709,XIAO LONG BAO,35,2.64,311856,1003,110840,120835,4
20170709,YAM CAKE,35,2.26,311856,1003,110840,120835,4
20170709,STEAM VEMICELI,35,4.15,311856,1003,110840,120835,4
20170709,BEANCURD SKIN,35,2.45,311856,1003,110840,120835,4
20170709,F RICE&PRAWN(M),35,9.06,311856,1003,110840,120835,4
20170709,VEGETABLES(S),35,5.28,311856,1003,110840,120835,4
20170709,FRUIT PUDDING,35,2.08,311856,1003,110840,120835,4
20170709,BBQ CHIC BUN,35,2.45,311856,1003,110840,120835,4
20170709,EGG TART,35,4.53,311856,1003,110840,120835,4
20170709,CCF CHAR SIEW,35,2.45,311856,1003,110840,120835,4
20170709,CHICKEN FEET,35,2.26,311856,1003,110840,120835,4
20170709,EE FU NOODLE(S),35,6.23,311857,1003,110948,141357,3
20170709,PU-ER/CHRYSANTHEMUM,35,3.4,311857,1003,110948,141357,3
20170709,SOONHOCK FISH,35,36.23,311857,1003,110948,141357,3
20170709,FISH BALL,35,4.91,311857,1003,110948,141357,3
20170709,FISH BALL,35,4.91,311857,1003,110948,141357,3
20170709,STEAM VEMICELI,35,12.45,311857,1003,110948,141357,3
20170709,PRAWN DUMPLING,35,3.02,311859,1003,111801,121833,4
20170709,XIAO LONG BAO,35,2.64,311859,1003,111801,121833,4
20170709,CCF PRAWN,35,2.45,311859,1003,111801,121833,4
20170709,SIEW MAI,35,3.02,311859,1003,111801,121833,4
20170709,YAM CAKE,35,2.26,311859,1003,111801,121833,4
20170709,BEANCURD SKIN,35,2.45,311859,1003,111801,121833,4
20170709,ALMOND PRAWN,35,2.83,311859,1003,111801,121833,4
20170709,CHICKEN CONGEE,35,2.64,311859,1003,111801,121833,4
20170709,SEAFOOD DUMPLING,35,5.66,311859,1003,111801,121833,4
20170709,FISH BALL,35,2.45,311859,1003,111801,121833,4
20170709,FISH PASTE,35,2.45,311859,1003,111801,121833,4
20170709,BBQ CHIC BUN,35,2.45,311859,1003,111801,121833,4
20170709,SEAFOOD DUMPLING,35,2.83,311859,1003,111801,121833,4
20170709,GLUTINOUS RICE,67,6.6,311860,1003,113328,143900,4
20170709,MANGO PRAWN,67,7.07,311860,1003,113328,143900,4
20170709,BEANCURD SKIN,67,6.13,311860,1003,113328,143900,4
20170709,SPICY DUMPLING,67,5.66,311860,1003,113328,143900,4
20170709,SIEW MAI,67,7.54,311860,1003,113328,143900,4
20170709,CCF PRAWN,67,6.13,311860,1003,113328,143900,4
20170709,FISH BALL,67,6.13,311860,1003,113328,143900,4
20170709,SHANGHAI DUMPL,67,6.13,311860,1003,113328,143900,4
20170709,XIAO LONG BAO,67,6.6,311860,1003,113328,143900,4
20170709,PRAWN DUMPLING,67,7.54,311860,1003,113328,143900,4
20170709,BBQ CHIC BUN,90,1.84,311862,1003,120637,124451,2
20170709,EGG TART,90,1.7,311862,1003,120637,124451,2
20170709,CCF PRAWN,90,1.84,311862,1003,120637,124451,2
20170709,CHICKEN CONGEE,90,1.98,311862,1003,120637,124451,2
20170709,YAM CAKE,90,1.7,311862,1003,120637,124451,2
20170709,CCF PRAWN,90,3.68,311864,1003,124139,142318,8
20170709,YAM CAKE,90,1.7,311864,1003,124139,142318,8
20170709,SIEW MAI,90,4.53,311864,1003,124139,142318,8
