DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20171207,SEAFOOD NOODLE(S),85,15.56,315895,1003,210958,223521,2
20171207,IMPORT VEGES(S),85,14.15,315895,1003,210958,223521,2
20171207,TIDBIT,85,5.66,315895,1003,210958,223521,2
20171207,BUTTER PRAWN(S),85,27.36,315895,1003,210958,223521,2
20171207,KOAY TEO(M),35,9.06,315896,1003,211443,221017,1
20171207,SEAFOOD RAMEN(S),35,6.23,315896,1003,211443,221017,1
20171207,MIX VERMI CELLI(S),35,6.23,315896,1003,211443,221017,1
20171207,F RICE&EGG(S),35,6.23,315896,1003,211443,221017,1
20171207,TIDBIT,1,3.4,315897,1003,213422,215308,3
20171207,LAMB CUTLET,1,32.26,315897,1003,213422,215308,3
20171207,IMPORT VEGES(S),1,8.49,315897,1003,213422,215308,3
20171207,SUGAR CASSIA,1,11.04,315897,1003,213422,215308,3
20171207,SESAME BALL,1,3.11,315897,1003,213422,215308,3
20171207,SZECHUAN SOUP,1,22.07,315897,1003,213422,215308,3
20171207,OPEN FD-2 COMBI,1,21.22,315897,1003,213422,215308,3
20171207,STEAM CODFISH,1,44.15,315897,1003,213422,215308,3
20171207,IMPORT VEGES(S),35,5.66,315898,1003,215649,224205,3
20171207,STEAM VEMICELI,35,12.45,315898,1003,215649,224205,3
20171208,CHICKEN CONGEE,97,3.96,315899,1003,114740,123453,8
20171208,CHICKEN FEET,97,1.7,315899,1003,114740,123453,8
20171208,GLUTINOUS RICE,97,1.98,315899,1003,114740,123453,8
20171208,CCF CHAR SIEW,97,1.84,315899,1003,114740,123453,8
20171208,SEAFOOD RAMEN(M),97,6.79,315899,1003,114740,123453,8
20171208,FISH MAW,97,2.26,315899,1003,114740,123453,8
20171208,YAM DUMPLING,97,1.84,315899,1003,114740,123453,8
20171208,XIAO LONG BAO,97,1.98,315899,1003,114740,123453,8
20171208,BEANCURD SKIN,97,3.68,315899,1003,114740,123453,8
20171208,SHANGHAI DUMPL,97,1.84,315899,1003,114740,123453,8
20171208,PRAWN DUMPLING,97,4.53,315899,1003,114740,123453,8
20171208,SIEW MAI,97,4.53,315899,1003,114740,123453,8
20171208,BBQ CHIC BUN,97,1.84,315899,1003,114740,123453,8
20171208,SIEW MAI,35,3.02,315900,1003,115126,122748,2
20171208,BEEF CONGEE,35,2.83,315900,1003,115126,122748,2
20171208,VEGE CHEONGFUN,35,2.26,315900,1003,115126,122748,2
20171208,BBQ CHIC BUN,35,2.45,315900,1003,115126,122748,2
20171208,DB FISH SOUP,35,9.81,315900,1003,115126,122748,2
20171208,RADISH CAKE,35,2.45,315900,1003,115126,122748,2
20171208,CLAYPOT SFIN,97,15.85,315903,1003,120401,124347,2
20171208,MIX DRY SEAFOD(S),97,9.91,315903,1003,120401,124347,2
20171208,CHICKEN FEET,98,1.7,315908,1003,124210,145103,4
20171208,SESAME BALL,98,1.56,315908,1003,124210,145103,4
20171208,PRAWN DUMPLING,98,2.26,315908,1003,124210,145103,4
20171208,BBQ CHIC BUN,98,1.84,315908,1003,124210,145103,4
20171208,ROAST DUCK(H),98,7.36,315908,1003,124210,145103,4
20171208,LEMONGRASS JELLY,98,1.56,315908,1003,124210,145103,4
20171208,PRAWN CONGEE,98,2.12,315908,1003,124210,145103,4
20171208,SALAD PRAWN,98,2.26,315908,1003,124210,145103,4
20171208,MANGO PRAWN,98,2.12,315908,1003,124210,145103,4
20171208,SHANGHAI DUMPL,98,1.84,315908,1003,124210,145103,4
20171208,SPRING ROLL,98,2.12,315908,1003,124210,145103,4
20171208,CCF PRAWN,98,1.84,315908,1003,124210,145103,4
20171208,YAM DUMPLING,98,1.84,315908,1003,124210,145103,4
20171208,EGG TART,67,5.66,315909,1003,125612,145747,6
20171208,CHICKEN CONGEE,67,6.6,315909,1003,125612,145747,6
20171208,FISH BALL,67,12.26,315909,1003,125612,145747,6
20171208,ALMOND PRAWN,67,7.07,315909,1003,125612,145747,6
20171208,MANGO PRAWN,67,7.07,315909,1003,125612,145747,6
20171208,BEANCURD SKIN,67,6.13,315909,1003,125612,145747,6
20171208,PRAWN DUMPLING,67,15.09,315909,1003,125612,145747,6
20171208,SPICY DUMPLING,67,5.66,315909,1003,125612,145747,6
20171208,SALAD PRAWN,67,7.54,315909,1003,125612,145747,6
20171208,YAM CAKE,67,5.66,315909,1003,125612,145747,6
20171208,FISH BALL,67,6.13,315909,1003,125612,145747,6
20171208,BBQ CHIC BUN,67,6.13,315909,1003,125612,145747,6
20171208,CHICKEN FEET,67,5.66,315909,1003,125612,145747,6
20171208,PRAWN DUMPLING,67,7.54,315909,1003,125612,145747,6
20171208,SIEW MAI,67,15.09,315909,1003,125612,145747,6
20171208,CCF PRAWN,67,6.13,315909,1003,125612,145747,6
20171208,SPRING ROLL,85,7.07,315910,1003,125823,130209,1
20171208,CCF PRAWN,85,6.13,315910,1003,125823,130209,1
20171208,CHICKEN CONGEE,85,6.6,315910,1003,125823,130209,1
20171208,F RICE&EGG(S),85,15.56,315910,1003,125823,130209,1
20171208,SIEW MAI,98,2.26,315911,1003,130208,145025,3
20171208,CHIC CHAR SIEW(S),98,3.68,315911,1003,130208,145025,3
20171208,PRAWN DUMPLING,98,2.26,315911,1003,130208,145025,3
20171208,CCF CHAR SIEW,98,1.84,315911,1003,130208,145025,3
20171208,FISH BALL,98,1.84,315911,1003,130208,145025,3
20171208,BBQ CHIC BUN,98,1.84,315911,1003,130208,145025,3
20171208,BEANCURD SKIN,98,1.84,315911,1003,130208,145025,3
20171208,FISH BALL,98,1.84,315911,1003,130208,145025,3
20171208,SZECHUAN SOUP,98,11.04,315911,1003,130208,145025,3
20171208,ROAST CHICKEN(H),98,5.94,315911,1003,130208,145025,3
20171208,IMPORT VEGES(S),35,5.66,315912,1003,130548,135624,3
20171208,RI NDL-,35,15.09,315912,1003,130548,135624,3
20171208,KOAY TEO(S),35,6.23,315912,1003,130548,135624,3
20171208,BBQ CHIC BUN,35,2.45,315912,1003,130548,135624,3
20171208,STEAM VEMICELI,1,12.45,315913,1003,132943,140055,2
20171208,PRAWN DUMPLING,35,3.02,315914,1003,134227,143532,3
20171208,DB FISH SOUP,35,14.72,315914,1003,134227,143532,3
20171208,IMPORT VEGES(S),35,5.66,315914,1003,134227,143532,3
20171208,FISH BALL,35,2.45,315914,1003,134227,143532,3
20171208,THREE TRESSURE,35,2.45,315914,1003,134227,143532,3
20171208,STEAM VEMICELI,35,8.3,315914,1003,134227,143532,3
20171208,SIEW MAI,35,3.02,315914,1003,134227,143532,3
20171208,TIDBIT,85,2.83,315916,1003,183057,192428,1
20171208,WATER,85,0.94,315916,1003,183057,192428,1
20171208,F RICE&EGG(S),85,15.56,315916,1003,183057,192428,1
20171208,SOFT CRAB,35,4.34,315918,1003,200001,220954,6
20171208,STEAM CODFISH,35,39.25,315918,1003,200001,220954,6
20171208,MIX DRY SEAFOD(M),35,19.81,315918,1003,200001,220954,6
20171208,SP FIN&EGG,35,27.92,315918,1003,200001,220954,6
20171208,HOMEMADE BCURD(M),35,9.25,315918,1003,200001,220954,6
20171208,SPICY PRAWN(M),35,16.42,315918,1003,200001,220954,6
20171208,SCALLOP&NUTS(M),35,19.25,315918,1003,200001,220954,6
20171208,OPEN FD-CHICKEN,1,20.38,315919,1003,203231,214054,6
20171208,OPEN DB SOUP,1,54.34,315919,1003,203231,214054,6
20171208,STUFFED CODFISH,1,59.43,315919,1003,203231,214054,6
20171208,TIDBIT,1,3.4,315919,1003,203231,214054,6
20171208,OPEN BEANCURD,1,16.98,315919,1003,203231,214054,6
20171208,F RICE&EGG(M),1,13.58,315919,1003,203231,214054,6
20171208,OPEN FD-DESSERT,1,25.47,315919,1003,203231,214054,6
20171208,EE DELUXE,1,44.15,315919,1003,203231,214054,6
20171208,CRISPY PRAWN(S),85,27.36,315920,1003,205747,222357,3
20171208,F RICE&PRAWN(S),85,15.56,315920,1003,205747,222357,3
20171208,VEGETABLES(L),85,26.41,315920,1003,205747,222357,3
20171208,CHICKEN&WINE(S),85,15.56,315920,1003,205747,222357,3
20171208,SFIN BONE SOUP,85,96.22,315920,1003,205747,222357,3
20171208,TIDBIT,85,5.66,315920,1003,205747,222357,3
20171208,JASMINE/TI KUAN YIN,85,8.49,315920,1003,205747,222357,3
20171208,PRAWN ROLL,85,12.26,315922,1003,211719,211927,1
20171208,FRUIT PUDDING,85,5.19,315922,1003,211719,211927,1
20171208,F RICE&PRAWN(S),85,15.56,315922,1003,211719,211927,1
20171208,RICE,98,1.13,315923,1003,214019,221909,2
20171208,IMPORT VEGES(S),98,4.24,315923,1003,214019,221909,2
20171208,CRISPY PRAWN(S),98,8.21,315923,1003,214019,221909,2
20171208,CORN FED CHIC(H),98,7.36,315923,1003,214019,221909,2
20171209,IMPORT VEGES(S),35,5.66,315926,1003,122747,131450,1
20171209,FISH,35,7.92,315926,1003,122747,131450,1
20171209,TIDBIT,85,5.66,315927,1003,124203,131758,1
20171209,JASMINE/TI KUAN YIN,85,2.83,315927,1003,124203,131758,1
20171209,PRAWN DUMPLING,85,7.54,315927,1003,124203,131758,1
20171209,SIEW MAI,85,7.54,315927,1003,124203,131758,1
20171209,FISH MAW,85,7.54,315927,1003,124203,131758,1
20171209,XIAO LONG BAO,85,6.6,315927,1003,124203,131758,1
20171209,CCF CHAR SIEW,90,1.84,315929,1003,130947,141710,3
20171209,EE FU NOODLE(S),90,4.67,315929,1003,130947,141710,3
20171209,SIEW MAI,90,2.26,315929,1003,130947,141710,3
20171209,FISH BALL,90,1.84,315929,1003,130947,141710,3
20171209,BEEF BALL,90,2.12,315929,1003,130947,141710,3
20171209,HOME BEANCURD,90,1.56,315929,1003,130947,141710,3
20171209,TEOW CHEW DUMPL,90,1.56,315929,1003,130947,141710,3
20171209,BBQ CHIC PUFF,90,1.84,315929,1003,130947,141710,3
20171209,TIDBIT,85,5.66,315931,1003,131321,140827,1
20171209,BEEF CONGEE,85,7.07,315931,1003,131321,140827,1
20171209,VEGE CHEONGFUN,85,5.66,315931,1003,131321,140827,1
20171209,JASMINE/TI KUAN YIN,85,2.83,315931,1003,131321,140827,1
20171209,YAM CAKE,85,5.66,315931,1003,131321,140827,1
20171209,PRAWN DUMPLING,85,7.54,315934,1003,134439,142810,1
20171209,XIAO LONG BAO,85,6.6,315934,1003,134439,142810,1
20171209,TIDBIT,85,5.66,315934,1003,134439,142810,1
20171209,SESAME BALL,85,5.19,315934,1003,134439,142810,1
20171209,SPRING ROLL,85,5.19,315934,1003,134439,142810,1
20171209,TIDBIT,67,5.66,315936,1003,185706,205128,7
20171209,MIX DRY SEAFOD(S),67,33.02,315936,1003,185706,205128,7
20171209,RIVER PATIN,67,84.9,315936,1003,185706,205128,7
20171209,CORN FED CHIC(H),67,24.53,315936,1003,185706,205128,7
20171209,HOMEMADE BCURD(M),67,23.11,315936,1003,185706,205128,7
20171209,RIVER PATIN,67,16.98,315936,1003,185706,205128,7
20171209,LEMONGRASS JELLY,67,10.37,315936,1003,185706,205128,7
20171209,IMPORT VEGES(M),67,21.22,315936,1003,185706,205128,7
20171209,CHICKEN FILLET(S),67,15.56,315936,1003,185706,205128,7
20171209,MANGO CHICKEN(S),98,4.67,315939,1003,212827,221432,4
20171209,FRIED CODFISH,98,14.72,315939,1003,212827,221432,4
20171209,IMPORT VEGES(S),98,4.24,315939,1003,212827,221432,4
20171209,HOMEMADE BCURD(S),98,4.67,315939,1003,212827,221432,4
20171210,CCF PRAWN,18,1.23,315940,1003,103722,113214,5
20171210,CCF CHAR SIEW,18,1.23,315940,1003,103722,113214,5
20171210,XIAO LONG BAO,18,1.32,315940,1003,103722,113214,5
20171210,SIEW MAI,18,1.51,315940,1003,103722,113214,5
20171210,PRAWN DUMPLING,18,1.51,315940,1003,103722,113214,5
20171210,EGG TART,18,1.13,315940,1003,103722,113214,5
20171210,CHICKEN CONGEE,18,2.64,315940,1003,103722,113214,5
20171210,FISH BALL,18,1.23,315940,1003,103722,113214,5
20171210,YAM DUMPLING,18,1.23,315940,1003,103722,113214,5
20171210,YAM CAKE,41,1.7,315942,1003,112331,122258,2
20171210,FISH BALL,41,1.84,315942,1003,112331,122258,2
20171210,FISH PASTE,41,1.84,315942,1003,112331,122258,2
20171210,EGG TART,41,1.7,315942,1003,112331,122258,2
20171210,BBQ CHIC BUN,41,1.84,315942,1003,112331,122258,2
20171210,IMPORT VEGES(S),41,4.24,315942,1003,112331,122258,2
20171210,DB CHICKEN SOUP,35,4.91,315944,1003,122041,133806,3
20171210,CORN FED CHIC(H),35,9.81,315944,1003,122041,133806,3
20171210,DB FISH SOUP,35,4.91,315944,1003,122041,133806,3
20171210,CHICKEN FEET,35,2.26,315944,1003,122041,133806,3
20171210,HAPPY BUNS,35,2.26,315944,1003,122041,133806,3
20171210,THREE TRESSURE,35,2.45,315944,1003,122041,133806,3
20171210,EE FU NOODLE(L),35,12.26,315946,1003,125120,135044,10
20171210,HOME BEANCURD,35,12.45,315946,1003,125120,135044,10
20171210,SHANGHAI DUMPL,35,2.45,315946,1003,125120,135044,10
20171210,S'FIN DUMPLING,35,2.83,315946,1003,125120,135044,10
20171210,IMPORT VEGES(L),35,11.32,315946,1003,125120,135044,10
20171210,IMPORT VEGES(L),35,11.32,315946,1003,125120,135044,10
20171210,YAM CAKES,35,2.26,315946,1003,125120,135044,10
20171210,LOTUSLEAF RICE,35,2.26,315946,1003,125120,135044,10
20171210,VEGE CHEONGFUN,35,2.26,315946,1003,125120,135044,10
20171210,TEOW CHEW DUMPL,35,4.15,315946,1003,125120,135044,10
20171210,BBQ CHIC PUFF,35,2.45,315946,1003,125120,135044,10
20171210,BEEF BALL,35,2.83,315946,1003,125120,135044,10
20171210,HAPPY BUNS,35,2.26,315946,1003,125120,135044,10
20171210,BBQ CHIC BUN,35,2.45,315946,1003,125120,135044,10
20171210,FISH BALL,35,2.45,315946,1003,125120,135044,10
20171210,SIEW MAI,35,3.02,315946,1003,125120,135044,10
20171210,CHICKEN CONGEE,35,2.64,315946,1003,125120,135044,10
20171210,TIDBIT,85,5.66,315947,1003,125419,135152,1
20171210,FISH CONGEE,85,6.6,315947,1003,125419,135152,1
20171210,BEANCURD SKIN,85,6.13,315947,1003,125419,135152,1
20171210,DB S'FIN DUMPL,85,17.92,315947,1003,125419,135152,1
20171210,XO DUMPLING,85,7.54,315947,1003,125419,135152,1
20171210,JASMINE/TI KUAN YIN,85,2.83,315947,1003,125419,135152,1
20171210,DB FISH SOUP,35,14.72,315949,1003,125906,142456,3
20171210,CHIC CHAR SIEW(S),35,4.91,315949,1003,125906,142456,3
20171210,VEGETABLES(S),35,5.28,315949,1003,125906,142456,3
20171210,CORN FED CHIC(H),35,9.81,315949,1003,125906,142456,3
20171210,GLUTINOUS RICE,35,2.64,315949,1003,125906,142456,3
20171210,EGG TART,35,4.53,315949,1003,125906,142456,3
20171210,SOONHOCK FISH,35,36.23,315949,1003,125906,142456,3
20171210,XIAO LONG BAO,35,2.64,315950,1003,130253,140221,5
20171210,BBQ CHIC BUN,35,2.45,315950,1003,130253,140221,5
20171210,XIAO LONG BAO,35,5.28,315950,1003,130253,140221,5
20171210,FISH MAW,35,3.02,315950,1003,130253,140221,5
20171210,SIEW MAI,35,3.02,315950,1003,130253,140221,5
20171210,EGG TART,35,2.26,315950,1003,130253,140221,5
20171210,SNACK B,35,2.64,315950,1003,130253,140221,5
20171210,KOAY TEO(S),35,6.23,315950,1003,130253,140221,5
20171210,SNACK B,35,2.64,315950,1003,130253,140221,5
20171210,DB FISH SOUP,98,22.08,315951,1003,131412,135716,6
20171210,S'FIN DUMPLING,98,2.12,315951,1003,131412,135716,6
20171210,FISH BALL,98,1.84,315951,1003,131412,135716,6
20171210,BEANCURD SKIN,98,1.84,315951,1003,131412,135716,6
20171210,PRAWN DUMPLING,98,2.26,315951,1003,131412,135716,6
20171210,SIEW MAI,98,2.26,315951,1003,131412,135716,6
20171210,YAM DUMPLING,98,1.84,315951,1003,131412,135716,6
20171210,TEOW CHEW DUMPL,98,1.56,315951,1003,131412,135716,6
20171210,KOAY TEO(M),98,6.79,315951,1003,131412,135716,6
20171210,SNACK B,98,1.98,315951,1003,131412,135716,6
20171210,IMPORT VEGES(M),98,6.37,315951,1003,131412,135716,6
20171210,SIEW MAI,41,4.53,315952,1003,132405,135607,3
20171210,CHICKEN CONGEE,41,3.96,315952,1003,132405,135607,3
20171210,XIAO LONG BAO,41,3.96,315952,1003,132405,135607,3
20171210,BBQ CHIC BUN,41,1.84,315952,1003,132405,135607,3
20171210,BEANCURD SKIN,41,1.84,315952,1003,132405,135607,3
20171210,GIANT GROUPER,41,11.32,315953,1003,135012,143623,2
20171210,CLAYPOT SFIN,41,7.92,315953,1003,135012,143623,2
20171210,IMPORT VEGES(S),41,4.24,315953,1003,135012,143623,2
20171210,SFIN & CONPOY,41,7.92,315953,1003,135012,143623,2
20171210,HOMEMADE BCURD(S),41,4.67,315953,1003,135012,143623,2
20171210,STEAM CODFISH,35,39.25,315955,1003,185339,202715,8
20171210,STEAM EGGPLANT(M),35,9.25,315955,1003,185339,202715,8
20171210,PEKING DUCK,35,23.77,315955,1003,185339,202715,8
20171210,YAM BASKET(L),35,12.26,315955,1003,185339,202715,8
20171210,VEGETABLES(L),35,10.57,315955,1003,185339,202715,8
20171210,CHIC KYOTO SAU(S),35,6.23,315957,1003,192842,202935,3
20171210,BCURD EGGWHITE(S),35,6.79,315957,1003,192842,202935,3
20171210,F RICE&EGG(S),35,6.23,315957,1003,192842,202935,3
20171210,FISH,35,7.92,315957,1003,192842,202935,3
20171210,IMPORT VEGES(M),85,21.22,315959,1003,203642,220046,3
20171210,JASMINE/TI KUAN YIN,85,5.66,315959,1003,203642,220046,3
20171210,TIDBIT,85,5.66,315959,1003,203642,220046,3
20171210,VEGETABLES(L),85,26.41,315959,1003,203642,220046,3
20171210,BUTTER PRAWN(M),85,41.04,315959,1003,203642,220046,3
20171210,BOXING CHICKEN(L),85,28.3,315959,1003,203642,220046,3
20171210,CLAYPOT SFIN,85,26.41,315959,1003,203642,220046,3
20171210,SILVER FISH,85,10.85,315959,1003,203642,220046,3
20171210,SFIN & CONPOY,85,26.41,315959,1003,203642,220046,3
20171210,F RICE&EGG(S),85,15.56,315959,1003,203642,220046,3
20171210,MIX VERMI CELLI(S),85,15.56,315960,1003,204815,210327,1
20171210,VEGETABLES(S),85,13.21,315960,1003,204815,210327,1
20171211,SIEW MAI,85,7.54,315961,1003,120353,125703,1
20171211,CCF PRAWN,85,6.13,315961,1003,120353,125703,1
20171211,HERBAL JELLY,85,5.19,315961,1003,120353,125703,1
20171211,TIDBIT,85,5.66,315961,1003,120353,125703,1
20171211,JASMINE/TI KUAN YIN,85,2.83,315961,1003,120353,125703,1
20171211,PRAWN DUMPLING,85,7.54,315961,1003,120353,125703,1
20171211,LOTUSLEAF RICE,85,5.66,315961,1003,120353,125703,1
20171211,F RICE&PRAWN(S),41,4.67,315962,1003,122639,141644,2
20171211,CHICKEN FEET,41,1.7,315962,1003,122639,141644,2
20171211,BEANCURD SKIN,41,1.84,315962,1003,122639,141644,2
20171211,PRAWN DUMPLING,41,2.26,315962,1003,122639,141644,2
20171211,CCF PRAWN,41,1.84,315962,1003,122639,141644,2
20171211,S'FIN DUMPLING,41,2.12,315962,1003,122639,141644,2
20171211,FISH BALL,41,1.84,315962,1003,122639,141644,2
20171211,SOOH HOCK NODL,90,67.92,315963,1003,123212,135807,5
20171211,F RICE&PRAWN(S),35,6.23,315964,1003,123336,141241,3
20171211,IMPORT VEGES(S),35,5.66,315964,1003,123336,141241,3
20171211,LOTUSLEAF RICE,90,1.7,315966,1003,132957,143052,2
20171211,TEOW CHEW DUMPL,90,1.56,315966,1003,132957,143052,2
20171211,BBQ CHIC BUN,90,1.84,315966,1003,132957,143052,2
20171211,CHICKEN CONGEE,90,1.98,315966,1003,132957,143052,2
20171211,XIAO LONG BAO,85,6.6,315967,1003,133124,142620,1
20171211,JASMINE/TI KUAN YIN,85,2.83,315967,1003,133124,142620,1
20171211,PRAWN DUMPLING,85,7.54,315967,1003,133124,142620,1
20171211,TIDBIT,85,5.66,315967,1003,133124,142620,1
20171211,SESAME BALL,85,5.19,315967,1003,133124,142620,1
20171211,IMPORT VEGES(S),85,14.15,315968,1003,135219,142851,1
20171211,TIDBIT,85,5.66,315968,1003,135219,142851,1
20171211,JASMINE/TI KUAN YIN,85,2.83,315968,1003,135219,142851,1
20171211,PRAWN DUMPLING,85,7.54,315968,1003,135219,142851,1
20171211,SIEW MAI,85,7.54,315968,1003,135219,142851,1
20171211,EGG TART,85,5.66,315968,1003,135219,142851,1
20171211,HOMEMADE BCURD(L),90,9.2,315969,1003,184010,195521,12
20171211,PEKING DUCK,90,17.83,315969,1003,184010,195521,12
20171211,SFIN & CONPOY,90,47.55,315969,1003,184010,195521,12
20171211,YAM BASKET(L),90,9.2,315969,1003,184010,195521,12
20171211,OVEN RIVER PRAWN,90,71.32,315969,1003,184010,195521,12
20171211,SCALLOP&NUTS(L),90,19.24,315969,1003,184010,195521,12
20171211,RICE,90,8.49,315969,1003,184010,195521,12
20171211,OSTRICH(L),90,10.75,315969,1003,184010,195521,12
20171211,BOXING CHICKEN(S),67,14.15,315970,1003,184833,200552,5
20171211,AVACADO PUREE,67,5.66,315970,1003,184833,200552,5
20171211,LOTUS ROOT(M),67,21.22,315970,1003,184833,200552,5
20171211,CLAYPOT BCURD(M),67,23.11,315970,1003,184833,200552,5
20171211,ALMOND LOTUS(M),67,21.22,315970,1003,184833,200552,5
20171211,PEI PA DUCK,67,27.36,315970,1003,184833,200552,5
20171211,SFIN BONE SOUP,98,28.87,315971,1003,191535,204355,3
20171211,STEAM CODFISH,98,14.72,315971,1003,191535,204355,3
20171211,SPICY PRAWN(S),98,8.21,315971,1003,191535,204355,3
20171211,F RICE&EGG(S),98,4.67,315971,1003,191535,204355,3
20171211,DB FISH SOUP,90,7.36,315972,1003,191815,203859,2
20171211,IMPORT VEGES(S),90,4.24,315972,1003,191815,203859,2
20171211,BCURD W NAIPAK(S),35,6.79,315973,1003,193232,210504,2
20171211,EE FU NOODLE(S),35,6.23,315974,1003,193823,204431,4
20171211,STEAM CODFISH,35,9.81,315974,1003,193823,204431,4
20171211,YAM BASKET(S),35,6.23,315974,1003,193823,204431,4
20171211,HOMEMADE BCURD(S),35,6.23,315974,1003,193823,204431,4
20171211,SZECHUAN SOUP,85,12.26,315975,1003,210451,210704,1
20171211,F RICE&PRAWN(S),85,15.56,315975,1003,210451,210704,1
20171212,SZECHUAN SOUP,85,12.26,315977,1003,121412,122951,1
20171212,F RICE&PRAWN(M),85,22.64,315977,1003,121412,122951,1
20171212,YAM CAKE,35,4.53,315978,1003,121515,134348,12
20171212,CCF PRAWN,35,2.45,315978,1003,121515,134348,12
20171212,CHICKEN CONGEE,35,2.64,315978,1003,121515,134348,12
20171212,EE FU NOODLE(L),35,12.26,315978,1003,121515,134348,12
20171212,YAM DUMPLING,35,4.91,315978,1003,121515,134348,12
20171212,PRAWN DUMPLING,35,6.04,315978,1003,121515,134348,12
20171212,SIEW MAI,35,6.04,315978,1003,121515,134348,12
20171212,CCF CHAR SIEW,35,2.45,315978,1003,121515,134348,12
20171212,SIEW MAI,35,3.02,315978,1003,121515,134348,12
20171212,FISH BALL,35,4.91,315978,1003,121515,134348,12
20171212,SPRING ROLL,35,5.66,315978,1003,121515,134348,12
20171212,IMPORT VEGES(L),35,11.32,315978,1003,121515,134348,12
20171212,BBQ CHIC BUN,35,4.91,315978,1003,121515,134348,12
20171212,DB CHICKEN SOUP,18,2.45,315979,1003,121711,133919,2
20171212,SZECHUAN SOUP,18,2.45,315979,1003,121711,133919,2
20171212,XIAO LONG BAO,18,1.32,315979,1003,121711,133919,2
20171212,HOME BEANCURD,18,1.04,315979,1003,121711,133919,2
20171212,BEANCURD SKIN,18,1.23,315979,1003,121711,133919,2
20171212,SPICY WANTON,18,1.41,315979,1003,121711,133919,2
20171212,THREE TRESSURE,18,1.23,315979,1003,121711,133919,2
20171212,SIEW MAI,98,2.26,315984,1003,124051,134417,2
20171212,BBQ CHIC BUN,98,1.84,315984,1003,124051,134417,2
20171212,RADISH CAKE,98,1.84,315984,1003,124051,134417,2
20171212,CHICKEN CONGEE,98,1.98,315984,1003,124051,134417,2
20171212,PRAWN DUMPLING,98,2.26,315984,1003,124051,134417,2
20171212,YAM DUMPLING,35,4.91,315985,1003,124503,141103,9
20171212,XIAO LONG BAO,35,5.28,315985,1003,124503,141103,9
20171212,SIEW MAI,35,6.04,315985,1003,124503,141103,9
20171212,VEGETABLES(L),35,10.57,315985,1003,124503,141103,9
20171212,BEANCURD SKIN,35,4.91,315985,1003,124503,141103,9
20171212,VEGETABLES(L),35,10.57,315985,1003,124503,141103,9
20171212,XIAO LONG BAO,35,2.64,315985,1003,124503,141103,9
20171212,KOAY TEO(L),35,12.26,315985,1003,124503,141103,9
20171212,PRAWN DUMPLING,35,6.04,315985,1003,124503,141103,9
20171212,HOMEMADE BCURD(M),41,6.93,315986,1003,125125,143110,5
20171212,BBQ CHIC BUN,41,1.84,315986,1003,125125,143110,5
20171212,DB FISH SOUP,41,7.36,315986,1003,125125,143110,5
20171212,FISH,41,8.91,315986,1003,125125,143110,5
20171212,VEGETABLES(M),41,5.94,315986,1003,125125,143110,5
20171212,SIEW MAI,41,2.26,315986,1003,125125,143110,5
20171212,CCF CHAR SIEW,41,1.84,315986,1003,125125,143110,5
20171212,CCF PRAWN,41,1.84,315986,1003,125125,143110,5
20171212,FISH BALL,41,1.84,315986,1003,125125,143110,5
20171212,PRAWN DUMPLING,41,2.26,315986,1003,125125,143110,5
20171212,PRAWN DUMPLING,98,4.53,315987,1003,130407,144413,8
20171212,PEI PA DUCK,98,8.21,315987,1003,130407,144413,8
20171212,ROAST CHICKEN(H),98,5.94,315987,1003,130407,144413,8
20171212,FISH BALL,98,3.68,315987,1003,130407,144413,8
20171212,BBQ CHIC BUN,98,3.68,315987,1003,130407,144413,8
20171212,CCF PRAWN,98,1.84,315987,1003,130407,144413,8
20171212,SIEW MAI,98,4.53,315987,1003,130407,144413,8
20171212,YAM CAKE,98,1.7,315987,1003,130407,144413,8
20171212,BEANCURD SKIN,98,1.84,315987,1003,130407,144413,8
20171212,YAM DUMPLING,98,3.68,315987,1003,130407,144413,8
20171212,SZECHUAN SOUP,98,14.72,315987,1003,130407,144413,8
20171212,CHIC CHAR SIEW(S),98,3.68,315987,1003,130407,144413,8
20171212,DB CHICKEN SOUP,98,14.72,315987,1003,130407,144413,8
20171212,CCF CHAR SIEW,98,1.84,315987,1003,130407,144413,8
20171212,SPRING ROLL,41,4.24,315988,1003,131124,144851,20
20171212,FISH BALL,41,3.68,315988,1003,131124,144851,20
20171212,EGG TART,41,1.7,315988,1003,131124,144851,20
20171212,IMPORT VEGES(L),41,16.98,315988,1003,131124,144851,20
20171212,CHIC KYOTO SAU(M),41,6.93,315988,1003,131124,144851,20
20171212,VEGETABLES(M),41,5.94,315988,1003,131124,144851,20
20171212,EGG TART,41,5.09,315988,1003,131124,144851,20
20171212,SHANGHAI DUMPL,41,7.36,315988,1003,131124,144851,20
20171212,PRAWN DUMPLING,41,9.06,315988,1003,131124,144851,20
20171212,S'FIN DUMPLING,41,4.24,315988,1003,131124,144851,20
20171212,SEAFOOD DUMPLING,41,4.24,315988,1003,131124,144851,20
20171212,SEAFOOD DUMPLING,41,4.24,315988,1003,131124,144851,20
20171212,KOAY TEO(M),41,13.59,315988,1003,131124,144851,20
20171212,YAM DUMPLING,41,3.68,315988,1003,131124,144851,20
20171212,BEANCURD SKIN,41,3.68,315988,1003,131124,144851,20
